epoch,loss,total_power_watt,sample_ids,vk_mag_ut_1,vk_mag_ut_2,vk_mag_ut_3,vk_mag_ut_4,vk_mag_ut_5,vk_mag_ut_6,vk_mag_ut_7,vk_mag_ut_8,vk_mag_ut_9,vk_mag_ut_10,vk_real_ut_1,vk_real_ut_2,vk_real_ut_3,vk_real_ut_4,vk_real_ut_5,vk_real_ut_6,vk_real_ut_7,vk_real_ut_8,vk_real_ut_9,vk_real_ut_10,vk_imag_ut_1,vk_imag_ut_2,vk_imag_ut_3,vk_imag_ut_4,vk_imag_ut_5,vk_imag_ut_6,vk_imag_ut_7,vk_imag_ut_8,vk_imag_ut_9,vk_imag_ut_10,sinr_ut_1,sinr_ut_2,sinr_ut_3,sinr_ut_4,sinr_ut_5,sinr_ut_6,sinr_ut_7,sinr_ut_8,sinr_ut_9,sinr_ut_10,power_ut_1,power_ut_2,power_ut_3,power_ut_4,power_ut_5,power_ut_6,power_ut_7,power_ut_8,power_ut_9,power_ut_10,rate_ut_1,rate_ut_2,rate_ut_3,rate_ut_4,rate_ut_5,rate_ut_6,rate_ut_7,rate_ut_8,rate_ut_9,rate_ut_10,qos_ut_1,qos_ut_2,qos_ut_3,qos_ut_4,qos_ut_5,qos_ut_6,qos_ut_7,qos_ut_8,qos_ut_9,qos_ut_10
41,-23.38160514831543,773.7603149414062,838,0.03784065321087837,0.8407323360443115,0.02797352708876133,0.05179142951965332,19.700441360473633,0.04915430396795273,0.04956315457820892,1.0650930404663086,0.07128456234931946,0.02879953384399414,0.03667851537466049,0.8391286730766296,0.027934642508625984,0.05172576755285263,18.72427749633789,0.048887401819229126,0.04903984069824219,1.0589276552200317,0.07108461856842041,0.028356730937957764,-0.009305991232395172,0.05190333351492882,0.00147444405592978,-0.00260713673196733,6.124443054199219,0.005115411709994078,0.00718334736302495,0.1144353374838829,-0.00533531978726387,-0.005030795931816101,1.8386112188295556e-08,4.140173587074969e-06,1.302062679897631e-09,3.5689815547357284e-08,0.003045417834073305,2.8513156280496332e-08,1.94274178966225e-08,9.267697350878734e-06,3.423586036888082e-08,5.710990347296274e-09,0.0012188031105324626,0.7185183763504028,0.0026310360990464687,0.0020058967638760805,771.5443115234375,0.0014061338733881712,0.0023610047064721584,1.4806747436523438,0.005548633635044098,0.0016678419196978211,2.321763531654142e-06,0.0005374549073167145,1.5478437376259535e-07,4.643522970582126e-06,0.34518885612487793,3.7148197407077532e-06,2.4765479338384466e-06,0.0012027365155518055,4.488739250518847e-06,7.739216698610107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-33.305755615234375,803.2534790039062,911,0.008171684108674526,0.45025476813316345,0.014102581888437271,0.01104268804192543,26.880176544189453,0.008872700855135918,0.012834867462515831,0.5047298669815063,0.028107134625315666,0.012617189437150955,0.007794725243002176,0.44471362233161926,0.013899934478104115,0.011014561168849468,22.091766357421875,0.008772293105721474,0.012648695148527622,0.48141828179359436,0.02810058556497097,0.012356618419289589,-0.002453298307955265,-0.07042119652032852,-0.0023821471258997917,-0.0007876532035879791,-15.313319206237793,0.0013310509966686368,0.002178146969527006,-0.15162011981010437,0.0006067074136808515,0.0025509707629680634,1.1159131396709654e-09,3.6975829971197527e-06,1.6266876734505331e-09,7.442977900673498e-10,0.008811459876596928,9.88989667938256e-10,1.6401794367126854e-09,1.5538701063633198e-06,6.226278603804758e-09,1.8022973113929197e-09,5.310723281581886e-05,0.12938939034938812,0.0001680657733231783,0.00014031042519491166,802.9422607421875,9.025990584632382e-05,0.0001564402919029817,0.18063481152057648,0.00047749982331879437,0.00010472938447492197,1.5478437376259535e-07,0.0004800523747690022,1.5478437376259535e-07,1.5478437376259535e-07,0.8204506039619446,1.5478437376259535e-07,1.5478437376259535e-07,0.00020166838658042252,7.739216698610107e-07,3.095687475251907e-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,-26.27215003967285,803.0452270507812,4250,0.0016443184576928616,30.463180541992188,0.0034009008668363094,0.0015018756967037916,0.028794871643185616,0.0017638166900724173,0.0018466776236891747,0.02166738174855709,0.0008897889056243002,0.0013360665179789066,0.00147687504068017,30.384780883789062,0.0031413750257343054,0.0014940336113795638,0.028783569112420082,0.0017020481172949076,0.0018251455621793866,0.021300852298736572,0.0008645394118502736,0.0012795724906027317,0.0007229269249364734,-2.1841256618499756,-0.0013030311092734337,-0.0001532781170681119,-0.0008066861191764474,0.00046268964069895446,-0.0002811795857269317,-0.003968516364693642,-0.00021046602341812104,-0.0003844059247057885,1.999671608854392e-11,0.03155665099620819,2.4934029840828487e-10,1.1133590577250274e-11,7.40137950927533e-09,2.6154791873955752e-11,2.986732389187452e-11,3.1314120185754746e-09,2.9929080047619294e-12,1.9556250716035173e-11,2.9009240734012565e-06,803.0441284179688,1.2025533578707837e-05,2.824012199198478e-06,0.0005973183433525264,1.6916036429392989e-06,3.915820343536325e-06,0.0004588910087477416,1.3663169511346496e-06,1.8299842849955894e-06,0.0,1.8495714664459229,0.0,0.0,9.287059583584778e-07,0.0,0.0,4.643530644443672e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,-31.260164260864258,810.7794189453125,546,0.015405883081257343,34.10247039794922,0.01952076144516468,0.023072822019457817,0.3732569217681885,0.02029377780854702,0.01574970781803131,0.34437116980552673,0.012221023440361023,0.016662539914250374,0.015404566191136837,34.0774040222168,0.01935495063662529,0.022761864587664604,0.3674769401550293,0.02017962373793125,0.01551362406462431,0.3145841360092163,0.012216411530971527,0.015041137114167213,0.00020146029419265687,-1.307299017906189,-0.0025389064103364944,-0.003775261575356126,-0.06543261557817459,-0.0021494580432772636,0.0027167608495801687,-0.1401010900735855,0.0003356974630150944,-0.007169688120484352,9.859435490255919e-10,0.03349762409925461,3.8724388140565225e-09,6.093125559658574e-09,1.30447233459563e-06,1.0688167684236305e-08,2.0988757398754387e-09,1.0488289490240277e-06,6.265726271159622e-10,1.197705268296545e-09,0.00034711696207523346,810.4668579101562,0.0007140759844332933,0.00044367514783516526,0.14644938707351685,0.0002517509856261313,0.00047056423500180244,0.1632957011461258,0.0002528204640839249,0.00032816268503665924,1.5478437376259535e-07,1.908842921257019,4.643530644443672e-07,7.739216698610107e-07,0.00016932307335082442,1.3930587101640413e-06,3.095687475251907e-07,0.00013620310346595943,1.5478437376259535e-07,1.5478437376259535e-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,-31.03312873840332,774.8532104492188,7501,0.005750623065978289,23.612916946411133,0.013054179958999157,0.006000124383717775,0.15217021107673645,0.0045852260664105415,0.006033661775290966,0.07481105625629425,0.004787502344697714,0.004631286486983299,0.005642225034534931,23.4404354095459,0.012975672259926796,0.005959465634077787,0.1520359218120575,0.004585066344588995,0.00603165989741683,0.07429962605237961,0.004759767558425665,0.004630217328667641,-0.0011112891370430589,2.8488340377807617,-0.0014295221772044897,-0.0006973260315135121,0.006391602568328381,3.828533226624131e-05,-0.00015541598259005696,0.008732694201171398,-0.0005145802279002964,-9.950030653271824e-05,3.33208294289733e-10,0.011782567016780376,2.05015027177069e-09,8.372182946914108e-10,2.2880308847561537e-07,2.412180177824297e-10,1.743934996412122e-10,7.794014322826115e-08,1.7483567371634479e-10,4.859855851080397e-10,3.1612496968591586e-05,774.8307495117188,0.00010062289220513776,3.3085972972912714e-05,0.017668316140770912,2.2980271751293913e-05,4.428575266501866e-05,0.004554857034236193,2.047454472631216e-05,2.3730828615953214e-05,0.0,1.0108566284179688,3.095687475251907e-07,1.5478437376259535e-07,2.9718259611399844e-05,0.0,0.0,1.0060945896839257e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-30.5997371673584,788.5517578125,6817,0.0205608531832695,11.391583442687988,0.010883409529924393,0.013460987247526646,0.6530206799507141,0.01040877215564251,0.019247721880674362,34.5203742980957,0.011012585833668709,0.013962940312922001,0.020006239414215088,11.095773696899414,0.0108336778357625,0.013055647723376751,0.5223144292831421,0.008916047401726246,0.019246436655521393,34.50634765625,0.01092096883803606,0.013889814727008343,-0.0047433143481612206,-2.5791451930999756,0.00103924295399338,0.0032784496434032917,-0.39194849133491516,0.00537090701982379,-0.00022242563136387616,0.9839566946029663,-0.0014175656251609325,-0.0014271482359617949,8.512088811585272e-09,0.0019482109928503633,6.548325770516783e-10,9.709065773577663e-10,2.817135111854441e-07,1.3257778208597415e-09,5.699623439880952e-09,0.034776363521814346,3.804721870892536e-09,8.859095679270013e-10,0.00020886582206003368,71.89588928222656,0.0001857262395787984,0.00023117443197406828,0.4336767792701721,0.0001192101335618645,0.00029275071574375033,716.220703125,0.00014263857156038284,0.0002633589319884777,1.0834901331691071e-06,0.2311151623725891,1.5478437376259535e-07,1.5478437376259535e-07,3.652860323200002e-05,1.5478437376259535e-07,7.739216698610107e-07,1.9464635848999023,4.643530644443672e-07,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,-32.37821960449219,806.4671630859375,2460,0.0007312248344533145,0.1299266517162323,0.0022392969112843275,0.002187717240303755,0.1258505880832672,0.0018992157420143485,0.002607351867482066,41.28871154785156,0.0032889568246901035,0.0009148907847702503,0.0007303117890842259,0.12801651656627655,0.002205443102866411,0.0021815639920532703,0.12578605115413666,0.0018992156255990267,0.002606664551422,39.10125732421875,0.0032157113309949636,0.000908967456780374,3.6530651414068416e-05,0.022196995094418526,-0.00038790598046034575,-0.00016396738647017628,-0.004030081909149885,7.39045788122894e-07,-5.985974712530151e-05,13.260826110839844,-0.0006902447203174233,-0.00010393873526481912,2.1460387720356744e-12,7.685316916195006e-08,7.837785281905596e-11,1.234232022140347e-10,2.460453458752454e-07,7.118718114984546e-11,6.427711835010896e-11,0.08873878419399261,9.481091606255987e-11,5.8568987333640354e-12,1.4452172081291792e-06,0.014468439854681492,5.322646302374778e-06,2.5823705982475076e-06,0.010275795124471188,3.266352905484382e-06,6.207263140822761e-06,806.4423828125,1.2223250450915657e-05,1.7742298723533168e-06,0.0,9.90616263152333e-06,0.0,0.0,3.1885192584013566e-05,0.0,0.0,2.973255157470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
48,-32.43824768066406,796.5370483398438,9742,0.05540040507912636,38.864662170410156,0.04617660865187645,0.033555854111909866,0.6612719893455505,0.04284864291548729,0.03916523605585098,1.188637137413025,0.04363689199090004,0.050451453775167465,0.05537375062704086,38.863121032714844,0.04617591202259064,0.033201318234205246,0.6589102745056152,0.04218239709734917,0.03893781825900078,1.0762672424316406,0.04352114722132683,0.04999410733580589,0.0017183213494718075,-0.34604087471961975,-0.00025395010015927255,0.004864957183599472,-0.05583788827061653,0.007526728790253401,-0.0042144847102463245,-0.5044868588447571,0.0031761794816702604,0.006777775939553976,1.553907225115836e-08,0.04478905722498894,6.7276260118376285e-09,3.0816418306045534e-09,2.3992479327716865e-06,3.1472229267137664e-08,1.2693107898087419e-08,2.123556987498887e-05,8.354456682013733e-09,2.764996587245605e-08,0.0018897033296525478,794.9320068359375,0.003105846233665943,0.0022954680025577545,0.7038034200668335,0.0013517758343368769,0.0023398983757942915,0.8864820003509521,0.0019739754498004913,0.0017982972785830498,2.0121954094065586e-06,2.208498954772949,9.287059583584778e-07,4.643530644443672e-07,0.0003115435829386115,4.024387635581661e-06,1.7026270597853e-06,0.0027544053737074137,1.0834901331691071e-06,3.5600360206444748e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,-33.47684860229492,784.8318481445312,3552,0.17007969319820404,25.356456756591797,0.31392279267311096,0.16114041209220886,9.989056587219238,0.24555273354053497,0.250853031873703,2.1112987995147705,0.20768128335475922,0.27270257472991943,0.1694437563419342,24.334436416625977,0.31352105736732483,0.16017664968967438,9.974780082702637,0.2440839260816574,0.24935707449913025,2.1044650077819824,0.20588736236095428,0.2724170684814453,0.014693996869027615,7.126368999481201,-0.015876496210694313,-0.01759750209748745,-0.5338695049285889,-0.026817601174116135,-0.02735506370663643,0.16973523795604706,0.027238009497523308,-0.012475497089326382,3.1212593398777244e-07,0.00794875156134367,2.619863153086044e-06,1.856805482702839e-07,0.001385142793878913,7.575215477118036e-07,5.068732775725948e-07,2.3322880224441178e-05,5.360647605812119e-07,1.4023806897967006e-06,0.04639240354299545,696.3792724609375,0.062303703278303146,0.05656387656927109,80.99579620361328,0.0462956577539444,0.0641501247882843,7.052111625671387,0.07566719502210617,0.05324302613735199,4.0552873542765155e-05,0.7594951391220093,0.0003401715075597167,2.41461384575814e-05,0.1684371381998062,9.828436304815114e-05,6.57816999591887e-05,0.003024830250069499,6.965110515011474e-05,0.00018201368220616132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,-33.42867660522461,728.0299072265625,2410,0.2416202574968338,14.39328384399414,0.2701409161090851,0.28562211990356445,25.20980453491211,0.3467317819595337,0.24651212990283966,6.666430950164795,0.3382585644721985,0.3320292830467224,0.21292099356651306,14.299531936645508,0.2597319781780243,0.2852276563644409,24.824501037597656,0.34672194719314575,0.24495725333690643,6.615036487579346,0.33688127994537354,0.33146414160728455,-0.1142147034406662,-1.640123963356018,0.07426580786705017,-0.015005813911557198,4.390718936920166,0.002612166805192828,-0.02764364704489708,0.8261925578117371,0.030493710190057755,0.01936408318579197,2.695772991501144e-07,0.0028128649573773146,1.1858427342303912e-06,7.557613344033598e-07,0.01985233463346958,2.7220353331358638e-06,8.008638019418868e-07,0.0007661854033358395,1.0825729077623691e-06,3.842686965072062e-06,0.0791749656200409,309.5028076171875,0.08381089568138123,0.07633331418037415,377.6918029785156,0.07086272537708282,0.09511436522006989,40.23850631713867,0.10721567273139954,0.08426433056592941,3.4980799682671204e-05,0.3218337595462799,0.0001540013327030465,9.812958887778223e-05,1.4200592041015625,0.0003533246635925025,0.00010401093459222466,0.09585646539926529,0.0001405366201652214,0.0004987742286175489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
51,-32.918174743652344,785.4995727539062,9651,0.010442729108035564,0.7033966779708862,0.02014089561998844,0.007765636313706636,0.7906125783920288,0.01535674836486578,0.014947266317903996,26.20296287536621,0.03266496583819389,0.009254987351596355,0.010441659949719906,0.699810802936554,0.0201217420399189,0.007707415614277124,0.788715124130249,0.015339549630880356,0.014275353401899338,25.44087791442871,0.03260160982608795,0.008969157002866268,0.00014939927496016026,-0.07093487679958344,-0.0008781810174696147,-0.0009491320233792067,-0.05474201962351799,-0.000726587139070034,-0.004431144800037146,6.273518085479736,-0.002033447613939643,-0.0022823247127234936,7.906939547552838e-10,1.8047812773147598e-06,3.7179577194734748e-09,3.532921455384752e-10,4.575280399876647e-06,8.633485037989885e-09,4.392747054993151e-09,0.007879162207245827,2.9083334851520704e-08,5.935057445505265e-10,0.00013119894720148295,0.6446210145950317,0.0002618964936118573,0.00017186520562972873,0.5494272112846375,0.00016907583631109446,0.0003152285353280604,784.3038330078125,0.0005023209378123283,0.00013010572001803666,1.5478437376259535e-07,0.0002343224041396752,4.643530644443672e-07,0.0,0.0005939265829510987,1.0834901331691071e-06,6.191373813635437e-07,0.7544512152671814,3.7148197407077532e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
52,-26.5216064453125,788.1336669921875,1104,0.008369890041649342,0.4298209846019745,0.011765744537115097,0.008489166386425495,0.5648247003555298,0.007633580360561609,0.011357888579368591,33.56346130371094,0.017169753089547157,0.01078788936138153,0.008317651227116585,0.4290790259838104,0.011594291776418686,0.00848238542675972,0.5590644478797913,0.007106050383299589,0.011232894845306873,33.54018020629883,0.015678366646170616,0.010642725974321365,-0.0009336714865639806,0.025244059041142464,-0.002001287881284952,-0.0003392439684830606,0.0804603099822998,-0.002788475714623928,0.0016803884645923972,1.2498666048049927,-0.006999229546636343,-0.0017637840937823057,5.966003802093667e-10,9.040998634191055e-07,1.484948275454201e-09,1.0708300912654067e-09,1.2543891898531001e-06,5.643084888262706e-10,2.8325370937665184e-09,0.019440460950136185,3.830992412190426e-09,1.3504080076387481e-09,5.4116680985316634e-05,0.2729444205760956,0.0001234052615473047,7.760984590277076e-05,0.45199230313301086,7.92094215285033e-05,0.00015385402366518974,787.407958984375,0.0002541115100029856,5.4943739087320864e-05,1.5478437376259535e-07,0.00011732125858543441,1.5478437376259535e-07,1.5478437376259535e-07,0.00016282295109704137,0.0,3.095687475251907e-07,1.4020200967788696,4.643530644443672e-07,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
53,-30.091081619262695,796.6067504882812,5569,0.016088953241705894,1.1633844375610352,0.02057868242263794,0.0185665525496006,1.0111335515975952,0.01724409870803356,0.02677283063530922,41.8231201171875,0.04027710109949112,0.013630617409944534,0.016080137342214584,1.1632798910140991,0.020506693050265312,0.01849960908293724,0.9535378813743591,0.016512064263224602,0.026637012138962746,41.15492630004883,0.03871724754571915,0.013416869565844536,-0.0005325372912921011,-0.015599553473293781,-0.0017197936540469527,0.0015752153703942895,-0.33638736605644226,0.00497098546475172,0.002693329704925418,7.446176052093506,-0.011100434698164463,-0.0024044401943683624,1.950182682008972e-09,1.2509754924394656e-05,5.542015735215955e-09,1.2370436897057857e-09,7.61537467042217e-06,1.7459129697527942e-09,9.108101828303461e-09,0.042622774839401245,1.2014681693983675e-08,1.0945109263360564e-09,0.00028683332493528724,1.232284426689148,0.0005028255982324481,0.0003627738915383816,1.411353349685669,0.00034920277539640665,0.0006527898949570954,793.959716796875,0.0009380211704410613,0.00028188509168103337,3.095687475251907e-07,0.0016232921043410897,7.739216698610107e-07,1.5478437376259535e-07,0.0009883863385766745,1.5478437376259535e-07,1.2382744216665742e-06,2.156118631362915,1.5478428849746706e-06,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
54,-33.61005401611328,785.66943359375,8345,0.16160018742084503,40.198482513427734,0.18475106358528137,0.2083389312028885,4.3336405754089355,0.17007924616336823,0.19953855872154236,3.4462718963623047,0.36559566855430603,0.2178558111190796,0.15438835322856903,39.23111343383789,0.18399746716022491,0.20762239396572113,4.33228063583374,0.16589830815792084,0.19126565754413605,3.445451498031616,0.34685736894607544,0.18716605007648468,-0.04773739352822304,-8.765718460083008,0.016669897362589836,0.017264097929000854,-0.10855673253536224,-0.037479326128959656,-0.056860215961933136,-0.07519306987524033,0.11554290354251862,0.11149001866579056,3.5756065130954084e-07,0.025916997343301773,2.092052824309576e-07,7.149744192247454e-07,0.00022118259221315384,2.5149799398604955e-07,4.1969317976509046e-07,6.439728895202279e-05,4.2507181206019595e-06,1.9438707568042446e-06,0.030272165313363075,757.8056640625,0.03789582848548889,0.03772876039147377,13.74203109741211,0.02394639141857624,0.03823523968458176,13.8851957321167,0.0370287261903286,0.03151066601276398,4.6434484829660505e-05,1.6602001190185547,2.7086984118795954e-05,9.286730346502736e-05,0.028405850753188133,3.265909253968857e-05,5.448295996757224e-05,0.008334645070135593,0.0005518437828868628,0.00025242878473363817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-31.912796020507812,793.1513671875,2957,0.008695254102349281,1.2403042316436768,0.01012074202299118,0.01144151296466589,0.782236635684967,0.010601494461297989,0.013289184309542179,26.62153434753418,0.013599352911114693,0.007804656866937876,0.008367227390408516,1.2214661836624146,0.00925911869853735,0.011406256817281246,0.7624791860580444,0.010228065773844719,0.013246681541204453,25.153491973876953,0.013505709357559681,0.00752877676859498,0.0023657875135540962,0.21534864604473114,-0.004086336586624384,0.000897505262400955,-0.17469877004623413,-0.0027889718767255545,-0.0010620062239468098,8.718252182006836,-0.0015931754605844617,-0.002056743251159787,3.1157789681657277e-09,2.257147934869863e-05,7.97939603280895e-10,3.183133756579082e-09,4.812473889614921e-06,1.7172514521490712e-09,5.498542954285313e-09,0.010298775508999825,1.1846380543190094e-09,6.301974497802121e-10,6.0078371461713687e-05,1.069798469543457,0.00011328449909342453,7.725686009507626e-05,0.5012438893318176,7.079650822561234e-05,0.00013866268272977322,791.57958984375,0.0001988608855754137,6.182736251503229e-05,4.643530644443672e-07,0.002927385037764907,1.5478437376259535e-07,4.643530644443672e-07,0.0006247142446227372,1.5478437376259535e-07,7.739216698610107e-07,0.9192535281181335,1.5478437376259535e-07,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
56,-35.30376434326172,683.1727294921875,2218,0.2756827473640442,15.60327434539795,0.2482561469078064,0.2234012931585312,13.802202224731445,0.23344579339027405,0.25415709614753723,12.518404960632324,0.2154339849948883,0.1637241095304489,0.27554017305374146,15.489858627319336,0.2445082664489746,0.2204616218805313,13.533220291137695,0.2318902462720871,0.24507328867912292,12.403884887695312,0.214921236038208,0.1404067873954773,-0.008864768780767918,1.877884864807129,0.04297463968396187,-0.03612218052148819,2.711592674255371,-0.026904458180069923,0.06734177470207214,1.6894123554229736,-0.01485484465956688,-0.08421114087104797,9.341102327198314e-07,0.0023498903028666973,6.332497264338599e-07,3.621811686116416e-07,0.002791633829474449,4.278253413758648e-07,1.0720004866016097e-06,0.003390579717233777,4.736788525860902e-07,8.921563932062782e-08,0.04853508993983269,380.32177734375,0.04648766666650772,0.0492766797542572,188.05516052246094,0.038914717733860016,0.05733571574091911,114.4464111328125,0.05614737048745155,0.0527278296649456,0.00012134527787566185,0.27404841780662537,8.218790753744543e-05,4.705359970103018e-05,0.31968048214912415,5.556640462600626e-05,0.0001391436962876469,0.37909650802612305,6.144794315332547e-05,1.160877673100913e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,-31.47873878479004,790.58447265625,5600,0.24624383449554443,15.830714225769043,0.19048690795898438,0.1587057262659073,5.235134124755859,0.13898876309394836,0.19062264263629913,29.07594108581543,0.22810177505016327,0.23894965648651123,0.24489043653011322,13.915194511413574,0.18894526362419128,0.1584715098142624,5.074050426483154,0.13894474506378174,0.18980087339878082,28.34505844116211,0.2280900925397873,0.2304612696170807,-0.025781841948628426,7.548435211181641,0.024185674265027046,-0.008618987165391445,-1.2886580228805542,-0.003497460624203086,0.01768111065030098,6.478271484375,-0.00230903597548604,-0.06312324106693268,8.584984811932372e-07,0.0044471826404333115,3.0764573466512957e-07,7.252599232288048e-08,0.0003639484057202935,8.410472673858749e-08,2.0936866462761827e-07,0.01222706213593483,2.3725515063688363e-07,5.037779828853672e-07,0.03625357896089554,142.05406188964844,0.03685124218463898,0.037212807685136795,17.510055541992188,0.02920510619878769,0.047607894986867905,630.7526245117188,0.04412911832332611,0.03643220663070679,0.00011143996380269527,0.4777093529701233,3.9933755033416674e-05,9.441812835575547e-06,0.04641635715961456,1.0989644579240121e-05,2.7241765565122478e-05,1.0370855331420898,3.0801726097706705e-05,6.547214434249327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
58,-34.57262420654297,775.2908935546875,9679,0.0008447078289464116,36.02177429199219,0.001913208863697946,0.0009588404791429639,0.03867913782596588,0.0004491919244173914,0.0011382348602637649,0.03598706051707268,0.0004012160061392933,0.0007432503625750542,0.0007420256733894348,36.02143096923828,0.0017431494779884815,0.0009575363365001976,0.038678690791130066,0.00044763711048290133,0.0011155932443216443,0.03596940264105797,0.0004005276132375002,0.000713113637175411,0.0004036448954138905,-0.15710201859474182,-0.0007885418017394841,4.999223892809823e-05,0.00018586126680020243,-3.734153142431751e-05,-0.00022589863510802388,0.001127150608226657,2.349300484638661e-05,-0.00020949941244907677,9.534805237021438e-12,0.024378767237067223,6.762248747071986e-12,1.6573173389211604e-11,1.5937427377821223e-08,1.0012957260205346e-12,3.405970644410061e-11,4.7706909533928865e-09,4.3593565714726557e-13,1.4387079201594322e-11,5.596455139311729e-07,775.2891235351562,2.0043892163812416e-06,5.619548346658121e-07,0.0008351148571819067,2.9209269314378616e-07,7.089859650477592e-07,0.000942790589760989,3.3090358897425176e-07,3.183464514222578e-07,0.0,1.6033658981323242,0.0,0.0,2.0121954094065586e-06,0.0,0.0,6.191373813635437e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-26.979555130004883,770.5325317382812,1983,0.029108090326189995,0.6453239321708679,0.04917997494339943,0.023327935487031937,2.065804958343506,0.02815546654164791,0.04078163951635361,29.055400848388672,0.04654361680150032,0.03625405952334404,0.02760186418890953,0.6289535760879517,0.04890694096684456,0.022883523255586624,2.065355062484741,0.028128864243626595,0.0401265025138855,28.983020782470703,0.04560811445116997,0.0354887917637825,-0.009242184460163116,-0.1444312185049057,-0.005175041500478983,-0.0045317686162889,-0.04311699792742729,0.00122362794354558,0.007280506193637848,2.0495972633361816,0.00928482972085476,0.007409623358398676,5.687852411284666e-09,1.3447175888359197e-06,7.278542568656121e-08,3.5783884744233774e-09,2.266902993142139e-05,7.88054332900856e-09,2.8718220690393537e-08,0.019424621015787125,3.0144555296374165e-08,1.7574429023170524e-08,0.0008755092276260257,1.655942440032959,0.0012455340474843979,0.0009354519424960017,15.349520683288574,0.0007871348061598837,0.001511833630502224,753.518798828125,0.0020852594170719385,0.0008224961929954588,7.739216698610107e-07,0.00017458504589740187,9.441812835575547e-06,4.643530644443672e-07,0.002940048696473241,1.0834901331691071e-06,3.7148197407077532e-06,1.401321291923523,3.8696039155183826e-06,2.321763531654142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,-31.41702651977539,786.110595703125,3567,0.0014591147191822529,0.35049331188201904,0.002246282761916518,0.0015034641837701201,0.39632877707481384,0.0012425504392012954,0.0020955686923116446,34.50221633911133,0.0019790816586464643,0.0008010487072169781,0.0014533891808241606,0.3397444784641266,0.002237066626548767,0.0014786154497414827,0.39121872186660767,0.0011684757191687822,0.0020806037355214357,33.91855239868164,0.0019470970146358013,0.0007447694079019129,-0.00012913407408632338,-0.08613508939743042,-0.00020327232778072357,0.0002722146746236831,0.06343832612037659,-0.0004226062446832657,-0.0002499922993592918,-6.319391250610352,0.00035436893813312054,0.00029495349735952914,3.687288668841049e-11,1.0915077837125864e-06,9.830978392466605e-11,3.428925546278272e-11,5.382098606787622e-07,1.7796248849566432e-11,5.2925153842808825e-11,0.018491800874471664,9.79504324871705e-12,1.6818911714733265e-12,1.1676924032144598e-06,0.07927007973194122,3.0842268188280286e-06,1.9059737041970948e-06,0.10922283679246902,1.9277053979749326e-06,3.791710696532391e-06,785.9220581054688,6.813574600528227e-06,1.3178469089325517e-06,0.0,0.00014177475532051176,0.0,0.0,6.980587932048365e-05,0.0,0.0,1.3594921827316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
