sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
5466,0,34.671502924774636,116.33961471490723,36.05038533448196,119.12831036544233,564.8803016315998
5466,1,29.284471907550156,117.10218648636838,36.05038533448196,119.12831036544233,564.8803016315998
5466,2,31.810210816015715,119.03859653095434,36.05038533448196,119.12831036544233,564.8803016315998
5466,3,31.40141951916069,124.22659257590011,36.05038533448196,119.12831036544233,564.8803016315998
5466,4,32.74511370542093,117.3210725142772,36.05038533448196,119.12831036544233,564.8803016315998
5466,5,34.41404095274326,117.59940663092391,36.05038533448196,119.12831036544233,564.8803016315998
5466,6,29.338163019476283,115.78837917739479,36.05038533448196,119.12831036544233,564.8803016315998
5466,7,30.66319066146133,120.78254767108344,36.05038533448196,119.12831036544233,564.8803016315998
5466,8,29.47689776272546,116.99312817112566,36.05038533448196,119.12831036544233,564.8803016315998
5466,9,33.31366287895495,118.79086710603721,36.05038533448196,119.12831036544233,564.8803016315998
5467,0,28.504972701905974,122.78455544499853,31.23979505059916,121.08405368813114,564.8803016315998
5467,1,34.38306161548145,119.07086006667232,31.23979505059916,121.08405368813114,564.8803016315998
5467,2,34.83031977041885,116.46471976533219,31.23979505059916,121.08405368813114,564.8803016315998
5467,3,34.175983846663385,121.6850992551112,31.23979505059916,121.08405368813114,564.8803016315998
5467,4,30.514664646692594,122.82729551518939,31.23979505059916,121.08405368813114,564.8803016315998
5467,5,31.7618878954289,115.96533448628004,31.23979505059916,121.08405368813114,564.8803016315998
5467,6,34.7798050332436,116.74492486979338,31.23979505059916,121.08405368813114,564.8803016315998
5467,7,35.054836424306345,125.61029263887468,31.23979505059916,121.08405368813114,564.8803016315998
5467,8,29.347968883294676,124.45423136588344,31.23979505059916,121.08405368813114,564.8803016315998
5467,9,32.477091290953865,118.4893632172144,31.23979505059916,121.08405368813114,564.8803016315998
5468,0,35.5122262381852,124.14342968465901,26.05734630995256,118.85077300628556,564.8803016315998
5468,1,27.27987411475397,125.85551320676245,26.05734630995256,118.85077300628556,564.8803016315998
5468,2,30.832649161935908,120.60288988436858,26.05734630995256,118.85077300628556,564.8803016315998
5468,3,35.780059633120025,117.55050981005284,26.05734630995256,118.85077300628556,564.8803016315998
5468,4,30.007366520656106,117.20046780395256,26.05734630995256,118.85077300628556,564.8803016315998
5468,5,29.430038151090226,126.23589264371805,26.05734630995256,118.85077300628556,564.8803016315998
5468,6,35.46457968346755,117.24069946845125,26.05734630995256,118.85077300628556,564.8803016315998
5468,7,30.4816595616957,123.46223394898331,26.05734630995256,118.85077300628556,564.8803016315998
5468,8,30.79810291797412,122.80921130992526,26.05734630995256,118.85077300628556,564.8803016315998
5468,9,31.26295728255995,118.69099593474391,26.05734630995256,118.85077300628556,564.8803016315998
5469,0,35.642320424481824,116.442857595561,28.967116012768216,129.04359449136433,564.8803016315998
5469,1,32.96042406447556,125.92661995538933,28.967116012768216,129.04359449136433,564.8803016315998
5469,2,33.245280636709374,120.06589650394707,28.967116012768216,129.04359449136433,564.8803016315998
5469,3,33.40838356141614,122.66044529433893,28.967116012768216,129.04359449136433,564.8803016315998
5469,4,34.304143027978434,118.09259029244163,28.967116012768216,129.04359449136433,564.8803016315998
5469,5,32.54374801151868,116.51526385204687,28.967116012768216,129.04359449136433,564.8803016315998
5469,6,35.39510130779011,124.14622811098147,28.967116012768216,129.04359449136433,564.8803016315998
5469,7,33.94734930465216,125.25733254927667,28.967116012768216,129.04359449136433,564.8803016315998
5469,8,28.00778733959643,118.21124810825471,28.967116012768216,129.04359449136433,564.8803016315998
5469,9,31.76510725291837,122.41776721856476,28.967116012768216,129.04359449136433,564.8803016315998
5470,0,26.998094885387275,118.44779047505915,32.10759998135255,115.43176898759694,564.8803016315998
5470,1,34.051015700742326,124.86184888232047,32.10759998135255,115.43176898759694,564.8803016315998
5470,2,27.73597055520057,118.95419058582394,32.10759998135255,115.43176898759694,564.8803016315998
5470,3,34.19725638537841,119.5278245525444,32.10759998135255,115.43176898759694,564.8803016315998
5470,4,31.08498192195466,122.97430954169883,32.10759998135255,115.43176898759694,564.8803016315998
5470,5,33.88731074345608,120.23764598728306,32.10759998135255,115.43176898759694,564.8803016315998
5470,6,27.750301912827346,121.15905781337379,32.10759998135255,115.43176898759694,564.8803016315998
5470,7,33.96676275124651,121.1764402962926,32.10759998135255,115.43176898759694,564.8803016315998
5470,8,34.325975196556676,119.534227734423,32.10759998135255,115.43176898759694,564.8803016315998
5470,9,34.052338029864735,125.92191491586387,32.10759998135255,115.43176898759694,564.8803016315998
5471,0,32.42105003057089,116.73783108838153,34.98105110155569,130.5945338264571,564.8803016315998
5471,1,34.208047783014585,121.46595953444674,34.98105110155569,130.5945338264571,564.8803016315998
5471,2,28.266885648497194,119.38852521608278,34.98105110155569,130.5945338264571,564.8803016315998
5471,3,34.01340325024692,124.20160372234966,34.98105110155569,130.5945338264571,564.8803016315998
5471,4,27.405068976855997,124.73244328324243,34.98105110155569,130.5945338264571,564.8803016315998
5471,5,29.270908820118734,123.3839804240049,34.98105110155569,130.5945338264571,564.8803016315998
5471,6,29.170050779211977,125.28052385937248,34.98105110155569,130.5945338264571,564.8803016315998
5471,7,27.31868572479774,117.36403619675565,34.98105110155569,130.5945338264571,564.8803016315998
5471,8,31.83125742038518,124.97996370573338,34.98105110155569,130.5945338264571,564.8803016315998
5471,9,30.22623416321002,116.84230347659958,34.98105110155569,130.5945338264571,564.8803016315998
5472,0,34.406696832039344,125.17608934749163,37.07630803778403,111.47291705613009,564.8803016315998
5472,1,29.37930516437648,119.4278220695156,37.07630803778403,111.47291705613009,564.8803016315998
5472,2,29.523546466848394,125.67487652254349,37.07630803778403,111.47291705613009,564.8803016315998
5472,3,28.910979682628756,117.63901396811161,37.07630803778403,111.47291705613009,564.8803016315998
5472,4,30.08851597899164,117.18483217932948,37.07630803778403,111.47291705613009,564.8803016315998
5472,5,27.045213528854067,126.26968166150144,37.07630803778403,111.47291705613009,564.8803016315998
5472,6,27.90936463352525,124.73256021132842,37.07630803778403,111.47291705613009,564.8803016315998
5472,7,34.73721714929523,120.6464916521956,37.07630803778403,111.47291705613009,564.8803016315998
5472,8,32.18790839061203,125.99567015391038,37.07630803778403,111.47291705613009,564.8803016315998
5472,9,35.07398026616705,125.91774549161866,37.07630803778403,111.47291705613009,564.8803016315998
5473,0,32.372130356743874,120.89335434328686,24.04701375708345,125.97406949784842,564.8803016315998
5473,1,33.20325464037193,122.43262897277708,24.04701375708345,125.97406949784842,564.8803016315998
5473,2,35.94886296884999,123.25302786505422,24.04701375708345,125.97406949784842,564.8803016315998
5473,3,34.43252744712362,122.31061320359858,24.04701375708345,125.97406949784842,564.8803016315998
5473,4,29.768787992590187,118.09910938179154,24.04701375708345,125.97406949784842,564.8803016315998
5473,5,30.79172439904516,124.80661240940779,24.04701375708345,125.97406949784842,564.8803016315998
5473,6,28.807026255398178,125.36233030411388,24.04701375708345,125.97406949784842,564.8803016315998
5473,7,32.81503150412968,122.55824910112521,24.04701375708345,125.97406949784842,564.8803016315998
5473,8,31.144164194768347,123.36840678498572,24.04701375708345,125.97406949784842,564.8803016315998
5473,9,32.2086512134555,118.05341592393384,24.04701375708345,125.97406949784842,564.8803016315998
5474,0,27.39749320492617,123.46059963521995,33.16915502764182,126.19478033798961,564.8803016315998
5474,1,35.93008376059731,117.55767304772614,33.16915502764182,126.19478033798961,564.8803016315998
5474,2,28.023252831727998,119.12080992115264,33.16915502764182,126.19478033798961,564.8803016315998
5474,3,27.022019882710158,121.44609240729216,33.16915502764182,126.19478033798961,564.8803016315998
5474,4,33.599233571297574,119.04286747890283,33.16915502764182,126.19478033798961,564.8803016315998
5474,5,30.67732593740647,121.3518923832141,33.16915502764182,126.19478033798961,564.8803016315998
5474,6,34.21618327859603,119.83401236493468,33.16915502764182,126.19478033798961,564.8803016315998
5474,7,34.56570171750029,118.65938324429467,33.16915502764182,126.19478033798961,564.8803016315998
5474,8,31.01771793242677,121.98797798514775,33.16915502764182,126.19478033798961,564.8803016315998
5474,9,29.315106494146036,124.16482077880237,33.16915502764182,126.19478033798961,564.8803016315998
5475,0,28.392029279663465,123.55800745450871,28.44410564098111,111.07281959270335,564.8803016315998
5475,1,29.082975119275787,119.28008604247258,28.44410564098111,111.07281959270335,564.8803016315998
5475,2,34.16868496225398,116.96261707251597,28.44410564098111,111.07281959270335,564.8803016315998
5475,3,34.67286605783808,117.45297285351243,28.44410564098111,111.07281959270335,564.8803016315998
5475,4,32.89145473490375,118.57750602466557,28.44410564098111,111.07281959270335,564.8803016315998
5475,5,27.404391900292744,120.08576534353621,28.44410564098111,111.07281959270335,564.8803016315998
5475,6,31.349402581482938,120.3817611984588,28.44410564098111,111.07281959270335,564.8803016315998
5475,7,27.927893055720595,121.61041037243484,28.44410564098111,111.07281959270335,564.8803016315998
5475,8,29.092188657302987,121.06669583569945,28.44410564098111,111.07281959270335,564.8803016315998
5475,9,29.158396057946927,121.09075916941153,28.44410564098111,111.07281959270335,564.8803016315998
5476,0,28.124257325190857,121.50400604175644,28.109271699689334,121.13820337466029,564.8803016315998
5476,1,32.036182389833186,120.1640178497924,28.109271699689334,121.13820337466029,564.8803016315998
5476,2,30.217470206125675,120.71025083436001,28.109271699689334,121.13820337466029,564.8803016315998
5476,3,35.95901914783618,122.72765864931074,28.109271699689334,121.13820337466029,564.8803016315998
5476,4,35.24015731577948,117.48564596594149,28.109271699689334,121.13820337466029,564.8803016315998
5476,5,30.584141648385643,124.43627365707137,28.109271699689334,121.13820337466029,564.8803016315998
5476,6,27.45361393255367,122.2939246691081,28.109271699689334,121.13820337466029,564.8803016315998
5476,7,32.19803270508266,118.4694608563073,28.109271699689334,121.13820337466029,564.8803016315998
5476,8,34.42574050618057,123.54595351595857,28.109271699689334,121.13820337466029,564.8803016315998
5476,9,28.878377535498217,121.59990782062823,28.109271699689334,121.13820337466029,564.8803016315998
5477,0,35.027699224712215,121.88685405291795,24.54411906466831,114.41360100524618,564.8803016315998
5477,1,27.114150883861186,123.65486651704015,24.54411906466831,114.41360100524618,564.8803016315998
5477,2,29.689875042154174,121.5166142617348,24.54411906466831,114.41360100524618,564.8803016315998
5477,3,28.463074641204642,119.3069096438467,24.54411906466831,114.41360100524618,564.8803016315998
5477,4,35.71039866562116,117.62915797349665,24.54411906466831,114.41360100524618,564.8803016315998
5477,5,32.72175918796053,116.83402110517673,24.54411906466831,114.41360100524618,564.8803016315998
5477,6,35.694317548291544,124.33501535010562,24.54411906466831,114.41360100524618,564.8803016315998
5477,7,29.05836197565613,118.88984907312307,24.54411906466831,114.41360100524618,564.8803016315998
5477,8,31.33754556755102,123.05015098169078,24.54411906466831,114.41360100524618,564.8803016315998
5477,9,33.31823614939408,120.77919956862888,24.54411906466831,114.41360100524618,564.8803016315998
5478,0,27.37725750716424,116.4696815215521,35.07316908020516,129.54945017891325,564.8803016315998
5478,1,35.95983570431296,122.09561332499901,35.07316908020516,129.54945017891325,564.8803016315998
5478,2,34.28093716299755,117.48424372685389,35.07316908020516,129.54945017891325,564.8803016315998
5478,3,30.523995545932628,118.17431392731892,35.07316908020516,129.54945017891325,564.8803016315998
5478,4,28.821148213315524,116.23292836272174,35.07316908020516,129.54945017891325,564.8803016315998
5478,5,33.9736442168843,123.26871834295157,35.07316908020516,129.54945017891325,564.8803016315998
5478,6,29.931482829686765,122.14278232287619,35.07316908020516,129.54945017891325,564.8803016315998
5478,7,32.516880188138934,117.01641609350317,35.07316908020516,129.54945017891325,564.8803016315998
5478,8,30.418538823982693,118.81955797416059,35.07316908020516,129.54945017891325,564.8803016315998
5478,9,31.255491083792194,122.40812779975522,35.07316908020516,129.54945017891325,564.8803016315998
5479,0,31.825440334203517,122.84810654487238,33.70994439499346,128.21845004572722,564.8803016315998
5479,1,32.10287522567408,115.7670771798789,33.70994439499346,128.21845004572722,564.8803016315998
5479,2,31.448731979097435,119.02857039004996,33.70994439499346,128.21845004572722,564.8803016315998
5479,3,32.8626189911309,115.85749261548963,33.70994439499346,128.21845004572722,564.8803016315998
5479,4,28.348184978284333,120.00400955467843,33.70994439499346,128.21845004572722,564.8803016315998
5479,5,35.01718313126538,116.74149281036401,33.70994439499346,128.21845004572722,564.8803016315998
5479,6,31.630705684321644,119.90307801279644,33.70994439499346,128.21845004572722,564.8803016315998
5479,7,34.19937419306901,118.95544944561442,33.70994439499346,128.21845004572722,564.8803016315998
5479,8,32.76712982396166,125.54107588819879,33.70994439499346,128.21845004572722,564.8803016315998
5479,9,30.73370351831739,118.12621085696482,33.70994439499346,128.21845004572722,564.8803016315998
5480,0,30.49275717378871,121.18122155140108,29.449573899964957,129.17753064970475,564.8803016315998
5480,1,29.980355594007968,125.00497748349468,29.449573899964957,129.17753064970475,564.8803016315998
5480,2,35.5783014557762,119.44153059859636,29.449573899964957,129.17753064970475,564.8803016315998
5480,3,32.8319229876444,126.04147890957897,29.449573899964957,129.17753064970475,564.8803016315998
5480,4,27.68455938291467,118.28451296474206,29.449573899964957,129.17753064970475,564.8803016315998
5480,5,29.843632988045222,124.05486683314224,29.449573899964957,129.17753064970475,564.8803016315998
5480,6,35.81031809902552,122.72193467290151,29.449573899964957,129.17753064970475,564.8803016315998
5480,7,29.29991125361539,121.95404114047474,29.449573899964957,129.17753064970475,564.8803016315998
5480,8,30.15028135248275,120.76688860548714,29.449573899964957,129.17753064970475,564.8803016315998
5480,9,30.082111585439247,125.40400868900174,29.449573899964957,129.17753064970475,564.8803016315998
5481,0,27.09547734842311,122.37389642490757,26.551914615764165,126.4031933363046,564.8803016315998
5481,1,32.186423370462634,125.89543386842378,26.551914615764165,126.4031933363046,564.8803016315998
5481,2,32.366957310147896,120.64612269043919,26.551914615764165,126.4031933363046,564.8803016315998
5481,3,29.13384256282337,121.2694577111639,26.551914615764165,126.4031933363046,564.8803016315998
5481,4,32.63730469056867,116.7952804115489,26.551914615764165,126.4031933363046,564.8803016315998
5481,5,35.84609513107437,120.40733621981728,26.551914615764165,126.4031933363046,564.8803016315998
5481,6,29.206982697802705,121.2724156736982,26.551914615764165,126.4031933363046,564.8803016315998
5481,7,33.35498218432477,125.5716494793124,26.551914615764165,126.4031933363046,564.8803016315998
5481,8,27.385743010908328,119.49126624124456,26.551914615764165,126.4031933363046,564.8803016315998
5481,9,34.90348857475502,125.59595030758624,26.551914615764165,126.4031933363046,564.8803016315998
5482,0,27.50069615165095,118.0616300951873,24.54968493220942,131.46930818914052,564.8803016315998
5482,1,29.931193987431648,125.82486525341727,24.54968493220942,131.46930818914052,564.8803016315998
5482,2,30.077257748581136,116.04369610517281,24.54968493220942,131.46930818914052,564.8803016315998
5482,3,34.79941506720018,117.77257867063435,24.54968493220942,131.46930818914052,564.8803016315998
5482,4,29.713505341778504,125.75940442454734,24.54968493220942,131.46930818914052,564.8803016315998
5482,5,33.121535718097185,124.00643237718727,24.54968493220942,131.46930818914052,564.8803016315998
5482,6,33.75470143735119,125.51016733209136,24.54968493220942,131.46930818914052,564.8803016315998
5482,7,28.29997514041343,120.76782721764827,24.54968493220942,131.46930818914052,564.8803016315998
5482,8,32.996516944583306,117.37748183513644,24.54968493220942,131.46930818914052,564.8803016315998
5482,9,31.38846315639354,119.266102606123,24.54968493220942,131.46930818914052,564.8803016315998
5483,0,30.997277465077538,122.5648613345898,35.95074654549788,118.18967060158066,564.8803016315998
5483,1,28.0458795140379,124.12798556298732,35.95074654549788,118.18967060158066,564.8803016315998
5483,2,27.62406539118998,124.17996902686617,35.95074654549788,118.18967060158066,564.8803016315998
5483,3,34.38403976350072,122.61586153217996,35.95074654549788,118.18967060158066,564.8803016315998
5483,4,28.22212740503229,119.86528366211176,35.95074654549788,118.18967060158066,564.8803016315998
5483,5,32.438196173166,118.58296703779659,35.95074654549788,118.18967060158066,564.8803016315998
5483,6,32.51270451561069,117.84624499882892,35.95074654549788,118.18967060158066,564.8803016315998
5483,7,30.231498871689755,120.27630488735223,35.95074654549788,118.18967060158066,564.8803016315998
5483,8,28.822579029438614,124.49081746917489,35.95074654549788,118.18967060158066,564.8803016315998
5483,9,33.55500197526587,117.15691091024212,35.95074654549788,118.18967060158066,564.8803016315998
5484,0,35.759525075430496,126.171973872342,28.204112021299835,111.26409895142898,564.8803016315998
5484,1,33.669607151785904,120.70755815046347,28.204112021299835,111.26409895142898,564.8803016315998
5484,2,34.59379408669531,119.2053262160669,28.204112021299835,111.26409895142898,564.8803016315998
5484,3,34.39487062032967,118.0661984238723,28.204112021299835,111.26409895142898,564.8803016315998
5484,4,34.22997206546578,125.7898147015,28.204112021299835,111.26409895142898,564.8803016315998
5484,5,35.50454140051794,117.44686434618208,28.204112021299835,111.26409895142898,564.8803016315998
5484,6,31.037233559259587,118.98709411185435,28.204112021299835,111.26409895142898,564.8803016315998
5484,7,28.85750849684887,126.1658372251533,28.204112021299835,111.26409895142898,564.8803016315998
5484,8,31.755228234542344,117.2972860680284,28.204112021299835,111.26409895142898,564.8803016315998
5484,9,32.489788817526545,125.59222285895456,28.204112021299835,111.26409895142898,564.8803016315998
5485,0,29.744933729525258,125.38945963233296,27.936181810308693,110.50743173818722,564.8803016315998
5485,1,31.30330293065548,123.72902788481669,27.936181810308693,110.50743173818722,564.8803016315998
5485,2,31.5085191009733,124.27328559062477,27.936181810308693,110.50743173818722,564.8803016315998
5485,3,35.692423841151026,119.46503063997872,27.936181810308693,110.50743173818722,564.8803016315998
5485,4,29.07379598085646,125.8307570256937,27.936181810308693,110.50743173818722,564.8803016315998
5485,5,30.977273166643172,125.17875599251103,27.936181810308693,110.50743173818722,564.8803016315998
5485,6,30.10426781392967,116.6747102734998,27.936181810308693,110.50743173818722,564.8803016315998
5485,7,33.59155175667534,116.44316721481044,27.936181810308693,110.50743173818722,564.8803016315998
5485,8,35.650807331991196,123.73616595927739,27.936181810308693,110.50743173818722,564.8803016315998
5485,9,28.466273141976668,120.16891434984252,27.936181810308693,110.50743173818722,564.8803016315998
5486,0,35.36300097279157,115.83321420048647,35.54807898910975,111.72825383925935,564.8803016315998
5486,1,33.70507294822046,123.54533876849551,35.54807898910975,111.72825383925935,564.8803016315998
5486,2,31.93906652516145,122.62581582433295,35.54807898910975,111.72825383925935,564.8803016315998
5486,3,31.882803315410715,117.24748611725673,35.54807898910975,111.72825383925935,564.8803016315998
5486,4,27.836275737835773,120.17540470802294,35.54807898910975,111.72825383925935,564.8803016315998
5486,5,31.951801479341423,125.2647575791102,35.54807898910975,111.72825383925935,564.8803016315998
5486,6,29.71608761085327,125.66912163799677,35.54807898910975,111.72825383925935,564.8803016315998
5486,7,34.5218147259662,125.97274577324762,35.54807898910975,111.72825383925935,564.8803016315998
5486,8,28.11974522350697,124.30137928621133,35.54807898910975,111.72825383925935,564.8803016315998
5486,9,31.96713646560874,124.91006500574605,35.54807898910975,111.72825383925935,564.8803016315998
5487,0,27.433147882378996,122.36432790205741,27.941631034741107,124.15921668299298,564.8803016315998
5487,1,32.692247528035644,125.03962097440262,27.941631034741107,124.15921668299298,564.8803016315998
5487,2,32.118862726618765,116.91348554841504,27.941631034741107,124.15921668299298,564.8803016315998
5487,3,28.92605643461923,124.32780067444051,27.941631034741107,124.15921668299298,564.8803016315998
5487,4,30.69886328008756,116.3864911353933,27.941631034741107,124.15921668299298,564.8803016315998
5487,5,27.27227650837166,117.89641702851794,27.941631034741107,124.15921668299298,564.8803016315998
5487,6,28.615056416673006,116.30206940424027,27.941631034741107,124.15921668299298,564.8803016315998
5487,7,29.340350517625563,124.78232644365389,27.941631034741107,124.15921668299298,564.8803016315998
5487,8,35.64854408857706,126.0350058300572,27.941631034741107,124.15921668299298,564.8803016315998
5487,9,32.57610847068003,122.27427383232776,27.941631034741107,124.15921668299298,564.8803016315998
5488,0,30.524165837087452,120.69438832771701,30.576034619837575,125.67361075630143,564.8803016315998
5488,1,33.26795330931384,119.72203802516486,30.576034619837575,125.67361075630143,564.8803016315998
5488,2,35.78256667166856,118.02663136138173,30.576034619837575,125.67361075630143,564.8803016315998
5488,3,29.501784690736216,123.14326181600411,30.576034619837575,125.67361075630143,564.8803016315998
5488,4,29.31367354484292,120.66618293362312,30.576034619837575,125.67361075630143,564.8803016315998
5488,5,34.007374963878235,116.695919797873,30.576034619837575,125.67361075630143,564.8803016315998
5488,6,34.01480422268617,119.94346429650787,30.576034619837575,125.67361075630143,564.8803016315998
5488,7,35.962789927798156,119.74952026561007,30.576034619837575,125.67361075630143,564.8803016315998
5488,8,28.78036904780871,118.11191723779083,30.576034619837575,125.67361075630143,564.8803016315998
5488,9,35.503405513483514,121.92297534173993,30.576034619837575,125.67361075630143,564.8803016315998
5489,0,35.17160531605004,119.61878539384331,36.55733716147426,117.28936155622581,564.8803016315998
5489,1,29.170571033375822,119.78326877460913,36.55733716147426,117.28936155622581,564.8803016315998
5489,2,29.26020810721584,124.06963372329182,36.55733716147426,117.28936155622581,564.8803016315998
5489,3,35.260484213500604,121.47111006639885,36.55733716147426,117.28936155622581,564.8803016315998
5489,4,30.904832362861523,125.78645400995768,36.55733716147426,117.28936155622581,564.8803016315998
5489,5,31.20878722539097,115.94544451592292,36.55733716147426,117.28936155622581,564.8803016315998
5489,6,27.359037559096567,122.28048841191438,36.55733716147426,117.28936155622581,564.8803016315998
5489,7,28.435074134054396,121.45012199993191,36.55733716147426,117.28936155622581,564.8803016315998
5489,8,34.52680797652054,122.70504103199212,36.55733716147426,117.28936155622581,564.8803016315998
5489,9,29.441389692395127,125.32579988403286,36.55733716147426,117.28936155622581,564.8803016315998
5490,0,34.020101691650986,125.93830580243902,33.61264143614227,126.67625793973541,564.8803016315998
5490,1,32.83520485288858,117.67032942297632,33.61264143614227,126.67625793973541,564.8803016315998
5490,2,35.69364646529771,116.50190542273069,33.61264143614227,126.67625793973541,564.8803016315998
5490,3,32.62427471523295,125.63066519111776,33.61264143614227,126.67625793973541,564.8803016315998
5490,4,35.560487871770896,125.63201184217546,33.61264143614227,126.67625793973541,564.8803016315998
5490,5,29.774278987775627,116.41079538540005,33.61264143614227,126.67625793973541,564.8803016315998
5490,6,27.432297375672483,120.3169269219953,33.61264143614227,126.67625793973541,564.8803016315998
5490,7,35.924561612761245,123.23793167322792,33.61264143614227,126.67625793973541,564.8803016315998
5490,8,32.82005459038098,122.28427035166544,33.61264143614227,126.67625793973541,564.8803016315998
5490,9,31.935258263327007,117.95129328016017,33.61264143614227,126.67625793973541,564.8803016315998
5491,0,28.62564179966481,118.6331778843392,30.168624576770135,126.85272918983013,564.8803016315998
5491,1,34.50146703641419,121.63373794894603,30.168624576770135,126.85272918983013,564.8803016315998
5491,2,27.348532773030037,121.61485780768312,30.168624576770135,126.85272918983013,564.8803016315998
5491,3,30.73360157988045,117.96732427940474,30.168624576770135,126.85272918983013,564.8803016315998
5491,4,29.307131361555737,116.85425015606566,30.168624576770135,126.85272918983013,564.8803016315998
5491,5,33.12709098191965,123.78994949401951,30.168624576770135,126.85272918983013,564.8803016315998
5491,6,27.16413049046654,118.06862933772219,30.168624576770135,126.85272918983013,564.8803016315998
5491,7,31.048626088620928,119.68994799441576,30.168624576770135,126.85272918983013,564.8803016315998
5491,8,32.373693417594446,118.85751175346441,30.168624576770135,126.85272918983013,564.8803016315998
5491,9,28.113515523702755,124.12417629872154,30.168624576770135,126.85272918983013,564.8803016315998
5492,0,27.07050386174612,124.94344723773136,32.3056206691213,110.70046091623624,564.8803016315998
5492,1,35.62398565636961,115.83569505139857,32.3056206691213,110.70046091623624,564.8803016315998
5492,2,29.313651833902387,119.62518172087192,32.3056206691213,110.70046091623624,564.8803016315998
5492,3,31.715544830083996,122.9851938421025,32.3056206691213,110.70046091623624,564.8803016315998
5492,4,27.753313578310667,115.79327822219005,32.3056206691213,110.70046091623624,564.8803016315998
5492,5,29.16147319254511,115.92225376946102,32.3056206691213,110.70046091623624,564.8803016315998
5492,6,27.27917290033213,121.95240164909234,32.3056206691213,110.70046091623624,564.8803016315998
5492,7,27.963497073038685,116.29349854544111,32.3056206691213,110.70046091623624,564.8803016315998
5492,8,33.17783472526734,117.1672761202862,32.3056206691213,110.70046091623624,564.8803016315998
5492,9,29.742370793156347,117.65448040700669,32.3056206691213,110.70046091623624,564.8803016315998
5493,0,32.024406798019314,117.467438146696,36.62356095140891,125.51537824279312,564.8803016315998
5493,1,30.530250672423794,119.84046478844947,36.62356095140891,125.51537824279312,564.8803016315998
5493,2,35.53344559563924,120.42496034239942,36.62356095140891,125.51537824279312,564.8803016315998
5493,3,30.419301322536537,124.51079628965368,36.62356095140891,125.51537824279312,564.8803016315998
5493,4,27.29651277123645,119.63831087539748,36.62356095140891,125.51537824279312,564.8803016315998
5493,5,27.180366152548583,119.08720422507186,36.62356095140891,125.51537824279312,564.8803016315998
5493,6,27.729277134671477,123.34347855515202,36.62356095140891,125.51537824279312,564.8803016315998
5493,7,33.13911086284505,119.10765345728872,36.62356095140891,125.51537824279312,564.8803016315998
5493,8,33.18325352605267,122.60742490592959,36.62356095140891,125.51537824279312,564.8803016315998
5493,9,28.019364529461406,123.32686978232171,36.62356095140891,125.51537824279312,564.8803016315998
5494,0,32.43613724101989,121.64595649929578,24.927873161759507,123.46865951165783,564.8803016315998
5494,1,28.943204850837837,121.07183479474351,24.927873161759507,123.46865951165783,564.8803016315998
5494,2,33.73594702481063,121.92967010764197,24.927873161759507,123.46865951165783,564.8803016315998
5494,3,30.900344190262977,125.40268247548572,24.927873161759507,123.46865951165783,564.8803016315998
5494,4,27.26563319249427,116.0298245814261,24.927873161759507,123.46865951165783,564.8803016315998
5494,5,34.397004971610485,123.86356516582588,24.927873161759507,123.46865951165783,564.8803016315998
5494,6,34.049524226520305,116.34404103888178,24.927873161759507,123.46865951165783,564.8803016315998
5494,7,34.80007614513817,123.39642701218581,24.927873161759507,123.46865951165783,564.8803016315998
5494,8,33.07153417469868,119.23188527431331,24.927873161759507,123.46865951165783,564.8803016315998
5494,9,35.19849545436744,122.3569097950178,24.927873161759507,123.46865951165783,564.8803016315998
5495,0,29.567595074740556,120.92168376384993,28.92377197232734,122.71223376407832,564.8803016315998
5495,1,27.88773560644097,115.77061618777103,28.92377197232734,122.71223376407832,564.8803016315998
5495,2,35.281451633511466,118.08409104865214,28.92377197232734,122.71223376407832,564.8803016315998
5495,3,34.854211446179924,122.95369909254923,28.92377197232734,122.71223376407832,564.8803016315998
5495,4,27.13463654334312,117.92253388789382,28.92377197232734,122.71223376407832,564.8803016315998
5495,5,35.59754689057884,122.49073584271267,28.92377197232734,122.71223376407832,564.8803016315998
5495,6,31.383760076058703,118.45532031406667,28.92377197232734,122.71223376407832,564.8803016315998
5495,7,35.76209586109555,125.81244256510239,28.92377197232734,122.71223376407832,564.8803016315998
5495,8,29.179333151457726,120.18144313720062,28.92377197232734,122.71223376407832,564.8803016315998
5495,9,28.004124697685057,123.77908474376403,28.92377197232734,122.71223376407832,564.8803016315998
5496,0,33.09451320917907,125.81423100625757,40.24398281597121,130.8164046633548,564.8803016315998
5496,1,32.795567696686106,121.37501679530719,40.24398281597121,130.8164046633548,564.8803016315998
5496,2,28.674278438451843,118.73298672475559,40.24398281597121,130.8164046633548,564.8803016315998
5496,3,35.20810799257544,122.41379444338817,40.24398281597121,130.8164046633548,564.8803016315998
5496,4,32.21911107517898,118.4928843299422,40.24398281597121,130.8164046633548,564.8803016315998
5496,5,32.513142082835806,119.69409778015977,40.24398281597121,130.8164046633548,564.8803016315998
5496,6,33.0165655509854,120.5834226363074,40.24398281597121,130.8164046633548,564.8803016315998
5496,7,35.52196635121659,121.64665678440163,40.24398281597121,130.8164046633548,564.8803016315998
5496,8,29.78068479445515,118.27868404252862,40.24398281597121,130.8164046633548,564.8803016315998
5496,9,31.660626287444085,118.22544338580666,40.24398281597121,130.8164046633548,564.8803016315998
