sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
4800,2,30.855317743241805,125.76753133009107,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,3,33.11465695567349,126.08943797839345,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,4,30.37177904889319,124.29246104320633,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,5,28.375859468472935,117.81399119265974,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,6,29.92095631670747,125.93571506916439,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,7,32.123423431235075,125.32539849917413,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,8,28.648395223109162,120.86451417069077,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4800,9,34.045338818157546,119.41395210506244,36.286976476581586,129.79182149862163,547.5787733201009,26.421123070199503,126.8551337226212,547.5787733201009
4801,0,27.90376582524248,123.45556309005866,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,1,31.609172119539345,123.48897447472396,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,2,34.23649337998097,119.86105675658496,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,3,27.95730001219603,115.97001798580564,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,4,28.533177762451785,123.4513567762311,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,5,27.472807062147922,125.12043646733119,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,6,35.233987724654185,119.36433290989513,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,7,27.699995905674765,121.67546330689333,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,8,32.977802630379124,123.05303308929231,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4801,9,34.914512896699115,116.43161600534519,27.655748036506704,115.60059191581709,547.5787733201009,38.00430395921062,129.91444584153197,547.5787733201009
4802,0,33.41015660664836,121.69219086399201,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,1,28.014256033938818,117.21331522687666,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,2,32.30160260838835,126.22256799319413,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,3,28.20628721694989,117.01142535337337,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,4,29.61064831908181,123.69665161327993,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,5,33.77081953042095,118.07874028323386,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,6,30.446210652084083,121.20244951661631,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,7,31.940985626629924,122.54573327863102,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,8,27.599722646785164,123.52494394459448,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4802,9,31.590359643542524,123.7209326217868,28.464632298933584,116.62267276739813,547.5787733201009,36.463772249241984,114.46619669028424,547.5787733201009
4803,0,33.47940370743412,119.93558101917091,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,1,31.519445586142368,124.3029010749874,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,2,31.29184323279007,119.74825224245173,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,3,28.53631194933706,118.27488700307708,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,4,30.2666582315412,125.82017980577278,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,5,29.392036938865097,117.74904316401017,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,6,33.27499613893205,124.9250147385052,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,7,33.01255724844758,117.71611120070527,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,8,33.084484318337694,118.60564915509826,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4803,9,34.2059494931121,121.83792562727676,23.306499398656612,123.58614219714839,547.5787733201009,35.808128168945835,119.07019129708594,547.5787733201009
4804,0,28.92661409119854,121.1883625697118,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,1,28.039554262811258,126.10656940162484,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,2,31.371902654411137,116.85922008611314,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,3,31.91909423537964,123.47501434636845,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,4,33.600351484735775,122.32336776546703,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,5,33.66048312055911,125.84742370579741,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,6,30.986478276514397,123.87205718036495,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,7,27.190103576757814,120.52896494103008,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,8,34.07593854896699,125.82324746227731,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4804,9,33.74429973334156,117.72360822073523,31.6662178752345,128.73658012943616,547.5787733201009,36.68076355460343,125.61149929376336,547.5787733201009
4805,0,32.56565912390138,126.1230647151973,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,1,32.70998558523136,116.60751607293834,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,2,29.261483944561405,121.1383760105936,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,3,30.1716018530472,120.98330199808248,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,4,35.13469208864821,116.23031732644398,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,5,28.960083475413267,119.23226270052395,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,6,30.380995240270188,125.34782336511347,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,7,32.86564685591762,122.89137523098003,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,8,32.778736142103256,116.86032029169063,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4805,9,27.90830374142248,117.09850269908026,32.64997967810998,127.42885632084398,547.5787733201009,37.91121612796529,127.76369094817677,547.5787733201009
4806,0,27.799376984235025,124.72969949396433,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,1,35.62836460891896,124.52172208423804,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,2,31.979722328270793,117.93210987706094,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,3,31.96083358343254,121.51435973943225,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,4,33.79644046830727,121.53766851951606,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,5,30.086473272481257,116.53213693177223,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,6,32.32912985611077,116.9678070146689,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,7,32.619874003925915,121.78090397508839,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,8,35.73384220058327,116.05781945484172,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4806,9,32.6543455008711,120.5831194954916,35.15414323224604,129.68205252992954,547.5787733201009,29.248087827226342,122.156854695095,547.5787733201009
4807,0,33.17748274631647,122.84689231146095,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,1,35.77327122249154,117.77270267929448,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,2,29.135885657690746,124.23955079556373,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,3,28.082838232824983,119.81998645898653,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,4,31.975947289495537,116.66620403026134,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,5,33.30847382820525,119.46396636214588,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,6,34.680436205019745,116.31869788646249,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,7,28.050126486492687,123.10460024756155,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,8,32.631136743085584,123.00321976791028,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4807,9,33.31717397176641,122.32994201901774,35.04958714004623,127.8783828883389,547.5787733201009,32.87077060684356,124.71088728619469,547.5787733201009
4808,0,34.1021940896598,120.56588282932701,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,1,30.452732037334744,116.63862274350791,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,2,35.04804538620253,115.74929922347509,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,3,35.60534928167316,123.7609861810313,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,4,35.2892923245206,123.81662331073855,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,5,27.66999421802487,125.63934698492668,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,6,34.77743987313639,123.32980962763992,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,7,28.208867070099046,125.92267600574228,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,8,32.775188381932495,121.77070641819637,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4808,9,30.29126908101076,116.87321849381696,36.083333749512434,117.0473216946181,547.5787733201009,28.879232180580708,125.81978886235989,547.5787733201009
4809,0,31.031051854449874,117.85432746599272,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,1,27.174791682639203,118.16385292119142,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,2,34.180829108034196,121.71326202070426,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,3,33.7452806274529,123.63497083029355,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,4,32.4817658414506,125.1700622848709,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,5,28.360945478243277,123.03571202462857,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,6,29.782615531780653,123.49985985300648,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,7,29.35291905201457,123.05304233161588,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,8,32.616028646289415,123.95949590312135,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4809,9,27.02129858674027,119.03097700854032,26.515463308308824,112.82714815945772,547.5787733201009,28.539048360810266,130.11222750968668,547.5787733201009
4810,0,32.35774147573389,119.6187713623277,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,1,35.617281499607365,117.96265152020318,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,2,35.99348115165938,119.7192185647057,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,3,28.499820335140907,116.0865588706604,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,4,30.329962866904893,123.02632898456933,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,5,30.4281255280101,125.38426521766742,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,6,34.337145098268955,117.25430842868167,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,7,33.38079816104538,122.55168650223897,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,8,35.12639189093351,124.86420860718196,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4810,9,29.2361216036724,118.17579330872174,37.113229528981336,129.79439027873383,547.5787733201009,27.858315930772417,125.56562164677611,547.5787733201009
4811,0,34.65620958748325,116.8719703287878,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,1,27.83203117541687,121.4548284426164,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,2,33.752021859593384,123.80582762152876,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,3,32.54854811325197,119.28477474110171,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,4,35.739362262354135,120.59252530427935,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,5,31.6265297620336,125.76278467645685,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,6,35.157868754324184,118.0594501331753,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,7,31.290143089890268,124.97929843976061,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,8,35.66989736946024,121.49055310092197,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4811,9,33.31425141100198,125.88093241688875,26.31387815496383,117.97631139755408,547.5787733201009,27.322433928272012,130.9819633034276,547.5787733201009
4812,0,28.38281303993667,118.08864304205136,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,1,29.68808058330622,125.65740706925752,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,2,30.94971034040138,125.38158877737477,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,3,29.59419315210891,122.17327818672207,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,4,27.41901254518234,120.78965351940646,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,5,35.22452725098276,124.50777427143932,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,6,29.533448495004073,117.11836300716485,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,7,32.687216239251626,122.7071946923262,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,8,28.113686571662495,119.3182100961105,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4812,9,32.27348346882727,116.00988070197845,39.56600504714777,129.1780593516877,547.5787733201009,33.49643352622682,114.3681154298181,547.5787733201009
4813,0,35.298092016172916,119.94466843762251,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,1,27.25575855314555,119.91049775268017,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,2,31.295494604939854,123.67589995153641,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,3,35.58164414954097,115.95100313540951,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,4,32.75787548766895,120.19876372492187,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,5,28.961066439332456,116.32684885740024,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,6,31.138528729368232,123.60115691818348,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,7,32.4434569073132,126.28224509349413,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,8,34.54161195767683,118.66570664737687,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4813,9,33.09238538997813,122.37307127434656,38.56386026583672,114.28904152705815,547.5787733201009,30.54461572606519,125.65646078376749,547.5787733201009
4814,0,33.94127073779177,116.11654948966324,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,1,35.9725444193383,122.66594707999694,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,2,27.765269892387085,117.13386331580959,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,3,29.246225459715358,122.37446592328118,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,4,34.25039711768862,121.07730219692888,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,5,31.455627817158025,121.37288651408258,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,6,34.2711205439473,126.17504911946932,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,7,34.00344290078691,124.694508055474,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,8,34.651507988180725,119.29492841276624,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4814,9,34.845589866057765,118.36810076614515,38.1002265453767,112.61692556247479,547.5787733201009,22.98172622370229,129.8778816153638,547.5787733201009
4815,0,28.657937245923577,116.53966737082028,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,1,33.78193313242485,117.79523899356515,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,2,27.293500661378438,123.10960227936559,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,3,29.95707805652978,124.72342612604629,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,4,29.952848457134905,118.8675426181597,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,5,33.39292230419849,118.30381155744513,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,6,29.016540397219686,118.30064561209379,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,7,28.559304821373036,125.21790230362093,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,8,31.11027889866379,116.86451859731913,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4815,9,34.80654647499977,119.52766626743097,35.43378161803566,110.92694668894163,547.5787733201009,33.21694909098214,120.42434198302531,547.5787733201009
4816,0,30.112347154379357,122.90222471195138,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,1,35.50816848981704,115.78844120327375,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,2,33.963268174611926,123.24799146742451,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,3,33.67676685841712,122.26541820750487,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,4,28.639580885660365,125.09637967877507,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,5,27.658373239825,117.5154290675404,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,6,35.6533877629922,125.12974378961813,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,7,35.70600973326208,116.17050723632694,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,8,32.26266212560905,125.26036165840287,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4816,9,31.13273947285468,119.89551296080897,25.91803620704345,112.32461358316466,547.5787733201009,38.761824109554965,119.69881014059274,547.5787733201009
4817,0,28.83816160777287,117.47178613082629,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,1,31.22879167393876,126.24343620015291,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,2,34.16011356426808,121.21130165979037,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,3,31.08933647428877,120.20037061485296,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,4,32.64590405314591,125.48574284415436,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,5,35.1205605589864,126.08585770573538,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,6,32.87238453755924,116.79244671819572,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,7,28.33765007510385,124.58619314672416,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,8,35.18908551675812,124.84265451315187,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4817,9,29.975048590814165,120.28384852827932,32.08819689542126,111.10803352955048,547.5787733201009,36.05198769090504,131.29902925490208,547.5787733201009
4818,0,34.64174821413711,118.12565512454664,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,1,29.674369641493175,115.84407350856503,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,2,29.074083176007548,120.74318820501502,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,3,35.36194591299324,124.47214491736084,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,4,33.07277512165557,119.05994715264984,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,5,29.263244878583038,121.5354889168969,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,6,29.03580103446937,117.43813637861248,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,7,30.05929059868972,117.64382424412345,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,8,33.3361274653463,123.05110428297898,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4818,9,32.282332882757515,117.02791634199662,30.2511125465882,122.39555870048238,547.5787733201009,38.42327087437103,115.82821660014515,547.5787733201009
4819,0,35.92893529126863,123.48980123468017,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,1,27.870637398968054,123.53043411001326,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,2,29.700471540898665,123.95301787086035,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,3,30.34874997362428,124.64813803621206,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,4,27.83483271654482,121.73395068450488,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,5,27.294349823461474,122.25353179750654,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,6,35.76963513270405,117.73141777415317,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,7,28.5882707784045,120.33602850776802,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,8,34.10579016639646,119.04823796876235,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4819,9,29.902909321273995,119.70989025818447,26.90016481296466,128.4866057385709,547.5787733201009,23.499605051643144,126.47470693667283,547.5787733201009
4820,0,34.409573917315,115.89338877134469,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,1,31.782232942199272,118.10090173620864,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,2,28.61938356657326,116.05265706221934,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
4820,3,31.261202362799686,120.52652986187174,33.43878575033142,126.39106665078043,547.5787733201009,27.234204672790707,112.59820595806227,547.5787733201009
