sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
3526,7,28.14104553878689,121.1207449204592,35.53816422411876,121.21029234971385,564.8803016315998,38.45751561450161,131.25175182062918,564.8803016315998
3526,8,28.37451691799584,118.62908176235003,35.53816422411876,121.21029234971385,564.8803016315998,38.45751561450161,131.25175182062918,564.8803016315998
3526,9,30.403321467293424,118.2468172612012,35.53816422411876,121.21029234971385,564.8803016315998,38.45751561450161,131.25175182062918,564.8803016315998
3527,0,34.75608265249612,116.94738390662374,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,1,29.25929977744854,121.01666311841028,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,2,35.67470842853426,124.37804570545443,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,3,34.672136865687115,120.85252055421512,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,4,29.34675444168455,122.92093224898993,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,5,32.39751964779191,121.19322549580869,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,6,30.74691835536884,122.85968344112003,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,7,31.98098515459834,123.21359566972772,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,8,32.89898076235594,119.36471627254198,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3527,9,32.137095741926835,121.78284668999393,34.15711955787839,127.19552871283678,564.8803016315998,36.03697427654283,115.47989154620922,564.8803016315998
3528,0,33.857735089667166,124.73701608621289,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,1,28.4310924458803,123.94508968236502,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,2,32.728656513679795,116.9104003093487,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,3,32.03332072036786,117.63565872219414,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,4,30.96731442208931,124.15464870744108,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,5,31.91584804949297,121.9197461844131,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,6,33.00382233074134,120.55777088978708,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,7,31.72142347473237,124.08105283988013,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,8,32.373019021690254,117.64046477900972,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3528,9,35.7132932092665,119.82478758958895,33.63426803648628,123.05267144658022,564.8803016315998,25.87726598679817,117.91111065411808,564.8803016315998
3529,0,31.51562851866978,121.10369356230731,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,1,27.88620934028567,120.76490343096471,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,2,34.76941708912496,116.94738356038722,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,3,31.08806346132115,119.83213781520571,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,4,27.82019023077296,126.07872032035789,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,5,27.757567272507533,125.12018040139095,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,6,29.536368500359853,121.18903715110662,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,7,33.40831519076472,120.5734526387545,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,8,29.560789847567552,122.09849718022441,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3529,9,30.855516072592156,118.00912349989157,34.926499634584204,118.05136895340276,564.8803016315998,38.60410431057368,119.09407411986996,564.8803016315998
3530,0,35.14611166921526,120.45498072985492,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,1,29.75768446418395,125.36366341734302,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,2,35.0976394628854,123.22421752431082,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,3,31.280233417179765,116.23724839993996,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,4,35.49496890314128,120.38932087851848,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,5,29.122134968960466,124.46271073021816,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,6,35.06763719378687,118.39386933908871,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,7,28.688540835593113,116.61219702556424,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,8,34.65519728657921,118.860719753236,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3530,9,29.052340739551017,121.69552400338641,34.9854486470779,117.69336430819952,564.8803016315998,25.856746448345994,125.32835366603197,564.8803016315998
3531,0,28.967488277285135,122.08444644017607,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,1,30.33050258082976,123.2333336230571,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,2,32.41622528462451,118.69840589474728,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,3,32.57943539806494,123.32761783021226,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,4,27.605232906391844,121.48728958542088,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,5,30.745916333545576,122.23060542890055,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,6,33.947430449033725,124.11689377230992,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,7,27.334451406861856,124.58075849664002,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,8,31.540663331560605,123.19414621896995,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3531,9,27.19739947537159,121.92550169040247,29.653309322288884,126.97068756670488,564.8803016315998,36.671000885028164,131.19202555492762,564.8803016315998
3532,0,29.176018695648015,123.125060044706,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,1,35.64910043459787,119.47886649344332,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,2,27.01832333908866,124.72998615302603,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,3,35.95766622729503,119.6279982917281,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,4,27.558360166223835,117.8357810016421,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,5,34.61017205362528,124.6243842229801,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,6,35.80093758761896,119.00393490145106,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,7,34.84812809034048,116.27958367772322,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,8,35.98208857780355,120.92649360809314,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3532,9,31.253059379370445,123.35564711261661,29.796017214686813,130.00236521101888,564.8803016315998,39.84452949276855,119.4563451507852,564.8803016315998
3533,0,31.601778368203068,118.57183953858191,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,1,28.196373359449467,118.93094513014323,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,2,30.571428526005477,123.99312991889614,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,3,32.35107950044617,118.05972756892322,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,4,30.888076960766643,119.38263811833541,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,5,27.664469640523873,124.14863585082554,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,6,35.171576541754064,117.07627149311885,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,7,34.23589247219241,122.10938291050044,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,8,27.963441207358827,118.25927545076063,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3533,9,28.659224538843386,117.67996198859012,23.31696428815206,116.21465541390853,564.8803016315998,29.81144941666033,121.4625409358269,564.8803016315998
3534,0,33.87222634167818,124.28665065856951,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,1,34.67772988616251,116.34678158535291,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,2,29.89645740285528,120.97555133535096,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,3,35.71139076458092,120.73790467330234,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,4,27.016681748636632,121.11670262742636,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,5,32.82312603754643,116.29977163114289,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,6,35.80501581587376,123.78596191515246,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,7,35.77685223024266,122.99374713363386,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,8,28.54111385021689,117.8511009389185,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3534,9,28.040840048275594,120.88906201888902,33.58896160354315,114.23535539985471,564.8803016315998,34.01421473480744,116.63659145784419,564.8803016315998
3535,0,30.27791132382536,125.59952971412581,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,1,31.843875711918404,117.21534256799734,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,2,35.38086634887951,118.08984813842318,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,3,30.972744442084732,118.39726119518511,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,4,30.00869816759692,122.64887572081537,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,5,28.98362417693092,116.5312183597023,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,6,28.05128761814381,116.57727609034386,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,7,34.21798724790205,116.55750137101457,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,8,31.670493978185746,122.2341197497426,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3535,9,32.384144682787046,122.4042607783233,38.746948340247656,121.67374665975521,564.8803016315998,30.29753253369832,119.36919318703922,564.8803016315998
3536,0,34.88800395445285,125.91124693886779,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,1,34.470818784003484,116.03031749766305,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,2,29.281664417488873,117.538709173992,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,3,27.032224034859304,125.97457562338123,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,4,31.776459206840062,123.65262837849117,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,5,30.347053750870245,117.03217807813677,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,6,33.20419475685229,122.5701614882164,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,7,28.100880378930725,119.03434595740192,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,8,35.144924241601146,125.56040949024882,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3536,9,29.57085637404281,118.65374310115168,33.33550064457468,129.49485694081494,564.8803016315998,26.278721954644766,124.7054771484733,564.8803016315998
3537,0,33.56986768429755,124.87153563081309,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,1,31.970733935014845,126.15474848554584,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,2,28.630556284555933,123.78501345407749,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,3,35.725509408271535,119.55880154785412,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,4,29.720700234360695,125.69429785014823,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,5,30.89933727759386,118.99961865874607,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,6,29.80024404530346,119.21422977664399,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,7,35.63231355153077,125.41976825879054,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,8,28.855279023693008,119.15940184938587,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3537,9,32.04574884457026,121.13362697352694,30.297900554228363,118.745521481086,564.8803016315998,30.91967073513744,111.75366490677564,564.8803016315998
3538,0,34.639538512475426,122.57936131473957,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,1,29.011629592068548,123.65893281731157,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,2,34.75995748726148,120.6191558665285,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,3,30.68618721470759,119.33394009041399,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,4,35.00018574943587,123.6947897774609,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,5,33.464270854555544,119.92786135210574,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,6,33.143468497110014,120.8345777854368,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,7,31.790903120624517,118.93059041200657,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,8,28.85790735867518,118.92038559459188,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3538,9,30.539918771549132,122.40718055409971,35.705870734087355,113.70426286392028,564.8803016315998,35.90008271578283,115.25553691209664,564.8803016315998
3539,0,27.74723837166274,118.36013403975556,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,1,33.03988532147037,117.99514178896861,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,2,34.20948874765326,124.4182359826564,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,3,28.650549661232816,118.08653551565595,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,4,30.43991494442098,119.56088393781063,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,5,29.74363776875477,117.09563864378826,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,6,28.128787043568597,124.10559407542092,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,7,34.963605816864884,121.7689789106172,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,8,32.09772606297031,124.40186771431011,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3539,9,33.64901327413567,125.6638066073468,32.405849849295684,118.57824425760711,564.8803016315998,40.40593133036489,117.71364534086533,564.8803016315998
3540,0,29.541065551390012,119.50326371924317,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,1,35.77116989460772,115.84023476691634,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,2,28.066685078864282,124.99807503511104,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,3,35.32857725526967,118.32368472070732,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,4,33.38120198073089,119.87849434006142,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,5,32.82902400672625,123.3027433992217,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,6,32.7185936499721,119.649930022356,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,7,28.067343044491892,123.99589305686223,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,8,31.179949745309873,118.33576703300076,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3540,9,35.97270341801883,123.27440350479553,31.30324969712422,114.98731283055768,564.8803016315998,35.45346601747092,126.55677020029623,564.8803016315998
3541,0,35.70284408663068,125.67699864572992,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,1,27.72439752398629,121.99895924803391,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,2,30.715408238319338,123.29662280447013,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,3,28.075648693509024,120.76571547492726,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,4,28.148171497515758,121.50483956011203,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,5,29.61073858864056,122.32518473217183,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,6,34.251637918208026,122.12684241670328,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,7,29.95894461507318,123.25506764850913,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,8,29.25460041098294,125.30829836380609,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3541,9,27.922421670385535,117.08738357169672,27.964007165612635,128.10767076205403,564.8803016315998,27.375836830995954,129.43377560014224,564.8803016315998
3542,0,29.902351155465123,125.33786034926099,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,1,35.94795328078464,117.43190135481613,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,2,27.454086903001183,120.29933055589353,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,3,35.3387972034747,119.45289660561964,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,4,28.06474921346815,125.70143022788832,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,5,28.647570699338544,124.56603887693359,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,6,34.32513415485741,125.30469110608189,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,7,27.540271874241405,120.98423320797667,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,8,29.05327646316941,123.91371668262562,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3542,9,31.686275678186707,124.74244031081825,23.76978772912362,111.02224477263495,564.8803016315998,35.292882577150074,131.52125075299958,564.8803016315998
3543,0,33.36522328320877,121.02392462888446,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,1,30.58269245192983,121.50002184816101,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,2,33.52838225437542,121.81439744338697,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,3,31.879316386371535,118.10823058029312,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,4,32.66280192929007,116.41768123555373,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,5,28.174763641479505,121.6454012490458,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,6,30.184447481417916,117.35706425906992,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,7,31.698777832964456,124.98526177896014,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,8,35.22479865157953,123.14941355576715,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3543,9,29.438392006336954,116.48045931468643,37.709991081551635,117.79109470500839,564.8803016315998,29.542230844464186,112.29973438373123,564.8803016315998
3544,0,32.64026676937697,123.89114250698061,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,1,27.90806042942608,126.16320622955926,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,2,27.368425076687654,119.92186002776928,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,3,27.268851264002606,122.7903074344,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,4,35.141388518439115,123.7558410754085,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,5,29.412279378377832,123.67514487195933,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,6,33.82404509161431,116.38868246152785,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,7,35.73285000667674,123.51110856195875,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,8,30.48159383179691,122.40942867756065,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3544,9,33.361437317764306,117.60965359576049,30.615917682668528,116.65263191237278,564.8803016315998,39.739194192698655,112.33755206744148,564.8803016315998
3545,0,29.898870164165427,125.63768460676084,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,1,34.34298398798354,121.52135586464085,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,2,28.553376618875827,121.67639020094515,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,3,33.880041329032544,124.4914107424447,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,4,31.05670578964182,125.80844730017851,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,5,29.007060489326722,120.99506584146582,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,6,29.444953593144028,122.9937967162979,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,7,29.24412129725886,120.12243794862962,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,8,30.808638398676017,122.88271349178439,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3545,9,27.89568155705666,122.77791379415068,40.17546449423023,117.16388158157602,564.8803016315998,28.51609018416847,121.45026373872227,564.8803016315998
3546,0,28.144997146649242,120.1858849919192,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,1,31.40650747447822,122.09536928337671,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,2,29.444816106180753,121.8614128806756,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,3,31.024263003500092,123.55058950637643,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,4,35.82488969681931,123.51783960362143,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,5,35.08461516638596,120.57981089834747,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,6,30.086959236075668,117.05990651494123,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,7,32.131135818727614,120.51699034739532,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
3546,8,27.930687942001043,120.84178897203272,28.977730132790363,117.62996355997049,564.8803016315998,28.46591968217441,117.99059771655709,564.8803016315998
