sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
4239,5,708.5040500338823,48.62867121117314,21.85101107281198,175.46921884244006,1.3962050958210994,-2.9302505932393035,173.93517334502187
4239,6,1101.9256485882813,25.571222798429126,357.464941338146,179.30541793706305,0.5407168547050242,-5.631663631578945,174.21447116018913
4239,7,672.2193664066843,52.82613219018906,19.904174210191623,175.01259250306862,1.9318682472208044,-2.1511853870441846,174.79327536324521
4239,8,1394.954484705056,17.437911494381133,352.4406142137469,181.3535728484537,-0.6050355050445972,-6.118409057682605,174.6301282857265
4239,9,1282.3528722792782,20.15249555336484,14.82452948458212,180.62252307718666,4.497311830910264,-5.978324125756391,179.14151078234053
4248,0,1572.2994867670711,13.872354955585365,226.13974615738414,182.3930775525096,-0.5529717644363201,-6.269941039914924,175.57016474815836
4248,1,1664.2045350865255,12.266332529891033,222.82694282117757,182.88650612256404,-1.2423794261344498,-6.326464594308041,175.31766210212155
4248,2,1656.453933551852,12.389555028754199,208.3890509283995,182.84595935002145,0.6158422325176566,-6.322382104177188,177.1394194783619
4248,3,1825.2531620989546,9.759761024788212,221.12918618275089,183.68883428917763,1.4188842086243725,-6.400429145132017,178.70728935267
4248,4,1404.1871184297645,17.233054019996796,194.77070142897088,181.41087179205186,-2.742494731085048,-6.12810299312013,172.54027406784667
4248,5,1425.767290852061,16.770719446755944,219.11717324643894,181.54334504237897,-0.5759958822565648,-6.149533912063777,174.81781524805862
4248,6,1626.1075393298283,12.903578928135124,196.5647216595936,182.6853573672097,-3.04372155393701,-6.304897243468658,173.33673856980403
4248,7,1056.980335978913,27.215465014412896,230.2468685746147,178.9437102550267,2.0962786284485246,-5.507954012427958,175.53203487104727
4248,8,1484.8901722072683,15.544758205974532,224.4892404067043,181.89625875665905,1.4283516217834193,-6.203382659495254,177.1212277189472
4248,9,1596.560824104009,13.422951697011365,197.58080173867177,182.52608146907755,-0.7069704785027828,-6.286483104292621,175.53262788628214
4252,0,1447.5874110197335,16.32433986434379,69.85564864398046,181.67526805132266,0.14252742504346544,-6.16963985766649,175.64815561869963
4252,1,908.5854158144672,33.87368048485018,88.55447201377329,177.62968732820633,-0.9558746330615071,-4.9114271237872495,171.76238557135758
4252,2,927.2971235563534,32.902207982464155,102.05356233353257,177.8067503516998,1.3145150149646982,-5.008494444143472,174.11277092252104
4252,3,1482.0876672402915,15.619489695538695,91.34649946720933,181.87984996804656,1.196261179950442,-6.2002233280070485,176.87588781998997
4252,4,1392.1667280058302,17.528045019890417,84.7878380375133,181.33619710247476,-2.229983849539522,-6.114105274788501,172.99210797814672
4252,5,909.9648546542356,33.79987393433413,102.39586316597968,177.642864479278,2.435191763916318,-4.918927832059422,175.1591284111349
4252,6,752.8488727012738,44.39273623030396,99.0268548555585,175.9965281880398,1.633637433176913,-3.6078476369056323,174.0223179843111
4252,7,1534.2646351334383,14.596834063650507,73.35607492390426,182.1803775923161,-1.4669358906201706,-6.242079032342389,174.47136266935354
4252,8,1111.0511833705846,25.274082500850128,73.17585414626846,179.3770534247414,-3.7666008285998243,-5.653074784830684,169.9573778113109
4252,9,724.1506123311203,47.043127647521935,67.4145297890142,175.6589501443123,1.3310786736774252,-3.1957070227939677,173.7943217951958
4254,0,945.7588031957238,31.98651426917104,292.0549687217379,177.9779799479294,-0.8147946078854315,-5.096743715861772,172.0664416241822
4254,1,1107.81992548656,25.36583439016088,348.382123612026,179.35175554321881,-1.1268284300091331,-5.646493936890742,172.57843317631892
4254,2,940.510388263569,32.24249608198819,290.89198976769796,177.92964403625092,-1.7628630512788275,-5.072386902307684,171.0943940826644
4254,3,1185.0466999616592,22.887914213852156,311.4468057822236,179.93708140390515,3.3060787058701,-5.81477158456098,177.42838852521427
4254,4,778.8930329176934,42.23297175986636,296.3241431310078,176.29192848247553,2.071044633800947,-3.916595338113049,174.44637777816342
4254,5,1230.4757291061317,21.575928111881208,280.0676526198169,180.26383313431467,2.348505395907295,-5.896072017067734,176.71626651315424
4254,6,807.0191833537804,40.11062817544022,342.5376732693767,176.60004926528572,1.1169719575801171,-4.198036116744613,173.51898510612122
4254,7,1339.123088618006,18.75509949001346,292.1313929077016,180.99878206004212,-1.460663267563027,-6.053153140114908,173.48496565236417
4254,8,587.6155288681316,67.79064532696748,276.5887175184621,173.84423738602982,-0.1356291678767622,1.9232921199042,175.63190033805725
4254,9,1541.8123612980294,14.445324036757182,306.6092929517929,182.22300256440067,0.5463349573484764,-6.248028115837846,176.5213094059113
4269,0,1506.658971399085,15.107767929481955,332.73321871989964,182.02267133805495,-0.07726622212703782,-6.221538409597561,175.72386670633034
4269,1,1503.2652414312624,15.19382141681352,297.39826792812005,182.00308441534926,1.5023431490295558,-6.218006057311353,177.28742150706745
4269,2,1376.051208019018,17.888597686380674,298.6392632607313,181.2350640178164,-3.7256281817486956,-6.09665260401563,171.41278323205208
4269,3,973.9418206712917,30.662273821405677,311.42359257487317,178.233032392628,-0.14932619883487158,-5.21892701542707,172.86477917836606
4269,4,1394.8363078407815,17.467379980746678,288.66696162331806,181.35283697162436,0.9798922920855233,-6.117004567350325,176.21572469635956
4269,5,985.149296229337,30.157344134355206,322.26157564055234,178.332413127865,-1.5367920748622697,-5.263854303130273,171.53176674987247
4269,6,1622.966439548093,12.981259928948582,303.3132781360039,182.66856288686012,3.583399001862095,-6.302190947491917,179.9497709412303
4269,7,1197.1058146102566,22.519298621209227,335.9938577802274,180.0250229047876,-0.9329062264897485,-5.838151405933305,173.25396527236455
4269,8,1199.4070009845248,22.45052407360741,338.45282877618587,180.0417036893814,2.5591829783402744,-5.8424667976153275,176.75841987010637
4269,9,1515.1002056341933,14.96291175263019,296.9105653124753,182.07119924209917,-2.5120810120237294,-6.227437047491248,173.3316811825842
4271,0,1683.8086756688194,11.937012152182389,332.9093777827875,182.98822695635675,-0.2403373421051007,-6.337168949814692,176.41072066443695
4271,1,1011.6526001927708,29.02478071356916,307.2642872447083,178.56300014147433,-1.7683969789030853,-5.361358641281093,171.43324452129013
4271,2,1194.9267498136735,22.580900051576503,357.1293005051267,180.0091977677435,-1.951839798910047,-5.834273654364783,172.22308431446868
4271,3,1246.6154711677743,21.106193138743084,2.780006203973073,180.37702234767394,-2.7456869555548993,-5.923894851147158,171.70744054097187
4271,4,840.0189553086589,37.87154417025968,342.0361592977586,176.94815382278193,-0.4861292297982549,-4.472879082988904,171.98914550999478
4271,5,1364.9659863820268,18.124612711003902,344.50882353312903,181.16480868568217,3.1032218293792657,-6.0850226399596234,178.18300787510182
4271,6,934.4587987277259,32.53034923262501,343.4372642046695,177.87357525204882,-1.426633074558834,-5.044707945834586,171.40223423165543
4271,7,1712.2685697798563,11.472218265104377,339.94700108743655,183.13380979710357,-1.839406137497008,-6.351766834345934,174.94263682526062
4271,8,1691.126033013288,11.816346106764334,334.6701410150861,183.0258916008106,1.1381223386042822,-6.341016042856663,177.82299789655823
4271,9,1221.4399609844615,21.824764883932108,308.66458884758003,180.19981458726159,-5.08843355959521,-5.881059920195484,169.23032110747087
4288,0,1265.2434447248481,20.609948475010285,35.74507506814241,180.5058540171317,3.4125412074824757,-5.952559302630698,177.96583592198346
4288,1,704.329573536962,49.07827461005448,58.36292527358694,175.41789057977664,-3.274648754303226,-2.8522458507390667,169.29099597473436
4288,2,880.0886165657946,35.4326326049471,2.148059293872302,177.3529001729656,-2.429338029687181,-4.748053168715642,170.17550897456277
4288,3,890.5542142573381,34.84586328444615,35.61411004147644,177.4555793621999,1.0320005471772904,-4.810662057277202,173.6769178521
4288,4,605.5763430252172,63.57835356531991,345.6085121769997,174.10575011958198,0.33973289679740065,0.5062591975382595,174.95174221391767
4288,5,932.148838139212,32.64507035952771,21.25194851500055,177.85207735116572,-0.6488596615049514,-5.033590918174867,172.1696267714859
4288,6,1016.4492369003726,28.81691291447797,28.55010810621481,178.60408598242867,1.5045960907410345,-5.378769304491938,174.7299127686778
4288,7,1159.5716358274158,23.665159220454363,26.54016896606482,179.74832377085755,0.21558926825473773,-5.764082971535486,174.1998300675768
4288,8,1095.9019628327712,25.796858195735204,55.981575181285606,179.25780619497561,-1.7468074809461922,-5.61521323075031,171.89578548327913
4288,9,600.0246430486383,64.78490533489673,32.125842269472884,174.0257538443433,3.4848955878738948,0.8843911554256381,178.39504058764288
4294,0,636.1054345243491,57.98487439143926,120.55084368027929,174.5329542184947,0.6168149284407396,-1.0149195454544822,174.13484960148094
4294,1,556.4112809663785,79.34244257019544,229.6822973044152,173.37029062967468,0.38271465008901134,8.13238795277709,181.8853932325408
4294,2,683.5488392178322,51.42723141828535,156.74464825267717,175.15776310198575,1.2678855911042728,-2.4238987086356603,174.00174998445436
4294,3,862.9874646149229,36.450586343810414,269.22432913601625,177.18246184704836,-1.7675347107522827,-4.6361693866858875,170.7787577496102
4294,4,756.5003914590686,44.06583392972215,170.90975793002832,176.03855524111836,3.782436441889279,-3.6560897920159863,176.16490189099164
4294,5,695.4274360904986,50.057333968177026,252.45549326176987,175.3074085098412,0.5612618092169153,-2.6780379583358864,173.19063236072222
4294,6,897.4710863140365,34.457522318938906,182.78058319542595,177.52278141689172,0.34698774873940325,-4.851353434629484,173.01841573100162
4294,7,873.8538621971261,35.80080758528111,231.34943790598186,177.29114830011736,1.0630093993279508,-4.708069162352252,173.64608853709305
4294,8,551.3783243454509,82.98567780528268,80.06537320661802,173.2913658837915,-2.877407191543121,11.737388861519946,182.15134755376835
4294,9,1011.5014636768075,29.028674216021443,235.32176711639065,178.56170241024978,-2.378874708855787,-5.361031103245786,170.8217965981482
4302,0,1334.1319757705144,18.873777201008373,250.43099688873207,180.96634796401005,1.1202247486847168,-6.04702336408319,176.03954934861156
4302,1,1656.7177407024105,12.406030308354387,247.76221288189555,182.84734255622118,0.1529154514525,-6.321833070069296,176.67842493760438
4302,2,1299.8723355631232,19.70905509809334,214.4277470866735,180.74038611957207,1.4281611186074437,-6.002700007274311,176.1658472309052
4302,3,1176.1132883828736,23.166416321492438,257.00502167844326,179.8713552373597,-0.05269327556561178,-5.796826507311419,174.02183545448267
4302,4,809.0189510848008,39.97851360075815,269.5387831658724,176.62154599894475,-0.012747487374867477,-4.21486837076942,172.39393014080048
4302,5,1624.7977523380782,12.95520512747963,268.8608897898779,182.67835829165716,-0.8800947597669334,-6.3031005333893555,175.49516299850086
4302,6,1094.62835430535,25.842347944417806,245.86100263223898,179.2477059701385,-0.048116323164684234,-5.611876601493133,173.58771304548068
4302,7,1612.4138477161123,13.171033190683557,268.73229697308733,182.61190248533745,-1.8686985348412597,-6.2955087798510405,174.44769517064515
4302,8,966.0714555713386,31.02008063949826,229.4556785443517,178.16255710409024,-2.4469951563783314,-5.186538950667314,170.5290229970446
4302,9,1067.2592170530938,26.824627497315493,210.57087968608514,179.02777038216283,-0.6774906240981184,-5.5381696291993805,172.81211012886533
4313,0,1388.1630543874012,17.59706680148442,29.32616068490613,181.31118173095044,2.49341052341463,-6.110793574746402,177.69379867961868
4313,1,1513.1491681860277,14.984534160172439,35.076591526520296,182.06000696814328,0.3860740145132315,-6.226560347824491,176.21952063483204
4313,2,896.370290286767,34.52075737796868,20.20454658243192,177.5121211721992,1.7922406876870005,-4.844767648599204,174.459594211287
4313,3,1103.680914024133,25.52752453483648,65.18248182657003,179.3192427463816,-0.5268673483251656,-5.634830386398601,173.15754501165785
4313,4,916.303734428369,33.463051855682764,53.756219910778746,177.70316123035198,3.1938213384507876,-4.952893479201733,175.94408908960105
4313,5,1072.7910181778025,26.626726438319803,47.283312667073055,179.07267467486903,-2.7068098667484812,-5.553275569992607,170.81258923812794
4313,6,919.8447561589144,33.27913822327924,52.79201101413709,177.73666283683417,1.6881841136653082,-4.9712573434453855,174.45358960705408
4313,7,801.7709355757312,40.4946335214745,40.38629462298437,176.54337827735742,-1.1290048434000057,-4.148661970175272,171.26571146378214
4313,8,1547.8982970712461,14.323080746515764,38.58410660140578,182.2572205483361,-0.4098079828084439,-6.252780819384885,175.59463174614277
4313,9,917.3245265660864,33.4029820934517,27.641690812306145,177.7128322077864,0.8530271455035427,-4.958905588450152,173.60695376483977
4321,0,1350.6026409807396,18.483042892067534,285.81285740724246,181.0729239914961,0.31887922854843215,-6.067048278654445,175.3247549413901
4321,1,1584.819561132849,13.663310050578904,279.04017125092156,182.46196855891878,-0.24342446966850195,-6.2777061584659215,175.94083793078437
4321,2,1509.9976972232664,15.062803588620682,290.7339287466934,182.0418977990461,1.0646648417694748,-6.223375758192727,176.88318688262285
4321,3,1259.232579579626,20.78599636035588,280.1680296024007,180.46449112879924,-0.9216152122523614,-5.94247566804159,173.60040024850528
4321,4,1730.6603602304326,11.20419813569658,297.68188248504885,183.22660902990944,-1.8265681978006243,-6.359913935068073,175.04012689704075
4321,5,1463.6452076946348,15.994531601678476,274.6084555572045,181.77108840134127,2.800260606148387,-6.184127304502191,178.38722170298746
4321,6,1528.4467314740705,14.710265316760143,273.20729311490476,182.1473782503317,2.282498521202963,-6.237582673321862,178.1922940982128
4321,7,1428.0065590775791,16.732194357861328,306.4158810249137,181.55697614399497,-1.722373427580595,-6.151291805564374,173.68331091085
4321,8,1485.1647161163132,15.557622580296917,274.4843873526972,181.89786455735376,-0.650317100532691,-6.202839942819507,175.04470751400154
4321,9,1111.5370801937574,25.25096436233551,308.3555454690151,179.38085120080092,0.9780905242677256,-5.654728621180199,174.70421310388843
4326,0,1018.0489217687784,28.76028469840801,296.642953879404,178.61774506491724,-0.7987766539378768,-5.383486553287456,172.4354818576919
4326,1,840.6893618036113,37.83540347763775,240.77459459027108,176.95508313594988,1.1359521608254026,-4.477137098433001,173.6138981983423
4326,2,658.5614696261182,54.63843476896609,315.69627413244086,174.83429845744837,1.9745877998386618,-1.7766405000410015,175.03224575724605
4326,3,1022.9105113198636,28.560416147572106,299.7011662432838,178.65912492723834,-0.9181984622003807,-5.400047850340524,172.34087861469743
4326,4,696.0879765452498,49.976604546725106,335.0720651901621,175.31565474537732,-2.0357369793100184,-2.6926318591443845,170.5872859069229
4326,5,835.8798299420114,38.14922765994229,283.24633095304506,176.90524901307566,2.15163417752756,-4.439977620920029,174.6169055696832
4326,6,940.8952326219612,32.21969787938593,303.5244032260098,177.93319745996172,0.9083721757359433,-5.074565975237244,173.7670036604604
4326,7,1062.6780287262789,27.002189245980034,308.6783198635308,178.99040612867776,-3.2535352619596924,-5.52450546648921,170.21236540022886
4326,8,783.8360050636223,41.84328467312483,308.58403504746434,176.3468762727623,-1.8284148760891055,-3.9698587911875958,170.5486026054856
4326,9,728.6534352047928,46.59826323972286,196.3946365672483,175.71279243342872,-0.6429883969373996,-3.2675763962853126,171.802227640206
4329,0,549.6244505653763,84.84607195620578,148.95230040702933,173.26369298899817,0.24061349934457904,14.404345605669352,187.90865209401213
4329,1,997.255224946272,29.637726032579025,279.09467067774267,178.43849850730155,2.3539972346036944,-5.309146540809633,175.48334920109562
4329,2,1086.236345085747,26.131487252551587,210.16931093615577,179.18085870013255,-0.13507460276038022,-5.59051026796944,173.45527382940273
4329,3,1033.0596405461586,28.14791427328495,228.02938042537514,178.74487999753111,1.3112727199532377,-5.433795532013914,174.62235718547046
4329,4,1126.507616066703,24.743600060087218,228.36551455289566,179.49705474408609,-0.8355213347219901,-5.690590562739503,172.97094284662458
4329,5,926.4768634153988,32.94322788747319,277.76913316300187,177.7990636654329,0.5318856167416746,-5.00446801100444,173.32648127117014
4329,6,1224.863917584398,21.723228273060066,227.01779441561652,180.22412892435884,2.012975152510405,-5.887208454179937,176.3498956226893
4329,7,1023.0672763862025,28.556830764538894,285.4392429353592,178.66045597205823,-2.250997198096597,-5.400343686053228,171.0091150879084
4329,8,916.0772729845651,33.47827279023997,262.9281937145177,177.7010142760775,0.11077025811086474,-4.951367907449539,172.86041662673884
4329,9,1075.3449767376294,26.526602672190048,210.10799931960358,179.09332831383384,-2.446073802919267,-5.56086866843544,171.08638584247913
4337,0,1543.5865434173265,14.419578313338498,101.66944183526907,182.2329917763376,-0.26245172379878073,-6.249032588473076,175.72150746406572
4337,1,1354.075239771377,18.395559998475754,117.46340040553467,181.0952280349028,3.6264297398805887,-6.071470124683689,178.6501876500997
4337,2,1630.9079449739902,12.839268131270881,126.17891251046709,182.7109610673062,-0.3836447471985604,-6.307125025447259,176.02019129466038
4337,3,1739.8298511829428,11.056302396046606,123.46290717876447,183.27250765916943,2.091391438847897,-6.364324979784044,178.99957411823328
4337,4,1143.845781665806,24.181886090864253,100.69594742379766,179.6297215974482,-0.11983924262246172,-5.729331163377605,173.78055119144813
4337,5,1257.5931784249665,20.827432832784428,104.50159160116739,180.45317555840623,-1.510490120021308,-5.9400886465764655,173.00259679180846
4337,6,1201.6966431359551,22.40036087447307,96.1403959518605,180.05826905932258,-0.41635503875356983,-5.845605142839762,173.79630887772925
4337,7,1619.0850319930864,13.043411517819328,127.72654782814921,182.64776525667668,-4.464902535318354,-6.300013566332737,171.8828491550256
4337,8,1655.7772724441966,12.419364852797058,118.4390668873494,182.8424104408906,-1.0861437610430995,-6.321388148776938,175.43487853107055
4337,9,1144.678939499784,24.1532686947153,109.65906232333144,179.6360459488959,2.4156611030330954,-5.731277932598799,176.3204291193302
4338,0,976.7492880709619,30.523902336649094,6.573943985645797,178.2580341663312,-0.08071864050626847,-5.2313292256552995,172.94598630016966
4338,1,861.6860069450839,36.52103386767184,323.72014335380123,177.16935290785383,-0.19683218699738747,-4.628270945191085,172.34424977566536
4338,2,729.233804609264,46.54128369402079,352.59002078803195,175.71970795436226,0.0909662218413274,-3.2767011258863814,172.5339730503172
4338,3,941.6179284741581,32.18613978341875,300.4268306731832,177.93986647758368,0.5317557279235198,-5.07776999318168,173.39385221232553
4338,4,594.9933467446585,65.94851003165591,282.558728258214,173.95261428824426,2.215802847182941,1.2691662894754943,177.4375834249027
4338,5,810.8700000475505,39.83933672938661,327.55763327751026,176.64139675969213,-1.7757126366947884,-4.232515345838327,170.63316877715906
4338,6,926.0257012959103,32.966730973669954,283.8229433948904,177.7948329080446,2.4030767836107754,-5.00215814606031,175.19575154559507
4338,7,891.5949541300702,34.78214368246545,9.22791654737864,177.46572413892727,5.863221200006433,-4.817379243482797,178.5115660954509
4338,8,568.5847712712432,73.70429841661544,81.10320605069661,173.55827657041834,-0.7359084171464081,4.511353766924576,177.3337219201965
4338,9,795.6557522836306,40.93949208527563,13.641454770096127,176.47687623746637,-3.600042583847792,-4.09061948544395,168.78621416817464
4339,0,981.200859518886,30.33183937263331,42.47166196580867,178.29753049874225,4.484044337135898,-5.248430688027149,177.53314414785098
4339,1,632.2389268512654,58.61554351318389,45.53913318689547,174.47999673472222,-0.8156605597481751,-0.8601104306106909,172.80422574436335
4339,2,897.1967983122632,34.48338112624929,57.828485248711296,177.52012640160845,3.0021078339924974,-4.84866218130725,175.67357205429371
4339,3,694.1763034575991,50.194939660450004,43.70474072047439,175.29176778781505,-2.7343031453101885,-2.653065717656926,169.90439892484795
4339,4,1067.5502074479518,26.826071450842637,69.47618121050051,179.03013828483566,-1.0370483235048853,-5.538058933487223,172.45503102784355
4339,5,673.1380992712137,52.711500426124466,138.23015436487458,175.0244555412755,-1.6132290043734256,-2.1740540560804273,171.23717248082164
4339,6,720.6776048717004,47.38646242031955,113.58430585615405,175.6171926298259,0.6396435749417905,-3.139470107624194,173.1173660971435
4339,7,674.7130107547507,52.50851974375826,358.1327149131124,175.04475379745458,1.8908837518552102,-2.214315986073458,174.72132156323633
4339,8,1034.9515007982438,28.07766329918338,64.32873148476061,178.76077207240036,-1.226325206803927,-5.439485085448441,172.094961780148
4339,9,890.125236133432,34.8765156375478,113.78915809754372,177.45139437908836,0.06435655685862372,-4.807425070515347,172.70832586543165
4341,0,833.4686728929377,38.29589058707647,0.9853024982269578,176.88015771721194,0.33088145797243596,-4.422467217988056,172.78857195719633
4341,1,1239.115141763572,21.315643858404634,23.24704034502988,180.32460537953992,0.8125151915620609,-5.911572015208561,175.22554855589343
4341,2,1009.3214844348169,29.10954697214952,1.3015226589323812,178.54296245436007,-1.2138243376180136,-5.354215873862252,171.9749222428798
4341,3,1279.5573465814966,20.224908514762227,13.317607551457849,180.60356719251132,0.8713954066225525,-5.974287606863893,175.50067499226998
4341,4,1308.538859516245,19.482064705503742,2.241825077154123,180.79810458646392,-1.135251095558645,-6.014950278940701,173.64790321196458
4341,5,1343.9748467367845,18.615181375508765,358.24076441942145,181.03019491377907,-0.22306778658221363,-6.060326614646376,174.74680051255046
4341,6,624.8260640733554,59.88048519590057,24.872129980915588,174.37755484856783,1.4107058031598878,-0.5377631006630623,175.25049755106465
4341,7,1462.3570304374484,15.999305925264268,30.21990828698526,181.76344044669023,-4.798383940123984,-6.183919807508454,170.78113669905778
4341,8,997.587914602937,29.610528189270696,21.992644607907305,178.44139568313562,-1.372852721534975,-5.3114910970174956,171.75705186458316
4341,9,1308.0356575004462,19.499288529023453,23.274958233033846,180.79476376264992,1.0279234992677442,-6.014026122885593,175.8086611390321
4342,0,1299.6287579219738,19.70667109112307,355.83415851587773,180.73875835452068,-1.9972816298077114,-6.002829466459993,172.738647258253
4342,1,1315.292411529781,19.31525505996696,345.4848708959621,180.84281838925037,0.20416941536030603,-6.023854897953909,175.02313290665677
4342,2,1394.5725416161713,17.447805502959937,344.99514605229047,181.35119429789117,3.7864711688757087,-6.1179377832885855,179.0197276834783
4342,3,883.7641904389972,35.22415340654127,344.8528058948875,177.3891001042789,2.630772025850035,-4.770454243209331,175.2494178869196
4342,4,1222.6396494319372,21.777828080778434,337.1296236460439,180.20834161088823,-2.830168585336615,-5.883906102516344,171.49426692303527
4342,5,900.7237751981562,34.29288744146148,300.28069348810067,177.5542046270155,1.6553245548280642,-4.868426838335406,174.34110234350817
4342,6,763.2204707463438,43.49788546352995,352.5618324037093,176.11537230528654,1.3063114723441123,-3.738605223248962,173.6830785543817
4342,7,1127.6924226908009,24.708075841883012,305.38289135452163,179.50618534505324,0.3023724782276636,-5.693070502988304,174.1154873202926
4342,8,781.1806197031823,42.04452891775004,6.000575937534015,176.31740130622808,-0.7661667053995819,-3.9424431595189295,171.6087914413096
4342,9,1021.6702319330932,28.598994322273505,349.51747231654235,178.64858689274803,-0.6683823514259826,-5.396861913113411,172.58334262820864
4343,0,810.1471584083614,39.89764012806582,291.3205735992916,176.63365036035617,0.8382505571317891,-4.225133348628994,173.24676756885898
4343,1,939.0984054874963,32.3013201724361,327.0951622564953,177.91659416234992,3.927853522589635,-5.0667555607952846,176.77769212414427
4343,2,1473.1534216210418,15.795155033860206,293.62260127100006,181.8273316756066,-0.8049279772505576,-6.192734180392224,174.8296695179638
4343,3,838.781402919544,37.95800803080349,301.370868931454,176.93534795772766,-2.006155252389824,-4.462669588378947,170.46652311695888
4343,4,867.0241204356021,36.207945247650095,291.9791534430581,177.22299569190602,3.305079365604893,-4.663218739259737,175.86485631825116
4343,5,1354.508764439597,18.38275569489431,305.991272549402,181.098008489524,-0.15821002124820996,-6.072115434369721,174.86768303390608
4343,6,1068.916377104531,26.763222107367906,326.29606981406323,179.0412467202,-1.3344277193653469,-5.542870652551558,172.1639483482831
4343,7,1065.2261165164966,26.91493557157401,278.3382650099416,179.01120821223228,-1.6384509817276767,-5.531233133697674,171.84152409680692
4343,8,1086.6418319675538,26.126916747332604,297.7915114631879,179.1841004965509,-1.1384845674157296,-5.590850142706025,172.45476578642916
4343,9,1136.7103400385581,24.41612037257416,274.00941796223356,179.57536831041634,-0.44980936077299266,-5.713298815692518,173.4122601339508
4344,0,757.0870810123841,44.01561239899449,172.0701854179901,176.04528880764133,-2.0494369298943353,-3.663452482958809,170.33239939478818
4344,1,632.5900447164219,58.55599193603807,142.6101922269743,174.48481915921374,-2.265351769378085,-0.8748921908605155,171.34457519897515
4344,2,712.831981128977,48.175408806718345,203.62218683709185,175.52211562013662,1.6114494876199235,-3.007650812895928,174.12591429486062
4344,3,613.1292807292322,62.051287431570515,86.31139104207861,174.21341323692704,-0.002084323773986832,0.05539581396029829,174.26672472711334
4344,4,1138.890445535364,24.331554180257527,141.52786595215517,179.5920110903433,1.963612118660065,-5.719107175521069,175.8365160334823
4344,5,1117.9330249732147,25.022667909467607,164.14053648620973,179.43068781692256,2.921886319853082,-5.670967880906973,176.68160625586867
4344,6,575.401507153869,71.3292101995113,159.43964518363583,173.66179200146593,-1.3775470817109237,3.36641431598855,175.65065923574355
4344,7,730.8711090990331,46.38374647994469,181.6858775068552,175.73918799573386,-0.3918450262408861,-3.301834823957673,172.0455081455353
4344,8,582.4298818531377,69.20625302112803,77.45689769742728,173.76724507072365,0.09210252588628182,2.468255239992347,176.32760283660227
4344,9,695.2798838834062,50.06679262399486,160.07396452491625,175.3055653870316,-1.5591962368548804,-2.676325329980388,171.07004382019633
4345,0,696.314495438336,49.95875544905792,255.1385066070653,175.31848082212343,-1.7376103196451944,-2.69585290529192,170.8850175971863
4345,1,1256.3789519311322,20.862673204502297,278.8828788299486,180.44478514069732,-2.5518248006158384,-5.938054470544142,171.95490586953736
4345,2,1154.4174543930667,23.840178002144935,298.43594558301976,179.7096297896803,2.8556674796876576,-5.752406955741006,176.81289031362695
4345,3,1503.3635449387007,15.18657391453788,302.73953124596636,182.00365239595317,-0.9858444419999576,-6.218304366285415,174.7995035876678
4345,4,678.7481562624768,52.01542037540376,291.5842520131686,175.09654535712656,-1.1046931449712005,-2.310903535702637,171.68094867645272
4345,5,1176.2606309025568,23.1642663328943,275.5300826544919,179.8724433304185,-2.7289626035676027,-5.796965968895346,171.34651475795556
4345,6,987.9493841122107,30.042625156489773,282.6536649267211,178.35706599586092,-4.0478758994000055,-5.273935566931675,169.03525452952925
4345,7,1103.080550779792,25.5461754909139,297.7881901544541,179.31451664517408,0.6905052066720359,-5.633479535744953,174.37154231610117
4345,8,842.1132353633857,37.74552064612397,290.88373725646085,176.96978196226624,1.0317656068727348,-4.487702879159357,173.51384468997963
4345,9,913.8867385326814,33.59347906208506,262.18255337658934,177.6802196052911,-0.9158874286198116,-4.939792358475855,171.82453981819543
4347,0,1806.291425233629,10.034646360194218,31.924187893840635,183.59812850459696,3.314714027298598,-6.393158316600646,180.51968421529492
4347,1,1120.6853082061348,24.933797397794265,28.037874639805977,179.45204566975943,-0.711655144383035,-5.677243998958071,173.06314652641834
4347,2,1415.876209194285,16.979642467411068,17.44539365314375,181.48287778767494,-2.176214257123667,-6.139926140129451,173.16673739042182
4347,3,1156.189707556528,23.78503225779992,57.813967900273575,179.7229540783441,0.6770012273561823,-5.7560963305275346,174.64385897517275
4347,4,1200.0311354102346,22.443135790859426,48.398619934462765,180.04622238297145,2.428941487204001,-5.842929517879094,176.63223435229636
4347,5,1214.7066831229583,22.004126295160393,16.826086385936637,180.1518005176045,-2.083059212284684,-5.870121346921841,172.19861995839796
4347,6,1570.5537830838482,13.907203043363532,42.142918729677724,182.38342836446887,-1.003769465519515,-6.268634659691784,175.11102423925757
4347,7,1686.2004221661932,11.904091324376678,37.65391762846919,183.0005559732842,-0.5562181821689961,-6.338222527393182,176.10611526372202
4347,8,1047.2166328037215,27.587298574167516,27.656197072015367,178.8631027281179,-0.7523004777849667,-5.478733248074176,172.63206900225876
4347,9,933.9817943160208,32.56196968855498,50.18282799418105,177.86914031546868,-0.43284224650463854,-5.041648667677529,172.39464940128653
4350,0,1178.1374254827888,23.08630904423523,198.25366405097864,179.88629114515476,5.0778413601316315,-5.802012991321003,179.1621195139654
4350,1,1400.9026882387282,17.31039918405513,205.11959270996402,181.39053147272764,2.2713465728768627,-6.124457307229822,177.5374207383747
4350,2,934.5150584587409,32.52359859600384,191.62982313534636,177.87409817623308,0.93383248253572,-5.045360587550823,173.76257007121797
