sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
5983,5,11226.773800941888,-56.09746379279974,233.56218091081473,199.46747154914027,1.0544157567000443,-1.4563444496479425,199.0655428561924
5983,6,11221.784026006824,-56.05549378871109,233.54970694004774,199.4636102200115,-2.77272626395431,-1.4658045215743585,195.22507943448284
5983,7,11253.308904253687,-56.326685208322424,233.89349679177775,199.48797690839245,-2.3045140194786704,-1.404412573826961,195.77905031508683
5983,8,11244.07020471828,-56.24285018647228,233.57340777895777,199.48084307038528,3.1911693154702814,-1.4234582089643546,201.24855417689122
5983,9,11337.340219697493,-57.050919042616,234.43940043488823,199.55259568888508,1.986041825230171,-1.237334099400841,200.3013034147144
5990,0,11306.41026498328,-56.78080342222672,234.1209186423267,199.52886690416597,-1.337269973625967,-1.3001878776671352,196.89140905287286
5990,1,11260.404005463366,-56.38860028592251,234.00422395645134,199.49345155119045,1.9172900131511756,-1.3903078913644489,200.0204336729772
5990,2,11136.702759373298,-55.33954581883831,232.98422496151994,199.39750466766102,-1.9797200472084386,-1.624903824443211,195.79288079600937
5990,3,11252.998803714394,-56.32191931024969,233.78338645188694,199.4877375533551,1.3738190593155186,-1.405496909397814,199.45605970327279
5990,4,11347.32871533835,-57.138209777794756,234.52269798377642,199.56024481761094,0.0277846108150792,-1.2168831655157497,198.37114626291026
5990,5,11204.240775089242,-55.90897412021676,233.52694736384714,199.450020760997,-0.37218924322048724,-1.498713202622837,197.5791183151537
5990,6,11233.687872559953,-56.15770936667692,233.67876268338472,199.47281915648642,1.982729601904514,-1.4427388566080646,200.01280990178287
5990,7,11283.760306128524,-56.58717983450654,234.071614051394,199.51144914202686,-1.6194681617037974,-1.3448462310462919,196.54713474927678
5990,8,11259.24812654379,-56.37664566578315,233.8924606380657,199.49255990005122,0.843121894015205,-1.393033811653226,198.9426479824132
5990,9,11283.059515204848,-56.578017323541765,233.88514360241834,199.5109096780995,2.830296588029174,-1.3469513877219863,200.99425487840668
5998,0,11301.36490139703,-56.73742966199161,234.10186779449603,199.52499005456897,1.8844611448440265,-1.310220432832181,200.09923076658083
5998,1,11273.030322835762,-56.49450270385645,233.9724207543969,199.50318560318732,-1.6465435256312344,-1.3661058009534235,196.49053627660265
5998,2,11217.127248193467,-56.01431633197809,233.4383279883292,199.46000503095019,1.179394762046916,-1.47507142559991,199.1643283673972
5998,3,11207.019262964463,-55.92981501880391,233.4281120483514,199.45217446758272,-0.7180082082480023,-1.4940433463318445,197.2401229130029
5998,4,11209.371352253977,-55.948693322220144,233.39431216991463,199.45399723989365,-1.7360324763091708,-1.4898100914008572,196.22815467218362
5998,5,11178.734877397601,-55.68869558163057,233.136647437236,199.43022522426406,1.5328491761301846,-1.5478485052423665,199.41522589515188
5998,6,11264.390819558794,-56.41976498430368,233.87882664263518,199.4965262986295,0.07468553239931527,-1.383195840789532,198.18801599023928
5998,7,11253.72280086087,-56.32913331892415,233.84152650457466,199.4882963694657,-0.33019585167143833,-1.4038555045069923,197.75424501328726
5998,8,11240.541179691354,-56.216845628159646,233.76254095015227,199.47811651917732,2.4316962069952313,-1.4293536726740952,200.48045905349846
5998,9,11262.015962371064,-56.400126452170525,233.90026159317068,199.49469487050033,-0.8155194771104254,-1.3876784996836116,197.2914968937063
6001,0,11315.736169528913,-56.86416034499984,234.34574821481743,199.53602836273774,1.1680908789531497,-1.2808604314805017,199.42325881021037
6001,1,11306.051482282914,-56.77817366017072,234.14784610550817,199.52859127323518,1.2989323739055758,-1.3007966259262855,199.52672702121447
6001,2,11271.349051229463,-56.48001602776764,233.957832113806,199.50189008385553,2.433579869739322,-1.3694222071638493,200.56604774643102
6001,3,11162.917366715541,-55.55980557887721,233.1971531638494,199.4179262972566,-1.255448622676223,-1.5764110220712384,196.58606665250915
6001,4,11230.33175998731,-56.12942908313726,233.66918610399136,199.47022382189246,0.30762764823242633,-1.4491294003894837,198.3287220697354
6001,5,11254.035564383405,-56.333014012889485,233.9044083883402,199.48853776440126,-1.6822301258661445,-1.4029723441107158,196.4033352944244
6001,6,11271.801645647784,-56.48643833400704,234.09429027038368,199.5022388536634,-1.6155568183785611,-1.367952186014199,196.51872984927064
6001,7,11242.513912392007,-56.23604773449057,233.88806525294973,199.47964077275378,0.9887631079633065,-1.425000944408994,199.0434029363081
6001,8,11188.176558339603,-55.771274005257865,233.33141037296406,199.4375583246581,1.2709698700632401,-1.5294761619721189,199.1790520327492
6001,9,11244.526019503764,-56.24842795163214,233.6674994238182,199.48119517390327,-0.9785263049986392,-1.422192925714577,197.08047594319007
6004,0,11235.914686948676,-56.17348315506562,233.5304965077584,199.47454075917491,-1.3352769948386787,-1.4391714633539032,196.70009230098233
6004,1,11284.104192529063,-56.59338708256573,234.24735183240384,199.51171385110672,-0.4412599711092668,-1.3434196523288875,197.72703422766855
6004,2,11220.26967396108,-56.04324385452745,233.56835633814146,199.46243800155602,0.9990124828241465,-1.4685628468189769,198.9928876375612
6004,3,11239.980751647468,-56.20605697654198,233.44086910598523,199.47768344950435,2.764346927192244,-1.4317978566919651,200.81023252000463
6004,4,11277.538064858747,-56.531513506385586,233.90670440340796,199.50665813209008,0.42902193751246137,-1.357624712951763,198.57805535665076
6004,5,11286.689646051613,-56.611940646530456,234.06620711784015,199.51370376464013,6.153150589368399,-1.339153580323923,204.32770077368463
6004,6,11154.803890103058,-55.487634558107544,232.9799730149297,199.4116108885524,-0.8858844981214725,-1.5923443180673313,196.9333820723636
6004,7,11190.949754349149,-55.79586491364999,233.40024412996522,199.43971101589995,-2.8942606122732006,-1.5239940805568768,195.02145632306986
6004,8,11231.176943558818,-56.136117842913656,233.65088191925452,199.47087748868984,2.14311859796584,-1.4476185454583113,200.16637754119736
6004,9,11259.189270425764,-56.375044333843746,233.8343127613789,199.49251449567996,1.7617961726187163,-1.3933988574098306,199.86091181088884
6005,0,11261.720151908507,-56.39744327467749,233.89033362447026,199.49446672211332,-1.206609554078542,-1.3882906985334942,196.89956646950128
6005,1,11159.29382860186,-55.52904792570329,233.1585396866303,199.41510635687024,-1.2588160848484227,-1.5832066911108105,196.57308358091103
6005,2,11237.204412016226,-56.18959553219783,233.79513309009803,199.475537719994,-1.0792747408845762,-1.4355253017439096,196.9607376773655
6005,3,11221.050372715123,-56.05134068766936,233.64105209157327,199.46304233884163,-0.6360663980842103,-1.4667398205364157,197.360236120221
6005,4,11254.798402352017,-56.33921982103653,233.89406458519633,199.48912650448608,2.349860568356084,-1.4015597695179693,200.4374273033242
6005,5,11127.75510776886,-55.264250854684626,232.9001560301374,199.39052328783103,1.5785307869377003,-1.641389657332954,199.32766441743578
6005,6,11204.298884104286,-55.906591602620495,233.40084958266013,199.45006580886712,2.4097149892215164,-1.4992468244095707,200.36053397367908
6005,7,11250.876390922276,-56.30248092395474,233.6999281019256,199.48609916501763,1.3060471415457195,-1.4099175010363911,199.38222880552695
6005,8,11256.276213676292,-56.350516369731,233.8356005736157,199.4902669303703,-2.075805932399543,-1.398987582083674,196.0154734158871
6005,9,11290.609673210896,-56.649219645712115,234.28639389321597,199.5167199733677,2.319811890958216,-1.3305728220189381,200.50595904230698
6006,0,11183.674748088768,-55.73147471879096,233.2212235014924,199.43406266155876,-1.8496823133389795,-1.5383379535763284,196.04604239464345
6006,1,11239.725628468568,-56.20930165666525,233.72794749127124,199.47748629641538,2.1430065102145526,-1.431062874599712,200.1894299320302
6006,2,11374.107738805724,-57.372650461105096,234.70897793785642,199.580718853275,-2.1950641247300107,-1.1616173525270144,196.22403737601798
6006,3,11248.234160439184,-56.281375226847224,233.75976798839483,199.48405907348356,-0.8694128579490031,-1.4147135874821695,197.19993262805238
6006,4,11194.237147066502,-55.822974757718676,233.39641571428035,199.4422621610542,-0.07015934796844916,-1.5179445817447847,197.85415823134096
6006,5,11326.421772971487,-56.95674076639941,234.41327710397678,199.54422669607192,-1.0238160854946805,-1.2593222618011504,197.2610883487761
6006,6,11131.890351929493,-55.29788325430354,232.8989323609362,199.39375049779568,0.950957873770452,-1.6340315633267297,198.71067680823938
6006,7,11240.450903912302,-56.2165795039337,233.78614907070568,199.47804676020485,-0.24411361520271044,-1.429413975466606,197.80451916953552
6006,8,11278.730559448797,-56.54225345145316,233.94289536835535,199.50757653544707,-1.1270854777566617,-1.355161406584056,197.02532965110638
6006,9,11144.94947247622,-55.40432510088097,232.88277524214055,199.40393417678484,-3.141700115303093,-1.6106832917782523,194.6515507697035
6021,0,11308.777598831815,-56.80394143436098,234.29861673538934,199.53068536357864,1.0350540219878244,-1.2948291653967652,199.2709102201697
6021,1,11235.717639482767,-56.17430496173815,233.65866540861867,199.47438843089566,-0.6952480294189788,-1.4389855457000715,197.3401548557766
6021,2,11318.798351522311,-56.894292479571575,234.57588679067314,199.53837855686112,-1.1132570291606092,-1.2738587564212915,197.1512627712792
6021,3,11262.105911031613,-56.39830445472093,233.75954079459623,199.49476424360554,1.4398083824763293,-1.3880942168442871,199.5464784092376
6021,4,11311.322698838541,-56.82476314808287,234.24389451738227,199.53263994888803,1.7442042997606928,-1.2900028633121787,199.98684138533656
6021,5,11322.36829096646,-56.920972113017655,234.34903337011943,199.5411176471892,-3.1365850097592114,-1.2676526030065292,195.13688003442346
6021,6,11282.894312640827,-56.57966824907584,234.06223130109743,199.51078250144656,-1.7330178946380805,-1.3465721290939379,196.43119247771455
6021,7,11340.543856565067,-57.07663331692114,234.31322357608286,199.55504974821122,-1.9518227214912791,-1.2313167190666223,196.3719103076533
6021,8,11307.441668127982,-56.79098045130426,234.2052326894325,199.52965921977147,4.010832952990262,-1.2978314820717352,202.24266069069
6021,9,11319.15533544037,-56.89510727990718,234.4482582158697,199.53865249707303,-1.1668985204550706,-1.273669312993317,197.09808466362463
6027,0,11218.932167990844,-56.03167342086377,233.54906551976825,199.46140254322347,-0.034585096851607496,-1.4711669998425108,197.95565044652935
6027,1,11256.675032820167,-56.355191981053146,233.90333768518286,199.49057467314748,-4.854963925111818,-1.3979226388424668,193.23768810919321
6027,2,11202.480139192188,-55.89372336362635,233.49959851747056,199.4486557518835,-2.386919085979676,-1.5021281481017648,195.55960851780205
6027,3,11231.90273770944,-56.13752110429267,233.40737398522063,199.4714387801943,1.0875792670927265,-1.447301528847308,199.11171651843972
6027,4,11288.60054606788,-56.63225085115306,234.288972830638,199.5151742101183,1.2874522263062997,-1.3344801508229924,199.4681462856016
6027,5,11304.610741057195,-56.76356160726336,234.00273408822247,199.52748435127268,1.7689761899813172,-1.3041779745995916,199.9922825666544
6027,6,11307.17516666953,-56.78904243547271,234.22561657317164,199.52945450241776,-0.20193631350652672,-1.2982802818583352,198.0292379070529
6027,7,11211.939029510408,-55.97161665259779,233.46688747913154,199.45598664738085,-2.806628823522236,-1.4846657394448144,195.16469208441382
6027,8,11293.271048871346,-56.67005290372263,234.19151038374278,199.51876713396544,3.501590147919498,-1.3257721930297819,201.69458508885515
6027,9,11148.233290404778,-55.43560293099312,233.0528775307866,199.4064930649103,-0.6210495084551375,-1.6038047708824241,197.18163878557274
6029,0,11300.068490628582,-56.72721704443499,234.15253102107206,199.5239936150355,2.84876558351308,-1.3125802513316134,201.06017894721697
6029,1,11336.689694230625,-57.04817461620044,234.61994022776074,199.5520972867541,0.15510478816434942,-1.2379759713848628,198.4692261035336
6029,2,11258.394242354212,-56.369059432017885,233.87211468114728,199.49190115046133,-0.0759994179485983,-1.3947630026679603,198.02113872984478
6029,3,11263.064211243991,-56.405187269841385,233.68958794985244,199.4955033003891,1.075718960313716,-1.386523644646094,199.1846986160567
6029,4,11307.98375456316,-56.79976367559275,234.44571933616695,199.5300756172403,0.6064401498135843,-1.2957970744701162,198.84071869258375
6029,5,11146.513172260487,-55.41860243413672,232.9417615430174,199.40515277100562,1.0955483380575934,-1.6075444628935252,198.8931566461697
6029,6,11204.039793893067,-55.90494899056086,233.4243014014861,199.4498649524794,-2.5461184826359924,-1.4996146988205064,195.40413177102292
6029,7,11256.939605057045,-56.35609881397892,233.8352616010034,199.49077882030804,0.6949890867539538,-1.3977160717153259,198.78805183534666
6029,8,11207.802332618447,-55.93587269492372,233.40644265682099,199.45278135678475,-0.3837430392488453,-1.4926853056405507,197.57635301189535
6029,9,11181.435433384777,-55.71125440724549,233.1455217439316,199.43232330590246,-2.76055732464258,-1.5428351843752475,195.12893079688465
6033,0,11277.873037779607,-56.540238628604754,234.22197209198515,199.5069161223177,-0.8196225101023854,-1.3556236014542584,197.33167001076106
6033,1,11314.112952318836,-56.846307038916954,234.0966885696969,199.53478230179462,0.978566812668684,-1.2850051338860033,199.22834398057728
6033,2,11287.078386391471,-56.61456156322777,234.02701275669045,199.51400292211224,-1.023280531844821,-1.3385507033704664,197.15217168689696
6033,3,11237.787384131148,-56.192927249793804,233.72166984435302,199.4759883214002,-0.18881699336912885,-1.4347710716619289,197.85240025636912
6033,4,11199.60998471099,-55.864030921502305,233.23142157248205,199.44643008052282,-1.389790779111722,-1.5087712585719257,196.54786804283916
6033,5,11168.447066716455,-55.60198382106724,233.06238017069307,199.42222790319423,-0.04287826014857015,-1.5670793341754596,197.8122703088702
6033,6,11240.772477866636,-56.21716470929576,233.6817354407915,199.47829524809458,-0.1567185697745084,-1.4292813692372413,197.89229530908284
6033,7,11201.977807443713,-55.883613848279516,233.2239809178054,199.4482662581372,-1.0246028528633278,-1.5043907893347541,196.91927261593912
6033,8,11193.275941210059,-55.818149635839255,233.5197825153369,199.44151630527642,3.5193463882003515,-1.519021747033095,201.44184094644368
6033,9,11308.46024419382,-56.79996207491848,234.22254542958032,199.53044161079316,-1.8717207699875464,-1.2957511125168943,196.36296972828873
6039,0,11206.68722778924,-55.92287324412665,233.2221511757348,199.45191712318592,1.3615727984314112,-1.4955992083512846,199.31789071326605
6039,1,11263.424416669328,-56.41204763830577,233.9023819221377,199.49578108043937,-1.4632235303734582,-1.3849577870880527,196.64759976297788
6039,2,11264.023720901887,-56.417648371730415,233.93111470721533,199.49624322691892,-1.478662106029182,-1.3836791355961613,196.63390198529356
6039,3,11268.604141704938,-56.45646361491687,233.93881132336978,199.49977455317003,1.053860351707879,-1.3748101286613414,199.1788247762166
6039,4,11303.421337742602,-56.7556843332295,234.14532596955058,199.52657042600055,1.6454001394892634,-1.3060000600575996,199.8659705054322
6039,5,11268.509404949598,-56.455765895392666,233.94434118156562,199.49970152935538,-1.7131920896797703,-1.374969667760163,196.41153977191544
6039,6,11214.769574009839,-55.99323046419267,233.36854756194626,199.45817919357236,2.4285272032606335,-1.4798111973630004,200.40689519947
6039,7,11212.545882103783,-55.97978166589739,233.60613192315842,199.45645676338796,-1.508378047948479,-1.482832311369103,196.4652464040704
6039,8,11232.691304095908,-56.152523662911186,233.8227306431809,199.47204857537645,1.1058265641096148,-1.4439111894577452,199.13396395002832
6039,9,11211.326381037044,-55.96565369571221,233.42618620849703,199.4555120156151,3.9083807266760875,-1.4860043467666606,201.87788839552454
6043,0,11361.46672491252,-57.26171486726534,234.61484448672763,199.57106011664803,-2.5683253305956613,-1.1878306870337694,195.8149040990186
6043,1,11262.558457051358,-56.403681268862904,233.8455873081045,199.4951132623274,0.613287055642827,-1.3868673301903742,198.72153298777985
6043,2,11234.529053945034,-56.16343176075115,233.61286660246043,199.4734695337463,-1.050761442315638,-1.44144492784021,196.98126316359046
6043,3,11358.919325221537,-57.24352103856061,234.87016672365934,199.56911240038792,3.014808202078517,-1.1921191214668758,201.39180148099956
6043,4,11199.591581067141,-55.869141324496006,233.47271134671317,199.44641580751232,-1.1784304146697406,-1.5076284326806944,196.7603569601619
6043,5,11275.844521391124,-56.514343958889455,233.74012124822664,199.50535367750297,3.9693828824994117,-1.361560624260777,202.1131759357416
6043,6,11220.01423793696,-56.03940607657199,233.48627634163554,199.46224025992996,0.1758619879713232,-1.469426739817275,198.16867550808402
6043,7,11266.723657150107,-56.43994893515793,233.90489350271125,199.49832494644653,-1.2723666610072253,-1.3785852096465243,196.84737307579277
6043,8,11266.391255535193,-56.43578646019348,233.8303070380224,199.49806868327528,-4.819629845330219,-1.3795363346950926,193.29890250324996
6043,9,11274.240241212043,-56.50559974517204,234.01921939777492,199.50411779739395,1.9096811724817424,-1.3635641446742497,200.05023482520144
6045,0,11337.665479154039,-57.053470428088026,234.42314432195698,199.55284487671602,-1.2605949716148914,-1.2367373157966985,197.05551258930444
6045,1,11223.28575733096,-56.06687432727038,233.4919457057022,199.46477251290634,0.6789021380885196,-1.4632408176599982,198.68043383333486
6045,2,11161.14627066076,-55.54135870632807,233.04404585549312,199.41654809433152,3.6461503062698837,-1.5804876564952584,201.48221074410614
6045,3,11241.176207707622,-56.21802168263296,233.547316017905,199.47860720973915,1.4277031516403553,-1.4290871757028956,199.4772231856766
6045,4,11272.69625429563,-56.49566216602312,234.17715001726395,199.50292819897712,1.579019879898675,-1.3658402888242316,199.71610779005155
6045,5,11299.256379933793,-56.719936134067034,234.13099396857095,199.52336935710633,3.3610373518053227,-1.3142620835690897,201.57014462534258
6045,6,11282.687088856694,-56.57343450331462,233.79867463138876,199.51062297327954,-2.0333158770982718,-1.3480040508629731,196.1293030453183
6045,7,11206.097046776602,-55.91974873564006,233.3137272165022,199.451459683621,1.8342193943777374,-1.4962993728207985,199.78937970517794
6045,8,11295.076590841463,-56.68560138359061,234.20300910753986,199.52015570284823,-0.3472851487850788,-1.3221868623290383,197.8506836917341
6045,9,11303.242890337715,-56.75956615784032,234.45185890162034,199.5264333005539,-2.478142617307077,-1.305102226844047,195.74318845640278
6060,0,11174.944578160083,-55.661303882142164,233.29875125030176,199.42727965807634,-1.4461980237309702,-1.5539301551464482,196.42715147919893
6060,1,11264.479696539813,-56.41946694453404,233.82130360991314,199.49659483075126,-0.8095102584369963,-1.3832638957729857,197.30382067654128
6060,2,11265.22762052951,-56.42627428746135,233.84829476968707,199.49717152579154,-0.05393799142376964,-1.381709302146198,198.0615242322216
6060,3,11286.506361262822,-56.61031838281945,234.06243299241677,199.5135627131517,0.870888214845328,-1.3395267118281906,199.04492421616885
6060,4,11174.431445134416,-55.65462122249623,233.20137204995382,199.4268808087459,-3.0287571400622015,-1.555412927493549,194.84271074119016
6060,5,11241.540363031614,-56.2263427248807,233.81637401266877,199.47888858258352,1.4328646584691522,-1.4272012679201949,199.48455197313248
6060,6,11217.755597096035,-56.02355318042286,233.6256446996447,199.46049157409473,-1.4215607961568206,-1.4729939415980158,196.5659368363399
6060,7,11226.62839702017,-56.09875523028179,233.68152028428685,199.467359052833,-0.7432421675703804,-1.4560531212248697,197.26806376403775
6060,8,11261.629110065724,-56.396270430417886,233.86884859587778,199.49439650348023,2.725752956706124,-1.3885582773625462,200.83159118282381
6060,9,11297.086846480763,-56.70336084313342,234.24071146979406,199.5217014475682,-1.4229721733031848,-1.3180891065658908,196.78064016769915
6062,0,11295.000096513824,-56.68086862778646,233.96051475281098,199.52009687867536,-3.8329060197122127,-1.323278414946608,194.36391244401653
6062,1,11317.170597914275,-56.877016957166965,234.38146304780938,199.5371293513817,2.017446204123473,-1.2778739796969838,200.2767015758082
6062,2,11326.915297932852,-56.96307913669028,234.54195979763384,199.54460515716445,-0.19590755091800335,-1.257844900026889,198.09085270621955
6062,3,11210.177015657546,-55.95420415422823,233.3346368143998,199.4546215079027,-1.8565249454753483,-1.4885737800589043,196.10952278236843
6062,4,11252.068709484502,-56.31470540999435,233.81532675601488,199.48701960875584,-0.7534053095059934,-1.4071378418360019,197.32647645741383
6062,5,11227.265250752775,-56.10347730078266,233.65398706909016,199.46785176392578,2.3183803570538704,-1.4549877740232633,200.3312443469564
6062,6,11165.176284642213,-55.57930841974241,233.2328373727659,199.41968378826198,1.3021101791841707,-1.5720979643867217,199.14969600305943
6062,7,11183.854177308065,-55.73641630377821,233.36570766788833,199.43420201556623,0.636585104390337,-1.5372383693186984,198.5335487506379
6062,8,11261.487280858371,-56.39838383148104,234.03675483097217,199.4942871125042,-2.0715889565438825,-1.388076106394856,196.03462204956546
6062,9,11226.785968136828,-56.09746608534893,233.55724243579846,199.46748096260646,0.33713940773991224,-1.4563439324966923,198.3482764378497
6070,0,11259.096401024908,-56.37415035769282,233.82838658608188,199.49244285138354,0.1474083129836969,-1.3936026420100052,198.24624852235723
6070,1,11252.095883977881,-56.31406465054593,233.77009738800692,199.48704058573097,3.4496702156136707,-1.4072835725455377,201.52942722879914
6070,2,11261.930268567061,-56.39873880133426,233.86497269051932,199.49462877844726,0.13580622462588773,-1.387995116487593,198.24243988658557
6070,3,11335.216963135961,-57.03548949303685,234.6171962086124,199.55096884352557,0.12617850939701103,-1.2409419185498225,198.43620543437277
6070,4,11243.519922141231,-56.246087347546506,233.9595034528802,199.48041797425822,0.2860076869475742,-1.4227239104654341,198.34370175074037
6070,5,11290.522503619704,-56.64537471696487,234.11646652238332,199.51665291336,0.8667712138292228,-1.3314583974390057,199.0519657297502
6070,6,11237.709082335623,-56.19041714214437,233.6286821847035,199.4759278003118,0.0743331996858126,-1.4353393155191148,198.1149216844785
6070,7,11215.946623605552,-56.004624505533194,233.4466641421201,199.4590907759584,2.516585491535967,-1.4772504631945307,200.49842580429984
6070,8,11242.907154987062,-56.23607741107503,233.7320952106508,199.4799445839897,1.9830624959796286,-1.424994214885245,200.03801286508408
6070,9,11292.716543890598,-56.66678230403855,234.27039048295114,199.51834064218176,0.7088846661495132,-1.3265260922598814,198.9006992160714
6076,0,11183.238184662305,-55.7292515079608,233.28130211593404,199.43372359449535,-0.16341221309738857,-1.5388325882283782,197.73147879316957
6076,1,11290.532550588281,-56.64661347245813,234.18132529490666,199.51666064257017,-0.4715531164999082,-1.33117309772047,197.7139344283498
6076,2,11302.929297005787,-56.747780698792496,233.91125901945455,199.5261923188388,-1.1312788747701568,-1.307827693878468,197.0870857501902
6076,3,11273.507787861656,-56.49952132357575,234.0253655713266,199.50355348303663,-0.4265222626174909,-1.3649564733187307,197.71207474710042
6076,4,11270.336294957035,-56.473288376378946,234.05437952062204,199.5011096019099,-0.8207518932493729,-1.3709617359056008,197.3093959727549
6076,5,11147.93311978012,-55.43184791688016,233.004576395726,199.40625919072133,-1.1840554657086633,-1.6046309861739063,196.61757273883876
6076,6,11188.104619948312,-55.771209501799056,233.3536135439688,199.4375024754379,2.6932213409371153,-1.5294905351550838,200.60123328121995
6076,7,11363.06942211358,-57.27550193520887,234.60846190249853,199.5722852990627,0.5964563900889663,-1.1845789679073715,198.9841627212443
6076,8,11369.454147656437,-57.33568925053234,234.94281689398707,199.57716438982646,3.2347982254623537,-1.1703634471596598,201.64159916812915
6076,9,11281.334799806076,-56.563917962991795,233.91782800725744,199.50958186159082,-0.07617997764135379,-1.3501893931234796,198.08321249082599
6077,0,11171.462882043887,-55.63263219682129,233.29628363137974,199.42457303702173,0.1594185144566757,-1.560289311217458,198.02370224026097
6077,1,11260.08506026612,-56.383067103812245,233.85926796001272,199.49320552431456,1.3073493322864855,-1.391569733770147,199.4089851228309
6077,2,11204.9033394322,-55.90819996336003,233.23342380814637,199.45053438710727,-0.19762581712910499,-1.4988865988054214,197.75402197117273
6077,3,11188.998500478458,-55.77709187766738,233.28873824664137,199.4381964122354,-0.40234054488093823,-1.5281796334298448,197.50767623392463
6077,4,11258.580589195924,-56.37216324045856,233.95024879691664,199.4920449164968,-0.11867569295752366,-1.3940555867686342,197.97931363677066
6077,5,11373.253803393716,-57.3673691047194,234.85926467705485,199.58006671709327,-4.172751207575645,-1.162867835469022,194.2444476740486
6077,6,11138.520872431698,-55.35246783122219,232.91537344933374,199.39892255954584,-1.2008426715502774,-1.6220698919423695,196.5760099960532
6077,7,11165.072017741168,-55.57234372626212,232.98321886571412,199.41960267400088,-2.4371324796255354,-1.573638569320099,195.40883162505523
6077,8,11290.867241308251,-56.64784288271088,234.08993336841567,199.51691811878365,-0.9255564015264311,-1.3308899370389018,197.26047178021832
6077,9,11252.854598409493,-56.32106520247061,233.80222082872402,199.48762624441326,0.1515044020322356,-1.4056912150678083,198.2334394313777
6080,0,11261.62487664911,-56.396401764389886,233.87773928199476,199.4943932383224,-0.73284344041886,-1.3885283147334597,197.37302148317008
6080,1,11264.132370809097,-56.418055319963045,233.9041632551028,199.49632700839658,-0.2475444682387676,-1.3835862184501,197.8651963217077
6080,2,11337.532038621963,-57.05138415639454,234.3606597619079,199.5527426460974,1.4580648273779206,-1.2372253109767648,199.77358216249857
6080,3,11241.610923315266,-56.2261349626528,233.7781670187245,199.47894310152788,2.2429901869199136,-1.4272483630346533,200.29468492541312
6080,4,11279.095116045426,-56.54967824544975,234.17809700643852,199.50785728044536,3.6079519765233865,-1.3534578740003615,201.7623513829684
6080,5,11363.980051889173,-57.28226267314894,234.5278128038357,199.57298135331695,0.9678890291472455,-1.1829837998962962,199.3578865825679
6080,6,11286.788403253373,-56.61422315795609,234.14705599376094,199.5137797648164,4.567022487805769,-1.3386285484938427,202.74217370412833
6080,7,11261.912872365616,-56.3988734733166,233.87998818320503,199.49461536142206,-1.8386179359593195,-1.3879643894487472,196.268033036014
6080,8,11244.835232212918,-56.252559237377326,233.74685022150916,199.481434023503,-0.6385194141450923,-1.4212555959197837,197.42165901343813
6080,9,11201.845160054805,-55.888667647772515,233.50822858100787,199.44816340421067,2.021683891903506,-1.5032597906494871,199.9665875054647
6081,0,11187.720597103793,-55.76569729109836,233.25288386402653,199.4372043340273,-0.8959329938095099,-1.5307186820581895,197.0105526581596
6081,1,11271.998319811895,-56.485118300035985,233.9364976828674,199.50239040664798,2.1101867339395612,-1.368254361816572,200.24432277877096
6081,2,11281.845660381496,-56.57064944839538,234.05507468678516,199.50997518190192,0.8887318145486385,-1.3486436820354373,199.05006331441513
6081,3,11343.714173611119,-57.109280092514815,234.66583894367685,199.55747760140548,-4.9267683428455955,-1.2236685351187666,193.4070407234411
6081,4,11233.49728683357,-56.15442509073797,233.59474066364393,199.4726717943158,0.9267127659918891,-1.4434813600092369,198.95590320029845
6081,5,11258.816122667846,-56.37058529170544,233.76311118167953,199.49222662646707,0.936588049712293,-1.3944152411387423,199.03439943504063
6081,6,11230.516363358358,-56.130780719106106,233.66001047019319,199.47036659873675,1.9965154172253115,-1.4488241240164548,200.0180578919456
6081,7,11355.163224001351,-57.206965323673536,234.598792008169,199.5662397260552,-0.8995155047935254,-1.2007265616887541,197.4659976595729
6081,8,11123.389181835744,-55.22631658049419,232.81653880884707,199.38711474840346,-3.024454072409195,-1.6496778535714032,194.71298282242287
6081,9,11359.5259431423,-57.245135336821626,234.629787479671,199.5695762539881,0.09292207275900921,-1.191738739134256,198.47075958761283
6084,0,11259.366543119764,-56.37678146939837,233.84722181381187,199.4926512514354,0.983827092769515,-1.3930028523236015,199.0834754918813
6084,1,11267.652297084935,-56.44815042040385,233.92417180449783,199.49904083616173,-1.7581136152692578,-1.376710732212586,196.3642164886799
6084,2,11286.567060455838,-56.611934940842275,234.1243947383131,199.513609426019,-3.2440238429118518,-1.3391548927106598,194.9304306903965
6084,3,11259.233277871459,-56.378884317056425,234.0104414190345,199.492548445111,2.3113690195690118,-1.3925234430520508,200.41139402162796
6084,4,11271.554141748931,-56.481784395549646,233.95969128829708,199.50204812859383,-1.5991149087696384,-1.3690174758073606,196.5339157440168
6084,5,11263.416222790627,-56.41488170443651,234.04983843694998,199.49577476165484,0.9416543822448497,-1.3843108016389758,199.05311834226072
6084,6,11372.77149578547,-57.3632113296589,234.8609738735166,199.57969836520738,2.660512699447326,-1.163852106066206,201.07635895858851
6084,7,11240.826771199685,-56.2148266347037,233.53328529949712,199.47833720115082,-0.4183418619576553,-1.4298111541883596,197.6301841850048
6084,8,11309.639586723424,-56.8126081939974,234.37506529320174,199.5313474020969,1.0428369067637488,-1.2928207469116524,199.281363561949
