sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
5149,0,11165.821235397925,-55.584065647689535,233.21328862396027,199.42018550978898,2.506809132649334,-1.5710454246276326,200.35594921781066
5149,1,11210.287521225699,-55.958920132531276,233.5152124931741,199.45470712960497,0.7564551600487873,-1.4875155842649868,198.72364670538875
5149,2,11348.772220814582,-57.151687960089895,234.5913395042629,199.56134968838242,-1.1934788243275885,-1.213719331376665,197.15415153267816
5149,3,11220.850731970178,-56.04772691047002,233.55100177203695,199.4628878013566,0.5192949851848051,-1.4675535420284662,198.51462924451295
5149,4,11302.885058024582,-56.753870313183924,234.30724805116253,199.52615832272588,2.3574933519861685,-1.3064195820732527,200.57723209263878
5149,5,11301.55635829028,-56.737247311734855,233.988532418015,199.5251372013405,-1.7957101474740749,-1.310262576350851,196.41916447751558
5149,6,11252.075166201943,-56.31264613340913,233.70345443951123,199.48702459293435,1.055929741525763,-1.4076061795084251,199.13534815495169
5149,7,11237.489682892694,-56.19176542038949,233.78510971273272,199.47575821966709,-0.1013051605725128,-1.4350340959286312,197.93941896316593
5149,8,11258.20886100469,-56.36647021729347,233.81790639637154,199.49175812693903,0.3942702260206823,-1.3953530694760632,198.49067528348365
5149,9,11219.831772164343,-56.040418190333334,233.6065130625287,199.46209900427579,-1.2570905392730418,-1.4691989227136575,196.7358095422891
5150,0,11171.5813155412,-55.62739307108108,233.0402857419885,199.42466511939674,0.480987122738348,-1.5614505705437853,198.3442016715913
5150,1,11314.67116608165,-56.85182598232968,234.14458864307693,199.53521083415535,0.3381040285014033,-1.2837241946589963,198.58959066799775
5150,2,11311.880978928612,-56.825795340922184,234.0048786851438,199.53306863788538,2.4221469468259675,-1.2897635098687235,200.66545207484262
5150,3,11198.091404569237,-55.85655688169769,233.46611481380515,199.44525226148602,-4.189153831231822,-1.5104422631757886,193.7456561670784
5150,4,11282.70395564577,-56.57920136262696,234.12513429112954,199.5106359580373,-2.076814043627552,-1.3466793869261884,196.08714252748356
5150,5,11347.60622876621,-57.14308634838814,234.68526799710364,199.5604572395468,2.228828922071744,-1.21573864030722,200.57354752131133
5150,6,11282.683103276266,-56.57796701935411,234.0672130129079,199.51061990501063,0.9826591138403381,-1.3469629434709849,199.14631607537996
5150,7,11206.445542717913,-55.92748846420436,233.53647053640015,199.45172979998767,-1.3077391038757455,-1.494564842961068,196.64942585315086
5150,8,11352.314093807441,-57.185319031003075,234.79144936897555,199.56406007129107,0.9874947342452707,-1.2058177330374038,199.34573707249893
5150,9,11207.732576358963,-55.93713001208684,233.49093557877217,199.45272729649363,-2.4829249825147963,-1.4924033950947284,195.47739891888412
5151,0,11153.62103534535,-55.47878126670829,233.01555175736706,199.41068978848125,-3.609427304795708,-1.5942959120954039,194.20696657159016
5151,1,11219.908421065955,-56.04150066408742,233.6265204537096,199.46215834220882,-0.9535104308269468,-1.4689552586376688,197.0396926527442
5151,2,11259.07944405423,-56.374447127220954,233.85179426175193,199.49242976982873,1.2062684208508483,-1.3935349932522247,199.30516319742736
5151,3,11253.110228721689,-56.32376077458921,233.8303445065016,199.48782355892052,-0.0885507723681997,-1.405077963204816,197.99419482334753
5151,4,11266.090125469349,-56.43332394030432,233.83497084330256,199.49783652220302,-1.801974091896196,-1.3800989495948122,196.315763480712
5151,5,11250.986711249961,-56.305875726823125,233.82908372198824,199.48618433398224,0.23625716633275085,-1.4091457041934083,198.3132957961216
5151,6,11265.93575571745,-56.43336499665139,233.90871985206795,199.4977175059516,-1.4576898918770425,-1.3800895698317435,196.65993804424284
5151,7,11387.902510120835,-57.49738202809473,235.05120323690616,199.59124691073427,-0.39850190350079007,-1.1320103181282526,198.0607346891052
5151,8,11311.676534374246,-56.831184716327385,234.44374380673048,199.53291165259822,-1.1942524010383864,-1.2885136238383255,197.0501456277215
5151,9,11256.694691606393,-56.357224824435825,233.9947769137003,199.4905898422714,-3.462201254604153,-1.3974595683562132,194.630929019311
5152,0,11150.594085422134,-55.454348746920836,233.031237710761,199.408332229339,-2.052752332359128,-1.5996783972072357,195.75590149977265
5152,1,11189.122257481136,-55.781357959352995,233.42370971310896,199.43829248282853,2.4873549252410374,-1.5272287457133,200.39841866235628
5152,2,11259.626595729324,-56.37909354401723,233.85355691473336,199.49285186327032,-2.6661554799548033,-1.3924757411969566,195.43422064211856
5152,3,11229.261123812576,-56.12420435359421,233.8333035720621,199.46939571893338,-2.478224855976707,-1.450309295515223,195.54086156744145
5152,4,11227.933068502882,-56.105836808204295,233.49449437177935,199.46836840075923,-1.1728318332544398,-1.4544553740473019,196.84108119345748
5152,5,11294.756128534025,-56.67947238156779,234.0026551451282,199.51990926452612,4.071384726024075,-1.3236004046481575,202.26769358590204
5152,6,11303.31202252501,-56.756765058401044,234.2648230233997,199.52648642448645,3.0624103257394144,-1.3057501107892522,201.2831466394366
5152,7,11269.930698580585,-56.46782923801389,233.94719064883728,199.5007970088634,-0.7373619325851889,-1.3722106947011439,197.39122438157705
5152,8,11204.829233469844,-55.910471618801054,233.37592520051425,199.4504769409768,-2.2881506528471496,-1.4983777775403047,195.66394851058936
5152,9,11182.582602629278,-55.7201790881257,233.11825322302442,199.43321439671152,-0.5008587321829293,-1.5408506526993335,197.39150501182925
5153,0,11253.693907558065,-56.32576922739893,233.67455569589018,199.48827406890206,0.8409261394322997,-1.4046209926810431,198.92457921565332
5153,1,11321.036884447245,-56.906714498128004,234.16624108124768,199.54009620628725,-2.249962699987283,-1.270969961720134,196.0191635445798
5153,2,11345.781438384245,-57.12640719393121,234.6235105797251,199.55906036322872,-4.922205364872687,-1.2196523332359355,193.4172026651201
5153,3,11346.362614729753,-57.13075082303925,234.58040614635888,199.55950527787292,-2.6802590711589396,-1.2186333597563186,195.66061284695766
5153,4,11230.842346882358,-56.12861373253804,233.40734600684056,199.4706187167809,-1.1680188079185183,-1.4493135454608286,196.85328636340157
5153,5,11136.930347747657,-55.337271818239834,232.83007027787997,199.39768216968713,2.6755305639479317,-1.6254023951957381,200.44781033843933
5153,6,11192.031347088547,-55.80264757866494,233.30726548493783,199.4405504568245,-0.6502924437386732,-1.5224811221242487,197.26777689096158
5153,7,11266.053200235505,-56.433866776081146,233.88215615401262,199.4978080536724,-0.9073928084840731,-1.379974931757616,197.2104403134307
5153,8,11239.563204306081,-56.20844332750864,233.75255840507626,199.47736077657706,4.030882144263078,-1.4312573113263665,202.07698560951377
5153,9,11230.181629369183,-56.12897856604812,233.7068927442351,199.47010770540322,-1.1107323554945816,-1.449231149345561,196.91014420056308
5154,0,11200.220147792937,-55.87611820612502,233.5444487378424,199.4469032813606,-2.0628919617952945,-1.506067856720281,195.87794346284502
5154,1,11179.808350142255,-55.70266339218502,233.34947530078415,199.43105927375484,-3.211247563462119,-1.5447448933949894,194.67506681689775
5154,2,11167.881840302392,-55.59833090261236,233.10608092466,199.42178830595566,1.1159761821883933,-1.56788810377664,198.9698763843674
5154,3,11311.324479744388,-56.82540640280568,234.28205561873045,199.53264131643374,-2.3373646855391925,-1.2898537011730224,195.9054229297215
5154,4,11292.157640220812,-56.66020993354009,234.1699476807768,199.51791074599942,-0.8732704517206846,-1.328040792503573,197.31659950177516
5154,5,11340.945856250954,-57.083326993807894,234.52968107378658,199.5553576402369,-1.7218040971517548,-1.2297493650244073,196.60380417806073
5154,6,11305.471392423162,-56.774574801289155,234.22975212266692,199.52814560696748,0.8682778845958302,-1.3016296059592511,199.09479388560408
5154,7,11289.202181716877,-56.630701965302485,233.91215703375866,199.51563711972145,0.14421370346275106,-1.3348366804099798,198.32501414277422
5154,8,11334.589529572055,-57.024188285680225,234.23397499849898,199.55048804377154,-3.947796137771564,-1.2435830768624863,194.35910882913748
5154,9,11201.744282225607,-55.888064931334036,233.5178142592262,199.4480851833797,-3.6154013499092694,-1.5033946849060762,194.32928914856436
5157,0,11150.778548090599,-55.45287972418012,232.91032467094496,199.40847591756906,-1.880787065585306,-1.600001866374451,195.9276869856093
5157,1,11294.45376509384,-56.67587013460713,233.9392056652619,199.51967673798052,-2.1770737006845295,-1.3244310433942825,196.01817199390172
5157,2,11239.410078284687,-56.20531026049595,233.6603512620288,199.47724244059205,1.3100213035171704,-1.4319669894092795,199.35529675469994
5157,3,11261.625870187247,-56.39712015220692,233.9150583999019,199.49439400462055,2.1671453394466984,-1.3883644185713304,200.2731749254959
5157,4,11251.436845899432,-56.30922399497773,233.80680437873897,199.48653183609713,-2.8126235333306555,-1.4083843898060044,195.26552391296048
5157,5,11256.898957398402,-56.35609917404369,233.85319741335115,199.4907474563915,2.6659102947726137,-1.3977159896948992,200.7589417614692
5157,6,11250.105223071076,-56.30238780602147,234.01339597785983,199.4855037884278,4.441083885646519,-1.4099386696846588,202.51664900438965
5157,7,11163.87936960822,-55.56691734114866,233.16780685905786,199.41867480149224,0.6096502758207133,-1.5748386188888621,198.4534864584241
5157,8,11258.01315756379,-56.36444939145491,233.7979880876511,199.49160713726695,0.6540521827745359,-1.3958135636256552,198.74984575641582
5157,9,11252.047030269818,-56.31342649532309,233.7581146099324,199.48700287374893,2.0021541103709235,-1.4074287074549021,200.08172827666496
5158,0,11306.447235752234,-56.78449947288922,234.32365497030835,199.52889530606245,0.08552138572060161,-1.299332197426553,198.31508449435648
5158,1,11313.50928675333,-56.84337852953536,234.23917534990022,199.53431885296857,0.6558643114625117,-1.2856847274829528,198.90449843694813
5158,2,11276.95160106602,-56.52893253158999,234.0405225132288,199.50620642958143,3.6564429940667056,-1.358216533968376,201.80443288967976
5158,3,11350.524467115665,-57.168125043604405,234.67842244394748,199.56269068305986,-2.028373240612146,-1.209858721184607,196.32445872126308
5158,4,11250.2082956311,-56.297943877114825,233.75785756871224,199.48558336748616,3.262360603060108,-1.4109488284819145,201.33699514206435
5158,5,11256.701408143505,-56.35412832967641,233.83717325126676,199.49059502488356,-1.4904256194564296,-1.3981649185520602,196.60200448687507
5158,6,11286.818817149766,-56.612485207355114,234.0344723789298,199.51380317018047,0.003680163737987964,-1.3390283225373247,198.17845501138112
5158,7,11260.778005171198,-56.38880194533432,233.85343365495243,199.49374003695337,0.3314376975640918,-1.3902618979349233,198.43491583658255
5158,8,11297.191881860661,-56.70474533024789,234.26815963848696,199.52178220480138,-0.43689327182205173,-1.31776953852362,197.76711939445573
5158,9,11257.240864458907,-56.35662186674172,233.72609209097928,199.4910112698898,-0.8923609250348298,-1.3975969225020715,197.2010534223529
5160,0,11271.75575694104,-56.48395387621933,233.98485283249195,199.50220349240828,-2.3678403997075983,-1.3685209035403667,195.7658421891603
5160,1,11247.700905515429,-56.27629115537767,233.72863498281623,199.48364728411772,0.5264470105803543,-1.4158683267960388,198.59422596790202
5160,2,11211.103843775823,-55.965525776583554,233.50681273867906,199.45533960485747,-2.1502401950707246,-1.4860330596791502,195.8190663501076
5160,3,11257.195556373546,-56.3631615820915,234.07460518964342,199.49097631089532,0.22810057068672868,-1.3961070038314372,198.3229698777506
5160,4,11156.705772188392,-55.5046071644169,233.03498933176877,199.4130916971743,-1.1802968183079432,-1.588601119022307,196.64419375984406
5160,5,11234.75462957174,-56.16569544257533,233.6317225764643,199.4736439340544,2.1753660003295687,-1.440932994484438,200.20807693989954
5160,6,11203.510073200283,-55.900028143227686,233.40070920321818,199.44945427879975,-0.6305444580508447,-1.5007166208862772,197.31819319986263
5160,7,11364.416737308493,-57.291794843828605,234.9213792903679,199.5733151209288,1.3176666227815599,-1.180734020522652,199.7102477231877
5160,8,11240.185832225701,-56.2079865354822,233.45241046540104,199.47784192762444,-0.056661389217313445,-1.4313607855476926,197.98981975285943
5160,9,11132.762640976602,-55.302743768231075,232.81377106305496,199.3944310928539,0.7092616343003575,-1.6329674171349373,198.4707253100193
5161,0,11358.768727528812,-57.24047147237546,234.75687488746712,199.56899724122775,-2.063325844429081,-1.1928376363638518,196.3128337604348
5161,1,11220.85871977469,-56.04755442960233,233.53955130688996,199.4628939845922,-1.189760688421378,-1.4675923771230006,196.80554091904781
5161,2,11168.251224599804,-55.59866891887462,232.98560678863305,199.42207559214185,0.7025045353829099,-1.5678132703751315,198.55676685714963
5161,3,11360.545845822708,-57.25489040200994,234.69370635148542,199.57035607213408,-1.54944458853331,-1.189439620195112,196.83147186340565
5161,4,11199.332968528503,-55.863881308990116,233.335142048942,199.4462152371711,-0.028455404593599087,-1.5088047127154796,197.90895511986201
5161,5,11369.932451645549,-57.33557873118814,234.64958943854577,199.57752979068238,-1.5695816899129356,-1.1703895806225428,196.8375585201469
5161,6,11308.511543333141,-56.7993092481466,234.15543577671352,199.53048101294365,-0.14510089257425834,-1.2959023475765146,198.0894777727929
5161,7,11314.790517317455,-56.854396946193724,234.24287659294114,199.53530245557144,0.4445494704208792,-1.283127385436746,198.69672454055555
5161,8,11257.465896966693,-56.36065389508897,233.84159461869032,199.49118489929108,-2.625460011671669,-1.3966783642860339,195.4690465233334
5161,9,11205.414705929737,-55.915268725642385,233.37226358061892,199.45093078246,0.9100280654073466,-1.4973031452103116,198.86365570265704
5162,0,11284.206425435883,-56.58596819515686,233.774350130029,199.51179254408123,2.9242358161499284,-1.3451246564359385,201.09090370379522
5162,1,11320.287872228355,-56.903513785418106,234.3711768617195,199.53952151928968,0.24298491681331022,-1.2717144323863703,198.5107920037166
5162,2,11231.864775232922,-56.14420638459507,233.76024062634835,199.47140942288536,-3.027929046388559,-1.4457909989530362,194.99768937754376
5162,3,11234.341678734012,-56.16401000988606,233.7185513233698,199.47332466483647,0.5469794460917206,-1.4413141605198314,198.57898995040836
5162,4,11133.291571128522,-55.30689685709899,232.8068152684395,199.39484375949723,-2.941815946654519,-1.6320579996108222,194.8209698132319
5162,5,11289.717752800709,-56.6394895487389,234.1698216413442,199.51603379002708,-1.9343682614416393,-1.3328136362940224,196.2488518922914
5162,6,11371.859213859208,-57.35296204308132,234.69706945152666,199.57900158712067,0.3476349902312486,-1.1662777493744372,198.76035882797748
5162,7,11311.632643243816,-56.82666470799619,234.19769426602187,199.5328779498793,1.3923376515941226,-1.2895619065109585,199.63565369496246
5162,8,11248.857271673915,-56.28568910915506,233.71117410631766,199.4845402268304,-2.169139238967243,-1.4137336063000032,195.90166738156316
5162,9,11330.967939106966,-56.998577499677594,234.5885910328576,199.54771231364396,0.5841672933572407,-1.2495642469530193,198.88231536004818
5163,0,11243.159535781491,-56.240607434583815,233.8493470781397,199.48013956266317,3.525002203201204,-1.4239668888990742,201.5811748769653
5163,1,11357.32644670899,-57.22456566457465,234.52242231024363,199.56789427947763,0.740454270865341,-1.1965838762969236,199.11176467404604
5163,2,11352.782173874119,-57.18866693440063,234.7478723895214,199.56441820162038,-0.2577964862626115,-1.205030587918709,198.10159112743906
5163,3,11150.41426821396,-55.45295592364531,233.03431339228743,199.40819215742832,0.8011584787923371,-1.5999850881888855,198.60936554803178
5163,4,11205.530417422086,-55.91675699548287,233.3970445738064,199.4510204758885,-2.524918707946186,-1.496969708422664,195.42913205951965
5163,5,11380.736393552583,-57.43476744101059,235.0283635843481,199.58577938147496,-2.1225712755284714,-1.1468906529744787,196.31631745297202
5163,6,11264.785622692825,-56.424699447980224,233.96367367585896,199.49683072311302,-2.2150924300739914,-1.3820689840471303,195.89966930899192
5163,7,11202.469320945747,-55.89270629189201,233.45996205699174,199.448647363907,1.2238727101735851,-1.5023558209082986,199.17016425317232
5163,8,11259.842649390883,-56.38128384664569,233.8730317335013,199.49301852956603,1.8064791274474883,-1.3919763493238708,199.90752130768965
5163,9,11248.199901831282,-56.281892471207044,233.80079494049536,199.48403261893645,-2.917033480196935,-1.4145960939275177,195.152403044812
5164,0,11285.526481865578,-56.600908414632116,233.99962264191652,199.51280858308576,5.862740395812731,-1.3416906140486573,204.03385836484983
5164,1,11360.879171772476,-57.25686108118263,234.6309793125198,199.57061091815808,0.7016883884698518,-1.1889750569304576,199.08332424969748
5164,2,11165.71217945588,-55.57750308964876,232.9773428062551,199.42010067478375,-0.8720961930367488,-1.572497345781817,196.9755071359652
5164,3,11320.809211390004,-56.90622166602869,234.26106125354576,199.5399215259153,5.574715088559998,-1.2710845980615635,203.84355201641372
5164,4,11166.17184503508,-55.5859807903598,233.17649629495196,199.42045824465896,0.5994893532939619,-1.570621645155951,198.44932595279698
5164,5,11163.308898148647,-55.559407812361876,233.0539692549785,199.4182309433511,1.0862502456713985,-1.5764989554743094,198.9279822335482
5164,6,11256.028241709526,-56.34800628125062,233.8134552657442,199.49007558104478,1.4632685431431052,-1.3995592160796642,199.5537849081082
5164,7,11367.007213925512,-57.31146079477431,234.73756100102463,199.57529481161174,-0.19055566774959343,-1.1760898680228093,198.20864927583932
5164,8,11234.2428350276,-56.16213093579918,233.66774317964072,199.47324824297513,0.8550103257775935,-1.4417390906019278,198.88651947815077
5164,9,11260.82292184328,-56.39386795347182,234.0868923053397,199.49377468291462,-5.610929070099873,-1.3891063539313482,192.4937392588834
5165,0,11205.960600266013,-55.92408239470229,233.56214159664276,199.45135392275324,2.6320939462313127,-1.4953282302869944,200.58811963869758
5165,1,11266.293349158253,-56.43905989477904,234.04748347831466,199.49799320145854,2.9694049975200865,-1.3787883678675739,201.08860983111106
5165,2,11254.09289700554,-56.33439529048578,233.94817615311808,199.48858201373358,-3.649958604069454,-1.4026579644936126,194.43596544517052
5165,3,11248.587256242294,-56.28431638744213,233.75832274409342,199.4843317298843,2.8848966295590923,-1.4140454637252073,200.95518289571817
5165,4,11333.337687266454,-57.016246142953236,234.42245138423343,199.5495286826427,1.8456858151122986,-1.2454385195638753,200.14977597819112
5165,5,11377.440593123005,-57.4014147554752,234.6945443636838,199.58326362997013,0.835693240612478,-1.1548022839198895,199.26415458666273
5165,6,11266.280149962351,-56.436581639420446,233.92526551805196,199.49798302536755,2.656630975368271,-1.3793546479233612,200.77525935281247
5165,7,11185.92027880369,-55.748728285017684,233.1589738538949,199.4358064957239,-0.3012391287835934,-1.534497863479574,197.60006950346073
5165,8,11312.338418103898,-56.833189017665674,234.22814955426105,199.53341987795454,6.875179579280246,-1.2880487274416201,205.12055072979317
5165,9,11254.78774379301,-56.3371640847692,233.79276878076482,199.48911827874025,-0.010187434390850618,-1.4020277357692479,198.07690310858015
5166,0,11253.629298731335,-56.32427101683091,233.62084106725987,199.4882242020091,-0.7579754105062715,-1.4049618743144614,197.32528691718835
5166,1,11273.343642853857,-56.49204046532088,233.67422288032515,199.50342701345602,2.89087003231986,-1.3666696048684146,201.02762744090748
5166,2,11258.808584311608,-56.37224906159687,233.85629201086982,199.49222081081544,-1.2449433700351182,-1.3940360253479924,196.85324141543234
5166,3,11213.501203853926,-55.98411667515187,233.44185687599582,199.4571967796078,0.4862791720254971,-1.481858669665883,198.46161728196742
5166,4,11226.930379062665,-56.101052147349804,233.67125079572173,199.46759268908812,-1.4220863147209737,-1.4555349370297317,196.5899714373374
5166,5,11324.945620743507,-56.94751630621121,234.6167287237054,199.5430946058862,-0.3975619252689566,-1.2614716812443192,197.88406099937293
5166,6,11263.684679303033,-56.41470110557977,233.92653553453113,199.49598178195896,0.15496674992711032,-1.3843520324001055,198.26659649948596
5166,7,11235.713332078523,-56.16954735886175,233.40700634558482,199.47438510101085,0.6111795372112133,-1.4400617801782156,198.64550285804384
5166,8,11252.59077623645,-56.31632837580063,233.66691478342327,199.48742260211773,-0.14417834033520968,-1.4067687078600346,197.9364755539225
5166,9,11216.10383219428,-56.007726503382244,233.53223721633017,199.45921252108863,1.99423052321001,-1.476553119777908,199.97688992452072
5167,0,11387.17267444284,-57.48939712583321,234.93506392743112,199.59069022566484,0.5926118358631604,-1.1339099234750378,199.04939213805295
5167,1,11276.144595202075,-56.51974957390387,233.9095454100443,199.50558482412083,2.9221281958035767,-1.3603217288100053,201.0673912911144
5167,2,11267.042426528918,-56.44614665113189,234.08574773238885,199.49857069281967,2.248191465052952,-1.377168754290311,200.3695934035823
5167,3,11279.032170303759,-56.54374815890757,233.8810012041539,199.50780880658417,4.451975269610756,-1.3548185019364487,202.60496557425847
5167,4,11290.33300535176,-56.638809150998156,233.8167360670126,199.5165071295972,-0.27769296383667785,-1.3329702990083925,197.90584386675212
5167,5,11293.242579737058,-56.66644731367952,233.99452456159835,199.51874523773458,-3.252028791317206,-1.3266033049089374,194.94011314150845
5167,6,11186.274709253163,-55.754496449822234,233.2869268815137,199.43608170732207,-1.2865197842624423,-1.5332135006413392,196.61634842241827
5167,7,11129.816252403627,-55.28138514270261,232.91269278226366,199.3921319875932,2.3618126039506553,-1.6376421718731926,200.11630241967066
5167,8,11200.447208150374,-55.87773598829255,233.534221685334,199.4470793672936,-2.502736328642392,-1.5057059357565128,195.43863710289472
5167,9,11243.149264812813,-56.24005084388713,233.82719457468298,199.4801316278348,-0.2600037330153625,-1.4240931229021703,197.79603477191725
5168,0,11293.440675898348,-56.67061347497602,234.1414581076532,199.51889759666,3.640690642330909,-1.3256429674886314,201.83394527150227
5168,1,11350.54857935082,-57.167775590729555,234.64203390341214,199.56270913471744,-0.18414980605807088,-1.209940823163326,198.16861850549606
5168,2,11281.669815223786,-56.568186712379706,234.0003957711428,199.50983979771192,1.0726960384113768,-1.3492092313244721,199.23332660479883
5168,3,11272.710850119094,-56.49196007264517,233.98110424294765,199.5029394454107,-1.8027067206115874,-1.3666880123134193,196.3335447124857
5168,4,11375.285679644561,-57.38718446410963,235.00811516458896,199.58161834663264,-0.498130475433773,-1.1581747812594876,197.92531308993938
5168,5,11213.35910383639,-55.98221556965235,233.4069072513999,199.457086709357,-1.466172490217329,-1.482285676915808,196.50862854222385
5168,6,11356.357992511643,-57.21987346328764,234.77114000866598,199.5671535906382,-0.17484686737625396,-1.1976885778560287,198.1946181454059
5168,7,11246.595143134009,-56.26654178875248,233.70509129235336,199.48279333163146,-2.1747146060981835,-1.4180820685990447,195.88999665693424
5168,8,11233.283002981037,-56.15486531306518,233.70491932163876,199.4725061056083,-0.36674575058222336,-1.4433818406498595,197.6623785143762
5168,9,11149.418262052823,-55.44488872876765,233.0377486150045,199.40741625926057,3.2273116993107083,-1.6017611201750472,201.03296683839625
5169,0,11282.202034104042,-56.570473501904026,233.86961469206418,199.51024954959217,-2.251023590882189,-1.348684088612302,195.9105418700977
5169,1,11236.593974928353,-56.18152932744598,233.65250167010973,199.4750658648064,0.45885992657216806,-1.4373509263527797,198.49657486502576
5169,2,11269.12252261911,-56.46115590583695,233.95561987039193,199.50017411426856,-1.7212096483792818,-1.3737370895653769,196.40522737632392
5169,3,11239.115122234054,-56.206971752516324,233.8586281577469,199.47701449363547,0.7709076671090701,-1.431590651556395,198.81633150918813
5169,4,11308.616293758265,-56.80569859432537,234.4756532580103,199.530561469723,-0.05716492624903142,-1.294422018063064,198.1789745254109
5169,5,11264.938195628332,-56.4217196827756,233.7290053909384,199.49694836607134,1.0324992216847744,-1.3827494820777317,199.14669810567838
5169,6,11248.0381026391,-56.2745727121658,233.47559432404216,199.48390767627478,-0.36562804525174186,-1.4162585846540574,197.70202104636897
5169,7,11203.898045963775,-55.904832486468464,233.47154561749335,199.4497550622361,-1.1354491417312509,-1.4996407898605666,196.8146651306443
5169,8,11342.997037427263,-57.103159957128995,234.6688252579797,199.5569284723852,2.113111216590539,-1.2251030315133946,200.44493665746236
5169,9,11263.498662720001,-56.413026405343935,233.92099103054503,199.49583833575116,3.627651859022593,-1.3847343534224228,201.73875584135132
5172,0,11373.418169721728,-57.36784324396109,234.79298357877852,199.58019224471215,1.1343460028181718,-1.1627555824378233,199.5517826650925
5172,1,11198.132374306379,-55.85148095406969,233.21927109514544,199.44528403993394,2.9426035318231194,-1.5115768435512023,200.87631072820585
5172,2,11176.853908438472,-55.67260667204824,233.11300596152478,199.42876358628294,-0.21658663193954272,-1.5514214065606904,197.6607555477827
5172,3,11165.939897254422,-55.584247904688304,233.1832352309073,199.42027781632794,-1.5004895560493046,-1.5710050964208455,196.3487831638578
5172,4,11358.21011251419,-57.23276131326051,234.561012185979,199.5685700657303,-0.07000431745956569,-1.194653868869253,198.30391187940148
5172,5,11250.2217931999,-56.297770239941485,233.74276300535064,199.48559378847744,0.8492432672769177,-1.4109882948664618,198.9238487608879
5172,6,11182.260997065385,-55.71931859090153,233.20111379201242,199.43296459121453,0.629755804015963,-1.5410420256168897,198.5216783696136
5172,7,11319.137256017506,-56.893181509359664,234.3414339692687,199.53863862359992,-1.2811144334785334,-1.2741170507119304,196.98340713940945
5172,8,11235.267430644888,-56.17170547002977,233.71603921100365,199.47404038524758,-1.3291044216041505,-1.4395736100269385,196.7053623536165
5172,9,11164.228732825706,-55.567364116407134,233.06992738522385,199.41894661407366,1.6160710857472287,-1.5747398233762457,199.46027787644465
5173,0,11184.312432063225,-55.74110533021474,233.40072063642089,199.43455790975278,3.28584734297326,-1.536194795033189,201.18421045769284
5173,1,11236.698246898099,-56.1821014863319,233.6371745632389,199.4751464666882,-3.080971398646427,-1.4372214479125953,194.95695362012916
5173,2,11270.157049042682,-56.469986747593495,233.9603998966111,199.50097145850668,-2.5886573001212456,-1.3717171237794377,195.540597034606
5173,3,11288.858201819123,-56.63151199969691,234.13185743155748,199.5153724582422,-2.0418749068036606,-1.3346502256275228,196.13884732581104
5173,4,11329.468129563867,-56.98343675748569,234.4488772701204,199.5465625405197,-2.343455005989321,-1.2530974798427397,195.95001005468762
5173,5,11270.664251469067,-56.475057144155706,234.0023091724552,199.50136234970287,-2.8582023764327054,-1.3705570162290917,195.27260295704107
5173,6,11377.102430307848,-57.4002326255597,234.8214096240614,199.5830054621933,0.6809470573539401,-1.155082512205894,199.10887000734135
5173,7,11250.130413927998,-56.297987896402844,233.79407740756082,199.48552323755774,2.2649094597088144,-1.4109388231975433,200.339493874069
5173,8,11338.820632666675,-57.065002377040734,234.52698621367136,199.5537298053496,0.83020070070753,-1.2340392006847458,199.1498913053724
5173,9,11255.620550293223,-56.34516518064493,233.84449709105402,199.48976097391125,2.923074000215095,-1.4002061674923265,201.012628806634
5174,0,11169.36661400824,-55.60780015627835,232.98121995242704,199.4229430211921,-0.3974408469091401,-1.5657913478293302,197.45971082645363
5174,1,11326.744280806486,-56.96306264097364,234.626306621203,199.5444740140367,2.4584665515713042,-1.2578487453501894,200.74509182025778
5174,2,11176.56710757471,-55.67641951052748,233.3641063507046,199.42854070132506,0.6414443974197694,-1.5505748754974595,198.51941022324738
5174,3,11236.920207504405,-56.18073070376588,233.46486702540543,199.47531803899946,-1.8138049531100302,-1.4375316486588854,196.22398143723055
5174,4,11295.480255359742,-56.686204091087156,234.03697079868226,199.52046611444902,1.280754175060367,-1.3220478410668295,199.47917244844257
5174,5,11256.588940700422,-56.35345267662599,233.85136319813498,199.49050824238455,-0.33097240850500004,-1.3983188145010885,197.76121701937845
5174,6,11360.8633730664,-57.257823067591836,234.7063726444211,199.57059883934707,-0.5446090637645227,-1.1887482677634265,197.83724150781913
5174,7,11182.409364888148,-55.72081034322638,233.21281752620519,199.433079836064,-0.26231682845091864,-1.5407102588594594,197.63005274875363
5174,8,11321.737743300779,-56.91365836088874,234.22730284728783,199.54063391270847,-0.8869357420794186,-1.2693545394065107,197.38434363122252
5174,9,11285.744087891655,-56.59963468509599,233.81078508444975,199.51297606164405,-0.5375561586242473,-1.3419834595685265,197.63343644345127
5175,0,11177.72464929744,-55.67875682262695,233.06385249043333,199.4294402404179,0.8328811847361842,-1.550055882795323,198.71226554235875
5175,1,11319.174223648066,-56.894928274664764,234.42808522031387,199.5386669911537,-1.8489438832693403,-1.2737109327331673,196.4160121751512
5175,2,11240.876847241143,-56.21921767876909,233.74088504341387,199.47837589527978,-1.316126459602541,-1.4288161477603722,196.73343328791685
5175,3,11228.043491986255,-56.11081105118313,233.69262981585396,199.4684538235586,1.837504893061415,-1.4533328291478922,199.85262588747213
