sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
4335,4,750.311926320437,44.60881084535427,36.654395132545524,175.9672090929455,-0.13911852579007503,-3.575657123059872,172.25243344409554
4335,5,1092.5430608812308,25.900916350345565,356.2917958001367,179.23114335972093,0.8635927301785506,-5.607570710610038,174.48716537928942
4335,6,1218.8676128608297,21.885666711496086,335.4968277283618,180.18150284621098,-2.4349563508231276,-5.877356835676668,171.8691896597112
4335,7,1252.6394006108922,20.941252028038193,346.6265199451855,180.41889345753586,0.9525253661525969,-5.933505120643395,175.43791370304507
4335,8,1058.408340940812,27.155475796904845,20.98446176705656,178.95543717360306,-0.8298171395866412,-5.5126248859685445,172.61299514804787
4335,9,1118.3534537915807,25.00632329481647,4.316966616481223,179.43395376553394,0.6268079869381242,-5.6721240616022826,174.38863769086979
4336,0,567.9395596156659,73.94709916345417,333.042233081897,173.5484145064338,0.6376023427518032,4.638262460649743,178.82427930983533
4336,1,766.5357057485389,43.224244386587216,30.581020938217822,176.15301988713873,-0.6866451949591799,-3.7777807764471056,171.68859391573244
4336,2,639.9978511930443,57.36540591699669,321.9241532741796,174.58594241598826,-1.5932363711503474,-1.1633326007366314,171.8293734441013
4336,3,593.3971770592516,66.33181459048413,74.87405454273431,173.92928161806486,4.1100834519250204,1.4005459035316923,179.43991097352156
4336,4,656.7740098801444,54.88998230621178,293.623368344067,174.81069126691017,1.9285832001485788,-1.7226535541819066,175.01662091287685
4336,5,773.0715503839496,42.688259240047266,347.66389363481704,176.22676592333218,-1.1637976307302678,-3.8534364221350237,171.2095318704669
4336,6,1128.3337956059547,24.676077843132173,330.0697362238258,179.5111240239239,-2.188762094609288,-5.695300814893523,171.6270611144211
4336,7,674.4886904855525,52.539413767558436,29.324547813888888,175.0418655397271,-2.477899344602058,-2.208207101836481,170.35575909328855
4336,8,667.0644964461835,53.49126134594727,16.152858869891123,174.9457286306282,0.3756845563947944,-2.0165988637677303,173.30481432325524
4336,9,581.9378203089125,69.34406574790864,334.93154698593617,173.7599037600453,3.107383230165511,2.523472240250622,179.3907592304614
4340,0,876.7985098366988,35.63326642173211,300.7733248287502,177.3203681600391,-0.897482283349144,-4.726331525974788,171.69655435071516
4340,1,1155.5050240522087,23.788874960851878,354.18872778469307,179.71780886133243,3.2099813496198646,-5.7558395565820275,177.17195065437025
4340,2,948.7347807244536,31.832995025675487,330.37070677335043,178.0052685424762,0.5152362098760119,-5.111235463477817,173.40926928887438
4340,3,889.9843662289468,34.87509449407775,335.03291557644013,177.45001965424603,-1.1273449328116256,-4.807575229456656,171.51509949197774
4340,4,839.1186050615298,37.92757707687341,348.23135005494044,176.93883910811388,-0.1745446649858608,-4.466266444529668,172.29802799859834
4340,5,1120.130599677862,24.946103259880196,6.4100425817693045,179.44774532796043,0.021298073286118508,-5.676376464247836,173.79266693699873
4340,6,836.1946151388474,38.12181504005209,323.32253971765766,176.9085194290787,-0.9155794144182943,-4.443240253657231,171.54969976100318
4340,7,747.904750173329,44.824813761451956,304.750305869169,175.93929793073147,-2.4376834717803506,-3.5432336758465235,169.9583807831046
4340,8,1203.0901031817675,22.33817325391844,351.69306494415616,180.06833518393523,-2.085122625986477,-5.849484955512835,172.1337276024359
4340,9,903.6942831326793,34.12266927859265,22.159048873348905,177.58280279724272,0.3116172300632414,-4.885968784723451,173.00845124258254
4346,0,1212.7684889939908,22.0645385685317,220.7428651737372,180.1379301851107,0.4227671697406046,-5.866414751034624,174.69428260381667
4346,1,1122.656217592049,24.859837697540435,179.72870531629707,179.46730781831806,-2.0053663418906313,-5.682447724697539,171.7794937517299
4346,2,809.560702525416,39.92705502332689,191.8005495054838,176.62736047139245,0.8103841756830216,-4.221403228018016,173.21634141905747
4346,3,943.3332595550514,32.092249288270246,210.71080988014265,177.95567503609573,1.3946190796783546,-5.086712260642679,174.2635818551314
4346,4,641.2826215806986,57.1611335391421,172.36580546502535,174.60336151785486,0.09927243817773065,-1.2115011266943072,173.49113282933828
4346,5,775.1353582294964,42.52068696774046,167.88298197725726,176.24992305781967,-0.7948537310595302,-3.876799844005778,171.57826948275437
4346,6,1004.5719916203054,29.3164561339491,226.84037211293986,178.5019934086813,2.54738726682887,-5.336676146998405,175.71270452851178
4346,7,1074.6017929887505,26.548032531518214,194.05306377775452,179.08732331652732,1.6725411071586014,-5.559246278392305,175.20061814529362
4346,8,798.2041810934915,40.748418617921274,186.04661846031667,176.50465206618554,-0.03748286339610011,-4.11566131445965,172.3515078883298
4346,9,1068.587315721904,26.78473638395448,245.6921084661642,179.03857239417587,2.4355073521949606,-5.54122500511462,175.9328547412562
4348,0,837.0513109455331,38.068779086552674,235.17521566096227,176.917413717437,-3.3524298349574515,-4.449543441230871,169.11544044124867
4348,1,626.2568444658567,59.633738344788725,254.4577628130901,174.39742180689453,-4.096586201528521,-0.6019232166904761,169.69891238867555
4348,2,789.7566468551008,41.38197720364977,179.45472366880924,176.41223789452116,-0.9386169473253128,-4.031976389377204,171.44164455781865
4348,3,794.6192604203534,41.01662505644607,195.46254115746098,176.46555384965538,0.2289551852621176,-4.080462636559759,172.61404639835774
4348,4,868.5599843541434,36.106393646427236,157.28431808576292,177.23836843926063,-1.5817501587078244,-4.674468485115353,170.98214979543746
4348,5,594.6252076300948,66.03127281375288,191.39622439242552,173.94723842081035,-0.3531275170277788,1.2973331146283529,174.8914440184109
4348,6,653.2944182482277,55.37495572933346,193.91483417953933,174.76455105114383,-1.7828270026576882,-1.617134800898343,171.3645892475878
4348,7,549.9146818315311,84.49417377857338,304.2154336146307,173.26827839524992,0.22884861265593012,13.832317760992366,187.3294447688982
4348,8,642.6966958803855,56.947996442202815,231.56392685395426,174.62249344327756,0.28447183240560725,-1.2613598219759479,173.64560545370722
4348,9,1078.9884683746095,26.393228189779744,210.1122367478474,179.12270816355118,0.33695322708523834,-5.570931950168225,173.8887294404682
4349,0,942.029018092103,32.16037176369564,133.00303473678878,177.9436577178859,0.9501689727850218,-5.080227416256598,173.81359927441432
4349,1,1236.2200230818335,21.393312958238916,160.91003710340408,180.30428757112176,-1.3926990611675734,-5.906968453340536,173.00462005661365
4349,2,751.9402791745601,44.464426955832124,139.3819971955196,175.98603908523344,-2.6374362982178736,-3.597194153496978,169.7514086335186
4349,3,1175.7092713133138,23.16804777643892,135.42650791496757,179.86837095804137,-0.5948111678493238,-5.796720671377562,173.4768391188145
4349,4,706.1495936009567,48.87465450516006,172.17697108798964,175.44030636947002,0.4716763036329701,-2.8877263777245887,173.0242562953784
4349,5,1012.0989088750682,28.998388435382072,139.51210274418256,178.56683123240066,0.34517727425406164,-5.3635774895005275,173.5484310171542
4349,6,1068.6945468416707,26.781177248073842,112.87874419200074,179.0394439663247,2.232011709554171,-5.5414973528661555,175.72995832301274
4349,7,662.1276144065951,54.1470470688071,196.9832617849702,174.88120611444802,-1.2431613759981774,-1.8806653737831036,171.75737936466678
4349,8,1212.4221359834082,22.07457021815729,139.4485195936522,180.13544923865214,-0.8982923795385271,-5.8657981708115905,173.37135868830202
4349,9,1190.3483748215617,22.718314872721336,155.24282645078517,179.97585376618187,-0.07516740374770127,-5.825581069702412,174.07510529273173
4351,0,755.7225704715175,44.13402211580316,173.42436121052953,176.0296199610414,-1.7325154531121203,-3.646072419792507,170.65103208813676
4351,1,677.1589421368243,52.203250648213746,5.16290511619391,175.0761844565252,1.0841670147863405,-2.2743139478562213,173.88603752345531
4351,2,988.4667917550206,30.02019267055402,275.85259206729455,178.361613768583,1.2948271908964324,-5.275901451875649,174.38053950760377
4351,3,711.2460970784612,48.348317391197085,270.20319499413466,175.50277002420808,0.5567906986834659,-2.9782699089460163,173.08129081394554
4351,4,718.4867000391835,47.597955651860715,20.81531967777924,175.5907467650713,-0.8058921957536239,-3.104490236319162,171.68036433299852
4351,5,580.2074048716485,69.84905239976291,305.038722915162,173.7340374426555,0.9507405945007057,2.7292946195534573,177.41407265670966
4351,6,630.8061627979871,58.851567800874,170.14298893319645,174.46029065156785,4.428617576509578,-0.8011835554671372,178.08772467261028
4351,7,624.1446891220576,59.999382295926765,336.37832600130315,174.368077687952,1.2705381060583727,-0.5066191743593205,175.1319966196511
4351,8,560.1141999861021,77.3373197248989,74.09784900858367,173.42790375971737,0.4102749800199327,6.655706488873314,180.4938852286106
4351,9,842.9616005240059,37.690436094579155,293.57588811171905,176.97852793202804,-2.212071444320053,-4.494161200267279,170.2722952874407
4352,0,959.0116473094754,31.343662485279854,21.192573819655834,178.09884973453546,-3.901980827811565,-5.156851798385241,169.04001710833865
4352,1,1821.0599888433396,9.820544010853531,36.15012719900276,183.6688571480605,-3.367161056511049,-6.398839148295078,173.9028569432544
4352,2,1437.933710728069,16.52734762015897,63.22435448988013,181.6171494067942,-3.98866403475641,-6.160567056108634,171.46791831592915
4352,3,1387.7793655353482,17.605954454768096,27.48320854909332,181.3087806155515,1.062766044362869,-6.110366132673137,176.26118052724124
4352,4,1065.550878818297,26.895662059831054,46.52541278456786,179.0138559313883,-0.04554181002931542,-5.532715794208469,173.43559832715053
4352,5,1127.0733469097036,24.718369795539193,24.782395875517206,179.50141569303898,-2.582116367747124,-5.692352300091318,171.22694702520053
4352,6,1093.8696605844787,25.86246972716585,36.5078720525279,179.24168363870595,1.0947367322581472,-5.610398532141916,174.7260218388222
4352,7,1285.8283133993234,20.076293706341577,47.97988732992697,180.64603178958464,-3.002695620824099,-5.982554849288162,171.66078131947236
4352,8,1274.1610700603962,20.386662529825045,63.22582237994491,180.56685873493262,-2.5011909634024256,-5.965214012748189,172.100453758782
4352,9,1049.9536245369613,27.47989365366306,22.783062433490805,178.88577444163215,1.796664388694789,-5.4872214203560565,175.19521740997087
4353,0,869.5323206008694,36.051232945590236,325.78249665511936,177.2480866874654,0.9761941520006152,-4.680561584441729,173.54371925502426
4353,1,650.8011787954938,55.7343204439817,353.2400933494216,174.7313387173818,1.2222647385396979,-1.537704757621268,174.41589869830023
4353,2,568.2506096746887,73.8302856100467,246.425121031119,173.55317030634322,4.9312255090147294,4.576954618815374,183.0613504341733
4353,3,1223.4936755963706,21.756792074289276,323.8353640267451,180.21440667466686,2.739555454498114,-5.885179502788851,177.06878262637613
4353,4,994.6798999571402,29.742968734139207,309.73682267015454,178.41603893939538,-3.0354877221124204,-5.300049803558201,170.08050141372476
4353,5,1109.5600001390505,25.32492619298691,288.9212077751041,179.36538793821018,-0.5432298850364378,-5.649431419859493,173.17272663331426
4353,6,956.5094938433717,31.45758798899247,348.07478484231757,178.07615779889625,-1.461080765585777,-5.14630938928597,171.4687676440245
4353,7,776.2690376391888,42.44308449566511,270.05550787988795,176.26261738306002,1.8080950699897762,-3.88757302981604,174.18313942323374
4353,8,628.8548144873878,59.18690415971166,289.3303880414993,174.4333799034622,0.41603500298309526,-0.716512770262574,174.13290213618274
4353,9,594.6193184687146,66.03579376312223,311.0485567766388,173.9471523954309,-1.59047271677391,1.29887489532177,173.65555457397875
4355,0,731.5442342996643,46.329893695721225,102.61914932992089,175.74718393429478,-2.741649208297644,-3.310394880502331,169.6951398454948
4355,1,941.7408172779446,32.18204087420353,109.9412777074587,177.94099998291438,-1.2397405401021453,-5.078161058561318,171.62309838425094
4355,2,868.138812259979,36.128341662246356,7.640729818972039,177.23415555628125,0.1294987947344391,-4.6720406590109995,172.6916136920047
4355,3,689.3110571460846,50.75174146465383,143.16000631131053,175.2306769995186,4.409759459567831,-2.5507636056628646,177.08967285342356
4355,4,1103.180285697303,25.535334855457947,43.000180479031584,179.3153019435149,3.13275052402987,-5.6342648384068195,176.81378762913795
4355,5,864.9077986293502,36.33311107027501,62.81463173501329,177.20176836005254,0.6168045402239051,-4.649295368427515,173.16927753184893
4355,6,650.5276397376659,55.77899056649077,124.9799627178751,174.72768717279266,-2.26815791836712,-1.5277564442358191,170.93177281018973
4355,7,770.2645185675107,42.92510884713932,111.26372991653506,176.1951699593112,2.743814650154882,-3.820179437661946,175.11880517180413
4355,8,1246.1820898572773,21.13682651645914,67.65035689622279,180.37400220489866,-3.03680786108246,-5.92210090066147,171.41509344315475
4355,9,1209.0688398363166,22.18558151471757,76.75558465873041,180.1113926725392,0.30973518931988153,-5.858954318861365,174.56217354299775
4356,0,950.159646590597,31.764087185231745,34.35783404176472,178.01830373791114,-1.583247454802159,-5.117712044225977,171.317344238883
4356,1,737.9026570575933,45.733697331614195,78.54737732320754,175.82235358264344,-1.9367159661247124,-3.4040937302789627,170.48154388623976
4356,2,1018.3949584591079,28.748484572444543,108.14001943827964,178.62069691304922,0.5776509300977793,-5.38446813804072,173.81387970510627
4356,3,1127.9530271562198,24.70054679291394,63.47784480739606,179.50819238178502,-2.76461400678455,-5.693595585051651,171.04998278994884
4356,4,1006.7011594345967,29.235643023939407,105.08847898165574,178.5203834752465,-2.9673632213487204,-5.343544387760602,170.20947586613715
4356,5,780.6800650169107,42.08579602806744,34.30247922846927,176.31183389172799,-1.8346630459069295,-3.9367973480183083,170.54037349780276
4356,6,1414.3295788414903,17.02944522508252,57.97490123217171,181.47338458265833,-3.1331600477797505,-6.137617228616664,172.2026073062619
4356,7,729.1169891661693,46.561210536753194,71.48289124757548,175.7183164564411,-0.978204212893431,-3.2735120990329514,171.4666001445147
4356,8,1111.6948822715522,25.253252024744654,95.1543240069532,179.38208422682595,2.2517703814291568,-5.654565042379357,175.97928956587577
4356,9,1022.9066319298724,28.565523350404803,88.24002108800133,178.65909198592348,-3.007689947696924,-5.3996263706983285,170.25177566752825
4357,0,1229.1259555099346,21.591638335501845,158.79038206626828,180.25429989505628,-1.9462871958864385,-5.8951298432506825,172.41288285591915
4357,1,1859.9793287739876,9.269939337627578,125.5547942519297,183.85253445197395,-1.4124865582750203,-6.4128751481728195,176.02717274552612
4357,2,1708.4239049587343,11.537174877787692,150.68518745158434,183.11428489175762,-3.516326610104912,-6.349762547485586,173.2481957341671
4357,3,1778.9555190427627,10.450417369452703,130.14976925763295,183.4656738819648,0.27172341116556503,-6.381769105755371,177.35562818737498
4357,4,1284.6037851642536,20.095304920282597,153.60974725857537,180.63775604643698,3.5177567825811566,-5.981500978615436,178.1740118504027
4357,5,1017.8022224237804,28.764309608063066,131.4719112710159,178.6156399961837,-3.0897807113067617,-5.38315163451222,170.1427076503647
4357,6,1639.9168643381695,12.672017827868418,147.87408191247061,182.75880873986338,3.9309130361849873,-6.312864839155303,180.37685693689306
4357,7,1564.3574670314579,14.019079706678964,132.59568429137516,182.34909208941178,0.8399696106886675,-6.2644175903949995,176.92464410970544
4357,8,1696.2376734041593,11.748374415349216,120.73053430518473,183.05210619236576,-1.6791282316261735,-6.343165419124929,175.02981254161466
4357,9,1319.468113256895,19.2214752534392,133.49460438329106,180.87035008663904,-0.4573510770453878,-6.028824731569944,174.3841742780237
4358,0,1405.324492355785,17.227233088471305,120.62177677627875,181.41790440576335,-1.9459935889361064,-6.128376662111972,173.34353415471526
4358,1,1085.9802421468119,26.14938615130219,118.71892858386269,179.17881057851616,-1.0993577446962046,-5.589178598834561,172.4902742349854
4358,2,1067.5100678583883,26.81410673964126,156.0439930198479,179.02981169167185,0.864114660473511,-5.538975957665469,174.3549503944799
4358,3,891.224644943985,34.81174671635364,125.211662592067,177.4621158492605,-1.849928616923229,-4.814260536162037,170.79792669617524
4358,4,1051.7812918183754,27.407696859751322,161.257072841908,178.90088093311164,1.58776427553222,-5.492905307675544,174.9957399009683
4358,5,782.4098916342476,41.95265869990965,134.60293817457065,176.33105874716395,0.07222019917811744,-3.954982727991453,172.4482962183506
4358,6,822.8025728325782,39.012226692689595,143.0596593930044,176.76828491985117,-2.1179395598787147,-4.335607495867978,170.31473786410447
4358,7,1132.3761138499265,24.548753685870942,131.07154149700824,179.54218609643618,-2.4412202887560857,-5.704143028310522,171.3968227793696
4358,8,1171.1769934085703,23.316819686431973,110.24354708502314,179.83482274974438,2.422588264053346,-5.7870344742930735,176.47037653950466
4358,9,1386.316631758512,17.657787877964545,95.42771418562373,181.2996207700773,-1.5379859562612876,-6.107868676431108,173.6537661373849
4359,0,1283.7302166770078,20.13337069717788,307.5139953139088,180.63184737586792,3.467994595106837,-5.979387574943895,178.12045439603085
4359,1,1368.842421699803,18.051190684638698,307.97787272413143,181.18944121795897,-0.7869932377704165,-6.088658075702304,174.31378990448624
4359,2,1299.278856694834,19.735671526323788,304.88850752065616,180.73641952304826,1.3333039071406945,-6.001253497970794,176.06846993221816
4359,3,1012.6492240600213,28.980254592771793,317.62207578212895,178.57155278467928,-1.9213635803039781,-5.365100639169553,171.28508856520574
4359,4,1570.3354994587748,13.898097401373382,344.0704978618091,182.38222107104988,1.860406577444011,-6.268976339789375,177.97365130870455
4359,5,1269.1978722862875,20.50535256071248,327.9891165964897,180.53295880667457,1.3782345404467908,-5.9585059859305485,175.9526873611908
4359,6,1419.8145563729195,16.906720872947023,316.89143774985547,181.50700458694376,-3.7986040766487776,-6.1432939246952305,171.56510658559975
4359,7,1308.4839068450794,19.488484427645403,340.5005261896337,180.79773981100743,-0.32670429713610943,-6.014605927601123,174.45642958627022
4359,8,1497.7843096095166,15.27859744142131,346.9823436563824,181.97135763374246,-2.383231939368275,-6.214505570646645,173.37362012372753
4359,9,1912.1543808798265,8.537542525229592,325.8495234139503,184.09283115580337,3.2412339024108916,-6.430269563106327,180.90379549510794
4360,0,1016.0225524181558,28.845726486882935,255.3382188385591,178.6004390591142,0.32233904214487724,-5.37636483179146,173.54641326946762
4360,1,1004.1913692434933,29.328772629149356,207.643609572849,178.49870178751502,-2.6807306516877913,-5.335627382978827,170.4823437528484
4360,2,1063.089648578133,26.993628058904346,260.66898051297915,178.99376988727556,-0.8443304765798536,-5.52516669619167,172.62427271450406
4360,3,673.6684996093179,52.64068644121312,198.46459750657365,175.03129690816928,-0.6746817113457354,-2.18813385273876,172.1684813440848
4360,4,1378.0166922710343,17.837078116985577,232.37571288808184,181.24746166581548,-5.531538507871566,-6.099169647171243,169.61675351077267
4360,5,1189.0516965196084,22.775841846572092,270.4825814781641,179.96638683720474,-1.1154584837332628,-5.8219245993810445,173.02900375409044
4360,6,1028.566451625687,28.319419157338025,193.02658228933893,178.70701919917656,2.443126269053061,-5.419834931427468,175.73031053680216
4360,7,769.7050233091846,42.96713214484638,232.07525211546525,176.18885851723587,1.069102365753685,-3.814249926931374,173.44371095605817
4360,8,1185.9571719901635,22.853588978864682,209.82013179120216,179.94375221540437,0.12658152928799368,-5.816966548199847,174.25336719649252
4360,9,1233.2880083569923,21.483392774348612,220.28262844297416,180.2836622741318,-1.0519055769656758,-5.901606230019739,173.33015046714638
4361,0,899.115761457386,34.37258376835252,216.1158566889284,177.5386843172095,2.4193400582110702,-4.860175103846439,175.09784927157412
4361,1,935.3724651085547,32.496512256346676,275.6944915757186,177.88206372492337,1.520260963996972,-5.047977550179486,174.35434713874085
4361,2,1344.672614439595,18.616901112280882,238.18984991576167,181.03470330209194,-0.08771945026228295,-6.060238795588106,174.88674505624155
4361,3,732.2016198095496,46.26561767505173,245.88301309483342,175.7549858055778,0.08139232991820815,-3.320590676073091,172.5157874594229
4361,4,646.6107233207999,56.35361565641027,218.5718329401772,174.67523015186765,2.121161778361161,-1.398281692363814,175.398110237865
4361,5,1165.8465106489014,23.470879168368118,214.13882684234292,179.79519964353352,1.9279684567573052,-5.776930827041445,175.94623727324938
4361,6,1108.0501188577236,25.361711671652092,203.16443270280868,179.35356019257506,0.9595250276826813,-5.646790221402261,174.66629499885548
4361,7,832.1629678787899,38.38347745758659,209.5113756992829,176.86653980590643,-1.023812560846315,-4.411965989300301,171.4307612557598
4361,8,985.1413018797264,30.16411788192814,250.40157924979508,178.33234264279187,-1.5655628545534885,-5.263257585165122,171.50352220307326
4361,9,557.5275494256028,78.69796158353361,307.6226619998684,173.38769874513704,-0.14212833625705895,7.628662319631951,180.87423272851194
4363,0,637.3196648114821,57.792022895372206,252.1459594674725,174.5495184804541,-0.7971842182981352,-1.0615046617623571,172.6908296003936
4363,1,1335.7188948824225,18.840133854651288,274.46699411774347,180.97667348896377,-0.47787446593104294,-6.048765287888305,174.45003373514442
4363,2,1391.2145892677902,17.545812288613316,291.6632509861554,181.33025456612873,-2.7642650521772536,-6.1132541175706105,172.45273539638086
4363,3,1135.7330295100733,24.4481878756372,275.34478971910545,179.56789722266151,0.1614219495697114,-5.711090319436497,174.01822885279472
4363,4,775.9230541754669,42.46972927080905,286.2427700296837,176.25874521511366,1.2169442266315633,-3.8838773632479313,173.5918120784973
4363,5,923.499589421744,33.080972082968714,341.5421489173528,177.7711062331987,-2.3275451043351945,-4.990901023834747,170.45266010502877
4363,6,1274.9110942169966,20.361504400213423,305.308085202435,180.5719701063009,2.194032660518448,-5.96663042842244,176.79937233839692
4363,7,695.0272412791785,50.10313203902705,286.984882912038,175.3024086373284,-0.17497405946574845,-2.6697402002990196,172.45769437756363
4363,8,1085.0567519088888,26.187919390717337,279.2941330701099,179.17142117447173,-2.6967502070987246,-5.586308174460247,170.88836279291277
4363,9,1389.519842367234,17.58300419925058,294.0671051074413,181.31966715713506,-1.4900846778355037,-6.1114694304877935,173.71811304881174
4364,0,958.4046494894304,31.37926155696937,238.24387106287932,178.09335033801904,0.6177058742171648,-5.153562603129338,173.55749360910687
4364,1,1018.3504079123858,28.74316481911357,229.93274807346262,178.62031693316698,-3.181025406128946,-5.3849105010379406,170.05438102600007
4364,2,1610.5178548787724,13.200416367803752,250.48143956140956,182.60168297840454,-2.6669322693689597,-6.294465177619291,173.64028553141628
4364,3,1736.7784650998788,11.104790423533425,239.47118632929983,183.25726060965732,-2.9884402610504175,-6.362885429670553,173.90593491893637
4364,4,1130.0869385733317,24.618930604333443,213.93132062874767,179.52460920776286,0.32956690732249866,-5.699275908102787,174.15490020698257
4364,5,957.2917032857073,31.43239831460869,241.29885397389893,178.08325799851832,-0.08931093617751576,-5.1486444447372035,172.84530261760358
4364,6,1129.4458821571993,24.653609429011713,262.62894969382927,179.51968062661493,-0.36070807496235074,-5.696864938623213,173.46210761302936
4364,7,975.0373374375137,30.615823121259886,252.35579616711777,178.24279703140377,-1.9142581381178907,-5.2230980073616395,171.10544088592422
4364,8,1716.2646363897143,11.430689250581347,244.65167582963315,183.15405717823688,-6.47952944968266,-6.353042152776355,170.32148557577784
4364,9,1114.4881503340023,25.146334217366373,224.23599308594476,179.4038812044302,0.12459857380697394,-5.662192095311612,173.86628768292556
4365,0,947.2253385967541,31.909148980830555,228.35192490046526,177.99143824048548,2.327152149277273,-5.104057579119649,175.2145328106431
4365,1,1281.0290710625661,20.202702099480327,241.14077992312937,180.61355180989412,3.5507712933971805,-5.975527134523341,178.18879596876798
4365,2,739.2710090922814,45.59879256827699,207.02519492940064,175.83844560815305,-0.012256732798981701,-3.4250261955214434,172.40116267983262
4365,3,858.7699601042871,36.705989266589754,270.20289813880635,177.1399089862678,1.2129813481891305,-4.6074372409065525,173.74545309355037
4365,4,772.0512860480178,42.77023489311503,196.9786561839043,176.21529511401837,1.8633390206321694,-3.841957091210783,174.23667704343976
4365,5,1224.335224253114,21.732314976741772,212.35632582948332,180.22037898673977,2.2728934529197025,-5.886659498651291,176.6066129410082
4365,6,702.9804692734436,49.22167635011068,233.1581497639564,175.40123728522698,1.2823621520074153,-2.8271049774046615,173.85649445982972
4365,7,1074.7701661694828,26.55859144916015,251.71368420574962,179.08868415206126,-2.221508596145817,-5.5584463362164875,171.30872921969896
4365,8,1121.0797600016786,24.91713302986111,202.36504333543613,179.45510233688978,-0.48584650768698473,-5.678418021517009,173.2908378076858
4365,9,1333.965488049957,18.87846669478259,253.29845105875896,180.96526397514657,-0.25296884463460384,-6.046780294454236,174.66551483605772
4366,0,1253.9492762463374,20.904753693594685,4.3287544912466585,180.42797148166466,2.1841805725722336,-5.935620533374602,176.6765315208623
4366,1,1106.859965399881,25.403764162270118,24.939141945612178,179.34422568942244,0.018398034078387426,-5.64376547970769,173.71885824379314
4366,2,1522.2970903596863,14.810011752049341,38.74821399407478,182.1123604451657,0.36539786585714557,-6.233598705519173,176.24415960550368
4366,3,1207.238835040237,22.235159575700823,57.98918936264506,180.0982360510541,3.2157541414455113,-5.8558855480631795,177.45810464443642
4366,4,1268.7494141921045,20.516956630751476,34.99871286347992,180.52988919401974,2.9445363554115915,-5.957847877609648,177.5165776718217
4366,5,1659.0379018068,12.35152426883542,35.562406215410775,182.85949825691642,4.098343017925609,-6.323646594168562,180.63419468067346
4366,6,1217.9688349197831,21.924271189081136,54.85327785457145,180.17509561574937,-1.5411412380058924,-5.875003621451617,172.75895075629185
4366,7,1384.6196278641505,17.677087531608702,28.419189715607015,181.28898177372116,2.920254698815931,-6.106936773740844,178.10229969879626
4366,8,1056.9016051156484,27.22228754425051,49.899106871333146,178.94306324861026,-2.0129807280401653,-5.507422035124689,171.42266048544542
4366,9,893.3617036667656,34.69128300460728,39.65870979120194,177.48291872618887,-1.1089975919836113,-4.826930046124283,171.54699108808097
4368,0,989.2409207040791,29.986812413698228,88.19485175332646,178.36841355898497,2.4528232365426548,-5.278823464227522,175.5424133313001
4368,1,884.2032061141148,35.19800495543919,20.27430018683149,177.3934138057524,-2.9330145963595844,-4.773251711528434,169.68714749786437
4368,2,932.0872590067,32.65680804152297,58.00011709272404,177.8515035294808,0.015360474664039312,-5.032450712991188,172.83441329115365
4368,3,732.8375005560226,46.20502335130594,123.21213822852025,175.76252579581683,-0.8754730384380983,-3.3301815160043984,171.55687124137435
4368,4,995.1502770667911,29.72221323470866,50.32321282285143,178.4201454644506,-1.8113731693367052,-5.3018468964692556,171.30692539864464
4368,5,623.2092942688856,60.16641618104988,157.9554754361817,174.35505053111626,-0.5217557163714571,-0.4626133172396919,173.37068149750513
4368,6,837.337859615173,38.05492162917051,98.8352324179112,176.9203866584814,-0.0431161377566528,-4.451188385332983,172.42608213539177
4368,7,1134.1426150791426,24.49326575950659,55.610771965119994,179.55572548407363,-1.0510415321364424,-5.7079802434164435,172.79670370852074
4368,8,1011.991652854619,29.01519412980097,89.82643701184548,178.5659107064369,-0.6074309826792013,-5.362164882013921,172.59631484174378
4368,9,742.6529145028297,45.296735723382746,118.84290347193178,175.8780898944617,-4.427490712837161,-3.471538800488042,167.9790603811365
4369,0,1291.6844995494564,19.9181761632745,141.6384644466302,180.68550105923916,-1.3933166890313748,-5.99127798634686,173.30090638386093
4369,1,1068.515416433352,26.78838950343988,111.60295400921795,179.0379879493794,3.589280098642294,-5.540945421929184,177.0863226260925
4369,2,637.4876406656336,57.76332204214328,120.1840741539712,174.55180748481294,-1.774600897090984,-1.0684079242653535,171.7087986634566
4369,3,1110.575768124491,25.2823812244157,127.96670060481085,179.37333596495807,-1.9361949911654486,-5.652480685040886,171.78466028875172
4369,4,1320.1862627640837,19.197111651711857,155.2188962476856,180.87507628683682,-1.0156655223666493,-6.030111601524711,173.82929916294546
4369,5,1524.5841604358245,14.766015648767752,137.90418511566563,182.12540016701354,-2.110080658244561,-6.23535942206794,173.77996008670104
4369,6,652.6398980127491,55.467857114021925,169.81971090984294,174.7558445014553,-0.585808946789777,-1.596703110880241,172.5733324437853
4369,7,704.425128114431,49.05983541999786,168.07275522313682,175.41906889210398,-0.819622721534921,-2.855469351626823,171.74397681894223
4369,8,670.4275385477558,53.05888537009509,118.82657446834456,174.98940900156072,-0.45139413887733415,-2.1044583633523377,172.43355649933108
4369,9,961.5490783098733,31.22495759820364,146.63169485815803,178.12180121757223,0.48757159233018355,-5.167786398969864,173.44158641093253
4370,0,575.6341529858407,71.25619471148948,315.0938110951136,173.66530316296814,0.876445231048868,3.333726160672217,177.87547455468925
4370,1,662.4151946787555,54.11657757227616,259.79754100710556,174.88497781669608,-2.7824456549138756,-1.8870538693145944,170.2154782924676
